published,title,description,link,Pub
2026-02-18T03:04:46+00:00,Iran And US Agree To Guiding Principles After Geneva Nuclear Talks Conclude | 10 News,"Iran says it has agreed to a set of guiding principles with the US following a new round of talks over its long-running nuclear dispute.  The indirect negotiations in Geneva have now wrapped up.   US President Donald Trump has previously threatened military action over Iran’s nuclear activity and its crackdown on anti-government protests.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Xn4jpDwnpHc,10 News
2026-02-18T06:54:08+00:00,MotoGP City Circuit Set For Adelaide As Phillip Island Loses Race | 10 News,"South Australia is in pole position to snatch the Moto GP from Victoria, in a major events coup for the state.   Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=35AUhqM-kqI,10 News
2026-02-18T07:33:18+00:00,"Disturbing Mosque Threat, Alzheimer's Bushfire Link, Mental Health System Failure | 10 News+","The family member of a Bondi Junction attack victim has called the recent deadly stabbing in Sydney’s west 'déjà vu', putting a spotlight back on the mental health care system after the accused was on the run for 10 days.  Australian Muslims are facing increasingly brazen threats, with a community leader claiming Pauline Hanson’s comments carry the risk of actual violence.  A growing number of Australians have Alzheimer's disease and now a new study confirms air pollution, including bushfire smoke, could be a direct cause.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=CETtuFPcdaE,10 News
2026-02-18T08:14:10+00:00,Gangland War Escalates In Sydney As Ex-Footballer Matt Utai’s Family Is Targeted | 10 News,"A gangland war is escalating on Sydney’s streets, with a shooting and two firebombings the latest chapters in a violent tit-for-tat feud.  Family members of former NRL star Matt Utai were targeted overnight, as he fights for life in hospital after being shot outside his Greenacre home.  His son is currently out of the country and is believed to be at the centre of the escalating conflict, which police are working urgently to contain.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=SNMVbtfYEzc,10 News
2026-02-18T08:16:37+00:00,Cost of Living Crisis Hits Hard As Private Health Costs Soar & Real Wages Lag | 10 News,"Private health is skyrocketing, wages are falling behind, and tonight the reality of Australia's cost of living crisis has been laid bare.   The federal government defending its spending and taking a swipe at a former Reserve Bank governor - who has been critical of labor's policies.   Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=4CKxDeTelTo,10 News
2026-02-18T08:22:09+00:00,26-Year-Old Killed in Head-On Crash As Truck Drives Wrong Way On Bruce Highway | 10 News,"A 26-year-old man has been killed after a truck speeding on the wrong side of the Bruce Highway smashed head on into his car at Burpengary.  Tonight, the driver of the Isuzu truck remains in hospital.   Kristina Puljak joins us live.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=l1l_xIM_UR0,10 News
2026-02-18T08:26:36+00:00,Haunting Message From Family Member Of Bondi Junction Victim After Another Fatal Stabbing | 10 News+,"The family member of a Bondi Junction attack victim has called the recent deadly stabbing in Sydney’s west 'déjà vu', putting a spotlight back on the mental health care system after the accused was on the run for 10 days.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=UW9wAstY6U4,10 News
2026-02-18T08:27:18+00:00,One Nation Leader Blamed For Increased Risk Of Violence To Muslims | 10 News+,"Following Pauline Hanson’s controversial comments this week, Australian Muslims claim they are facing increasingly brazen threats, with a disturbing letter sent to a Mosque in Sydney on the eve of Ramadan.  See the full story here: https://www.youtube.com/watch?v=CETtuFPcdaE  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/kY1eyTjFOVA,10 News
2026-02-18T08:29:11+00:00,Mosque Targeted By Disturbing Death Threat After Pauline Hanson’s Comments | 10 News+,"Australian Muslims are facing increasingly brazen threats, with a community leader claiming Pauline Hanson’s comments carry the risk of actual violence.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=5aSdQdFKaN0,10 News
2026-02-18T08:33:46+00:00,Aussie Firefighter’s New Fears After New Study Shows Alzheimer's Risk | 10 News+,"A growing number of Australians have Alzheimer's disease and now a new study confirms air pollution, including bushfire smoke, could be a direct cause.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=4zxEm_Vx5oI,10 News
