published,title,description,link,Pub
2026-03-17T06:46:58+00:00,Cost Of Living Concerns Increase Amid Rate Rise And Fuel Crisis | 10 News,"Australian mortgage holders have been hit with back-to-back interest rate rises for the first time since 2023. The Reserve Bank today hiked the cash rate by 25 basis points. It will be a bitter pill to swallow for many Australians already dealing with soaring fuel prices.  Join the conversation and follow us on:  X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=da4cVQHad7Q,10 News
2026-03-17T07:14:56+00:00,Queensland Braces For Tropical Cyclone Looming Off Coast | 10 News,"A cyclone has formed off the east coast of Queensland.  It comes as the north remains deeply sodden after weeks of relentless rain.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Ze_0Ud2EPr8,10 News
2026-03-17T07:17:07+00:00,CCTV Captures Dramatic Moment Passenger Jumps Out Of Truck | 10 News,"CCTV captured the moment a truck smashed into multiple cars in Sydney’s west yesterday afternoon, before suddenly doubling back, causing a passenger to leap from the vehicle. Three people were injured before the driver was left trapped inside his truck.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/so7dHNRNLLI,10 News
2026-03-17T07:35:37+00:00,"Kyle Sandilands' Radio Future, Meta Privacy Changes, Farmers Petrol Plea, Interest Rates | 10 News+","The Reserve Bank has increased its benchmark cash rate by 0.25 of a percentage point to 4.1 per cent, taking it back to the same levels as a year ago. Economists at all four major banks are expecting the RBA to follow up with a third consecutive rate rise in May.  Instagram's parent company Meta has made the decision to scrap end-to-end encryption - giving it the potential to monitor the private messages of its entire user base - helping them target advertising or even train AI.  Shock jock Kyle Sandilands has broken his silence as the deadline looms for a decision on his future with the Australian Radio Network after a fiery on-air spat with co-host Jackie O.  Australian farmers are feeling the brunt of the petrol crisis across the country, with some warning that people in the city should limit their petrol consumption so they have enough fuel to produce food.  Three women who claim they were sexually harassed at work in three different workplaces came together to speak out on non-disclosure agreements silencing victims.  10 News+ LIVE: Trusted, in-depth reporting from Australia and around the world. 👍 Like this stream to support our in-depth coverage 🔔 Subscribe and turn on notifications for breaking news alerts ↗ Share this coverage to keep others informed  📲 Stay Across Breaking News 24/7 Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus 🎧 Listen on Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  📺 Watch 10 News+ 6pm Monday–Friday | 6:30pm Sunday on Network 10 Missed the bulletin? Catch up anytime 👉 https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=fhRUvWw4Igw,10 News
2026-03-17T07:48:27+00:00,Kyle Sanidlands Reveals New Details | 10 News+,Radio host Kyle Sandilands has broken his silence on the eve of his 14-day suspension from radio with a cryptic message on his next steps.  Click the link here to catch the full story: https://www.youtube.com/live/fhRUvWw4Igw?si=JGdfX_doBP-vnonE&amp;t=462  Watch and stream free at 6pm Monday–Friday | 6:30pm Sunday on Channel 10 and 10.com.au. Catch up on Spotify.  #10newsplus,https://www.youtube.com/shorts/1rEb89c26Mg,10 News
2026-03-17T07:58:54+00:00,Controversial Privacy Changes Coming For Instagram DMs | 10 News+,Instagram's parent company Meta has made the decision to scrap end-to-end encryption - giving it the potential to monitor the private messages of its entire user base - helping them target advertising or even train AI.   Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/fhRUvWw4Igw?feature=share  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=iE3MjPO5Lls,10 News
2026-03-17T07:59:41+00:00,Kyle Sandilands Breaks Silence On Career Future After Co-Host’s Shock Departure | 10 News+,Shock jock Kyle Sandilands has broken his silence as the deadline looms for a decision on his future with the Australian Radio Network after a fiery on-air spat with co-host Jackie O.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/fhRUvWw4Igw?feature=share  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=Yylcau6XT6g,10 News
2026-03-17T08:00:07+00:00,Farmers' Warning To Aussies Amid Regional Petrol Shortages  | 10 News+,"Australian farmers are feeling the brunt of the petrol crisis across the country, with some warning that people in the city should limit their petrol consumption so they have enough fuel to produce food.   Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/fhRUvWw4Igw?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=qFcuMiFw43k,10 News
2026-03-17T08:01:02+00:00,Victims Come Forward In Hopes To Ban Non-Disclosure Agreements | 10 News+,"Three women who claim they were sexually harassed at work in three different workplaces came together to speak out on non-disclosure agreements, silencing victims.  -----------------------------------------------------  Corrective Services NSW spokesperson: “We have a zero-tolerance policy towards sexual assault and harassment in our workplaces. We recognise the strength and courage of victim-survivors who have experienced harm at the hands of these individuals. CSNSW are not involved in the process of NDAs for victims-survivors. We encourage any staff member who is aware of misconduct in the workplace to report it to Professional Standards and Investigations or to NSW Police so we can continue to identify and act upon instances of wrongdoing.”  Defence spokesperson: “Defence continues to work to prevent sexual violence, and acting on incidents sensitively, diligently and in a trauma-informed way. Where reports are received Defence takes action through a trauma-informed approach. Support is always available to our people. In circumstances where sexual violence has occurred or is alleged, Defence places considerable weight on the wishes of the claimant, including where the claimant wishes to maintain their privacy.”  Attorney-General Michelle Rowland spokesperson: “All Australian workplaces should be safe and free from sexual harassment. The Government’s policy is generally not to seek confidentiality in the settlement of workplace sexual assault or sexual harassment claims, and to only agree to confidentiality where this is requested by the claimant. Confidentiality will not be used to prevent a claimant from being able to tell their story. The upcoming statutory review of the Anti-Discrimination and Human Rights Legislation Amendment (Respect at Work) Act 2022 (Cth) may provide an opportunity to consider further the use of non-disclosure agreements in workplace sexual harassment cases.”   Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/fhRUvWw4Igw?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=on8NaXMGkWE,10 News
2026-03-17T08:02:14+00:00,Rogue E-Bike Rider's Dangerous Freeway Stunt | 10 News+,A dangerous stunt on a busy freeway in Melbourne has sparked calls for the city to follow NSW steps after introducing new e-bike laws last month.  Click the link for the full bulletin: https://www.youtube.com/live/fhRUvWw4Igw?si=XLwiqLBjkfn7eohg&amp;t=602   Watch and stream free at 6pm Monday–Friday | 6:30pm Sunday on Channel 10 and 10.com.au. Catch up on Spotify.  #10newsplus,https://www.youtube.com/shorts/dsQqNehzMY0,10 News
