published,title,description,link,Pub
2025-11-01T06:19:41+00:00,Britons Back Stripping Andrew’s Title As Public Pressure Builds for Formal Epstein Inquiry | 10 News,"New polling shows the vast majority of Britons support the stripping of Andrew Mountbatten Windsor's royal title, though many think King Charles should have acted earlier.   It comes as Virginia Giuffre's brother calls for a formal investigation in the former Prince's association with paedophile Jeffrey Epstein.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=feVWyUcVGMs,10 News
2025-11-01T06:32:53+00:00,Dozens Killed And Power Lines Down As Jamaica Begins Recovery From Hurricane Melissa | 10 News,"The death toll from Hurricane Melissa has soared with almost 50 people killed in the deadliest storm to ever hit Jamaica.  The focus is now shifting to recovery, with aid, food and water desperately needed, as hundreds of thousands struggle without power.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=IMA4uwLzdPQ,10 News
2025-11-02T04:13:31+00:00,Two Arrested After Mass Stabbing On Train In England | 10 News,"Two suspects have been arrested by UK police following a mass stabbing on a train in England overnight.  Emergency vehicles were called to Huntingdon train station near Cambridge on Saturday night after ten people were stabbed on board a train. The two men were arrested shortly afterward at a nearby station.  In a statement issued early on Sunday, British Transport Police said the incident had been declared a “major incident.”  Cambridgeshire Police reported that, “armed officers attended, and the train was stopped at Huntingdon, where two men were arrested.”  British Prime Minister Keir Starmer responded on social media, saying, “the appalling incident on a train near Huntingdon is deeply concerning. My thoughts are with those affected, and my thanks go to the emergency services for their response.”  The motive behind the stabbing remains unknown, and the incident is still under investigation.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/WOopq621oz0,10 News
2025-11-02T04:32:31+00:00,Teens Arrested Following Clash With D.C. Police On Halloween | 10 News,"At least five teenagers were arrested after a violent clash with D.C.’s Metropolitan Police Department (MPD) on Friday night.  According to the Metropolitan Police Department, the arrests were made for “disorderly behaviour” on Halloween evening, with additional arrests carried out by Metro Transit Police.  Police reported that a crowd of about 700 people had gathered around 8pm, in a park area near downtown’s Navy Yard Metro station. The group began to block traffic, engage in multiple fights, and ignore orders to remain on the sidewalks.  MPD said five males between the ages of 14 and 18 were arrested on charges ranging from possession of a knife to failure to obey and resisting arrest. Metro Transit Police made additional arrests.  One officer was injured during the clash and treated by emergency services at the scene.  The crowd was finally dispersed around 11pm.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/OM6WqatjgQA,10 News
2025-11-02T04:59:46+00:00,Researchers Discover Potential New Dinosaur Species In 67 Million-Year-Old Fossils | 10 News+,"Researchers believe they may have discovered a new dinosaur species called Nanotyrannus in 67-million-year-old fossils found in Montana in 2006. One of the skeletons was initially thought to be a young Tyrannosaurus rex, but a new research paper suggests otherwise. 10 News+ speaks to UNSW Paleontologist Michael Archer about this scientific development.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/lqBqGilArko,10 News
2025-11-02T06:08:49+00:00,Four Nations Conduct Military Drills in Disputed South China Sea | 10 News,"The Philippines, United States, Australia, and New Zealand have conducted naval and air drills in the disputed South China Sea in recent days.  Videos released by the Armed Forces of the Philippines on Saturday show the exercises took place from Thursday to Friday, involving forces from all four nations.  This marks the 12th such joint military drill the Philippines has staged with allied countries since last year, aimed at protecting its sovereign rights in the contested waters.  Philippine military spokesperson Col. Xeres Trinidad said the exercises demonstrate “the enduring commitment of the four nations to strengthen maritime cooperation, enhance interoperability, and uphold peace and stability under a rules-based international order in the Indo-Pacific region.”  He did not provide any additional details, including the exact locations of the drills in the disputed waters.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/hd717gqhnTQ,10 News
2025-11-02T08:05:46+00:00,Mass Stabbing Aboard UK Train & Exploring Solutions To Victoria’s Crime Crisis | 10 News+,"Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=N97DUzTGxDU,10 News
2025-11-02T08:18:31+00:00,Mass UK Train Stabbing Leaves Nine Fighting for Life; Two Arrested | 10 News,"Counter-terrorism police in the UK are investigating a stabbing rampage on a train bound for London.   Two attackers chased passengers through carriages, leaving nine people fighting for life.   Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=W6uMsSdbr6A,10 News
2025-11-02T08:23:05+00:00,Path Forward Uncertain for Liberals as Nationals Withdraw Net Zero Support | 10 News,"The Nationals have officially dumped their support for getting Australia to net zero emissions by 2050.  They unanimously came to the decision in a special party room meeting today which former leader Barnaby Joyce didn't attend.  The Nats decision to abandon the policy isn't surprising, but it creates a problem for the Liberals.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=EdMKk50-gaw,10 News
2025-11-02T08:30:02+00:00,President Donald Trump Threatens Military Action In West Africa Over Escalating Violence | 10 News,"In his latest proclamation on social media the US President has threatened to take military action inside West Africa.   Donald Trump has escalated his language towards the Nigerian Government, accusing it of failing to protect Christians from increasing violence.   If it doesn't move fast, he says - America could go in guns-blazing.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=RpJMNncElXg,10 News
2025-11-02T08:31:05+00:00,Man and Woman in Custody over Louvre Heist as Police Probe Wider Network | 10 News,"Two more people accused of involvement in the Louvre heist are in custody, as authorities continue to trace the movements of an organised network.  A man and woman have been charged, while three others with them when police made the arrest, have been let go.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=BmwcmK7j31c,10 News
2025-11-02T09:00:31+00:00,Australian Father’s Mission To Help Solve UK Knife Crime Crisis | 10 News+,"As the UK reels from a mass stabbing on a public train, one Australian father is on a mission to help solve the nation's knife crime crisis.   Brett Beasley is right now on his way to London to sell Jack's Law, which was created after his son was stabbed to death in 2019.   The powers allow police to wand citizens for knives and Brett believes it will help save lives in the UK.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=pS90StYmOK0,10 News
2025-11-02T09:12:05+00:00,Exploring Options As Victoria Crime Crises Rages On | 10 News+,"Crime has soared to record levels in Victoria with violent home invasions, carjackings and stabbings among the growingly frequent offences.   The Premier insists her tougher bail laws, and a machete ban will reign in the lawlessness, however, others disagree. Sam Butler has been investigating.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=_W7M1wkfXRA,10 News
2025-11-02T09:33:46+00:00,Celebrating 60 Years Since We First Heard The Sound Of Music | 10 News+,"The hills are still alive with The Sound of Music, which is celebrating a huge milestone: turning 60.   To celebrate our Angela Bishop joined the original cast back in Salzburg, where they're on a mission to make Austrians love the movie as much as the rest of the world.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=KYXKc0aijwI,10 News
2025-11-02T09:35:08+00:00,Celebrating 60 Years Since We First Heard The Sound Of Music | 10 News+,"The hills are still alive with The Sound of Music, which is celebrating a huge milestone: turning 60. To celebrate our Angela Bishop joined the original cast back in Salzburg, where she discovered some fun facts you may not know about the iconic film.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/-7mSSy3p61c,10 News
