published,title,description,link,Pub
2025-10-30T11:00:06+00:00,"Louvre Suspects Arrested, Trump’s Nuclear Plans, Lawsuit Over Sneakers Squeaking | 10’s Late News","Tonight on 10’s Late News – Five people have been arrested in connection with the $150 million heist at the Louvre earlier this month, Donald Trump has announced trade plans with China and revealed he wants the US to start nuclear testing again immediately, and a landmark law to make information about child sex offenders public has been passed in honour of Daniel Morcombe.     Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=M_xhsU4Ep1g,10 News
2025-10-30T11:00:15+00:00,French Police Arrest Five New Suspects In Louvre Robbery | 10 News,"#Breaking : Five people have been arrested in connection with the heist at the Louvre - but the $150 million jewels are still missing.  Patrick Murrell joins Ursula with the latest.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=3gHGGply2bg,10 News
2025-10-30T11:00:17+00:00,Trump Threatens To Restart Nuclear Weapons Testing After Russia’s Torpedo Test | 10 News,"Donald Trump has announced he’s bringing back nuclear tests – reinstating a “cold war mindset” many had hoped was resigned to history. In a post on social media, trump said he wants to immediately resume testing nuclear weapons, something America hasn’t done for 33 years.     Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=X7dpZGeIcT0,10 News
2025-10-30T11:00:22+00:00,Questions Over Whether Mysterious Space Rock 3I Atlas Could Be Alien Technology | 10 News,"Is it a comet, an asteroid, or alien technology? These are the questions swirling around a new visitor in our solar system. Scientists are hoping they'll get answers about a puzzling piece of space rock, as it hurtles closer to Earth.",https://www.youtube.com/watch?v=ZlaBr_PF6Qw,10 News
2025-10-30T18:00:01+00:00,Heavy Metal Band Metallica And Lifeblood Unite For Blood Donation Drive | 10 News+,"Australian metalheads are rolling up their sleeves for a good cause. Heavy metal band Metallica has teamed up with Lifeblood to bring its blood donation drive Down Under, to coincide with their Australia Tour which kicks off in Perth on November 1.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=acbEY9hHT7A,10 News
2025-10-30T22:40:09+00:00,Trump To Resume Nuclear Weapons Testing To Match Russia And China  | 10 News,"U.S. President Donald Trump said his nation would resume nuclear weapons testing for the first time in 33 years.  Trump explained that the levels of testing would be in-line with the amount done by other nuclear powers Russia and China.  It comes as the Russian government points out that a global ban on nuclear tests remains in place, with no country other than North Korea confirmed to have conducted a full explosive nuclear test since 1998.  It is not clear whether Trump is referring to nuclear-explosive testing, or the flight testing of nuclear-capable missiles.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=gQYWIIu-_Ho,10 News
2025-10-30T23:16:42+00:00,"King Charles Strips Prince Andrew Of Royal Titles, Londoners React To Royal Shake-Up | 10 News","King Charles’ move to strip Prince Andrew of his titles and remove him from Royal Lodge has been confirmed by Buckingham Palace.  Andrew, now known as Andrew Mountbatten-Windsor, has been told to surrender his Windsor lease and relocate to private housing.  The decision has drawn mixed reaction on the streets of London, some say the decision was “long overdue”, given Andrew’s links to Jeffrey Epstein. However, others have expressed sympathy for the Duke’s wellbeing.  The Palace described the action as “necessary” and reiterated its support for abuse survivors.  Andrew maintains his innocence and continues to deny the allegations against him.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=LOqrA3zNqH4,10 News
2025-10-31T00:13:01+00:00,Swiss Sneaker Company Sued Over On Cloud Shoes 'Embarrassing' Squeak | 10 News,"Swiss sneaker company 'On', backed by Rodger Federer, is being sued by its customers because the shoes apparently emit a loud and embarrassing squeak.  A class action lawsuit was filed in Oregon earlier this month alleging the company's signature CloudTec design which is meant to cushion the foot, actually creates a persistent squeak with every step.  10’s Late News explains.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/Fl5PFjFfjZw,10 News
2025-10-31T01:03:31+00:00,German Military Warns Russia ‘Do Not Dare To Attack Us’ | 10 News,"A senior German military official has warned Russia ‘do not dare to attack us’, stating Germany is fully prepared to defend NATO territory.  Lieutenant General Alexander Sollfrank said Germany is capable of leading NATO troops “to the right spot” on the eastern flank if necessary and defence can’t be “outsourced” to the armed forces alone.  The general’s remarks come amid ongoing debates in Germany over reintroducing compulsory military service and as European defence forces increase preparedness in response to the Russia-Ukraine war.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=hPjSMvyY0wY,10 News
2025-10-31T01:32:35+00:00,"Andrew Stripped Of Prince Status, New Dinosaur Species Found, Sydney's Halloween Street | 10 News+","Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=NTFIwb2h1_E,10 News
