published,title,description,link,Pub
2026-01-30T11:00:06+00:00,"Murder-Suicide In Perth, Liberal Leadership, Temporary Russia-Ukraine Ceasefire | 10’s Late News","Tonight on 10’s Late News – police are investigating a suspected murder-suicide in Perth after the bodies of two adults and two teenage boys were found inside a home, Trump announces Russia will stop attacks on Ukraine for a week due to the cold conditions, Queen Mary of Denmark announces she will be visiting Australia, and Andrew Hastie will not challenge Sussan Ley for the Liberal party leadership when politicians return to Canberra next week.     Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=-juqkPxRe64,10 News
2026-01-31T06:13:15+00:00,Millions Of Epstein Files Released As Trump Named Repeatedly In FBI Material | 10 News,"The long-running Epstein files scandal has taken a dramatic new turn.  Millions of documents - alongside thousands of photos and videos - have been released in what authorities say is the final public dump by the US Department of Justice.  Among the material, Donald Trump is referenced thousands of times, including in hundreds of unverified tips made to the FBI containing allegations of abuse.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=cgM2VT7Xb3s,10 News
2026-01-31T06:21:47+00:00,Entertainment World Mourns Catherine O’Hara After Sudden Death At 71 | 10 News,"The entertainment world is mourning the sudden loss of legendary actress Catherine O'Hara, who's died aged 71.  The Emmy and Golden Globe winner had a remarkable career, spanning decades, where she combined comedy and heart - to embody characters beloved across the world.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=GbSESUOPFO8,10 News
2026-01-31T06:44:41+00:00,Free TAFE Turns Three As Australians Return To Study For New Careers | 10 News,"More Australians are taking the leap and making a career change by heading back to the classroom.  Many are taking advantage of the federal government's free TAFE program - which today celebrated its third birthday.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=EuVxF1goz14,10 News
2026-02-01T02:32:16+00:00,Israeli Air Strikes Kill At Least 27 In Gaza City | 10 News,"According to local health authorities, Israel launched its heaviest air strikes on Gaza since the October ceasefire began, killing at least 27 people. Footage shows an air strike hitting Gaza City following a warning issued by the Israeli military. An Israeli military source said the strikes were in response to an incident on Friday in Rafah, where troops identified eight gunmen emerging from a tunnel. Israeli forces killed three of the gunmen and detained a fourth, whom they described as a key Hamas commander in the area. Hamas has not commented on the incident.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/orh0f1OIqjI,10 News
2026-02-01T06:57:10+00:00,12-Year-Old Sydney Shark Attack Victim Nico Antic Honoured With Bondi Paddle-Out | 10 News,"Hundreds of people banded together today in Bondi for a paddle-out to pay tribute to shark attack victim Nico Antic. The 12-year-old was mauled by what is believed to be a bull shark off Sydney's eastern beaches two weeks ago and later died in hospital.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=l0enUO0taII,10 News
2026-02-01T06:58:08+00:00,NDIS Funding Under Scrutiny Following Tragic Family Murder-Suicide In Perth | 10 News,"Funding for families with autistic children has come under scrutiny following the tragic deaths of two teenage boys in a double murder-suicide in Perth. As the police investigation enters its third day, the autism community says it is crying out for better support.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=vFYz22NiuF0,10 News
2026-02-01T06:58:58+00:00,Epstein Files: Newly Released Photos Appear To Show Ex-Prince Andrew Crouched Over Female | 10 News,"British Prime Minister Keir Starmer is calling for former Prince Andrew Mountbatten-Windsor to testify to the US Congress in the wake of the latest Epstein file release. More damning evidence related to King Charles' younger brother, including photos, has been found in the three million exhibits. Meanwhile, one of our former PMs says his own brief mention merely shows that a criminal network sought access to power.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=GO7X8Scekk8,10 News
2026-02-01T07:00:12+00:00,Rybakina Eyes World No. 1 Status Following Australian Open Final Win Over Sabalenka | 10 News,"Australian Open champ Elena Rybakina is now eyeing world number one status after her win over Aryna Sabalenka. Meanwhile, the tournament director says tonight's final between Novak Djokovic and Carlos Alcaraz is a matchup other grand slams would envy.",https://www.youtube.com/watch?v=_zBIv5NCus0,10 News
2026-02-01T07:01:14+00:00,Volkanovski Defends Featherweight World Title After Beating Lopes At UFC 325 | 10 News,"Alexander Volkanovski has defended his featherweight world title, beating Brazilian Diego Lopes by unanimous decision in front of a packed-out home crowd at UFC 325 in Sydney. The 37-year-old squashed retirement rumours and says he's fighting on after cementing himself as the best featherweight fighter of all time.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=oUEBeVOj7d0,10 News
