published,title,description,link,Pub
2026-03-20T04:01:45+00:00,Severe Tropical Cyclone Narelle Makes Landfall In North Queensland | 10 News,"Severe tropical cyclone Narelle has made landfall in North Queensland, smashing the region as a category 4 system.  Watch 10 News Queensland at 5pm for the latest live coverage from our reporter on the ground in Cooktown.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/0RRjw1N_fYk,10 News
2026-03-20T06:05:02+00:00,Manhunt Underway After 71-Year-Old Man Randomly Stabbed In Port Melbourne | 10 News,"A major manhunt is underway after a vile attack on a 71-year-old man at Port Melbourne.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=bMDjyyJKj2U,10 News
2026-03-20T06:30:03+00:00,Petrol Stations Run Dry Across Australia Amid Fuel Crisis | 10 News,"Fuel prices are tonight hitting new highs, with experts saying every day the price at the pump is breaking the previous day's record. The NRMA is warning it’s likely only getting worse, but there are simple tips to make your tank go further.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=PQO0D2WsZPk,10 News
2026-03-20T06:32:30+00:00,Sydney Father Sentenced To More Than 28 Years In Jail For Murdering 3-Year-Old Son | 10 News,"A Sydney father has been sentenced to more than 28 years in prison for killing his 3-year-old son. Nathan Vikatos stabbed his son Alexi in the bathroom of a family home in Riverwood in 2023. His earliest release will be in 2041.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=tCjE8QvUooQ,10 News
2026-03-20T06:34:13+00:00,Nationals Push To Drill In Great Australian Bight To Tackle Future Fuel Shortages | 10 News,"New Nationals leader Matt Canavan says Australia needs to drill more of its own oil to better protect ourselves from future fuel shortages. Today, he proposed the waters of the Great Australian Bight are primed and ready to be utilised. The concept has been dismissed by the government, despite an ominous warning about fuel supply in the months ahead.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=4-6id6qqzSA,10 News
2026-03-20T07:08:31+00:00,Severe Tropical Cyclone Narelle Tears Across Far North Queensland | 10 News,"Cyclone Narelle, a powerful category 4 storm, has blasted ashore in far north Queensland and tonight continues to tear a path across Cape York.  Matt Johnston reports from Cooktown.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=jLikuyO2TqU,10 News
2026-03-20T07:27:56+00:00,19-Year-Old Wrestling Champion Executed By Public Hanging In Iran | 10 News+,"Iranian state TV has named Saleh Mohammadi among three young men executed by public hanging for the uniquely Iranian crime of waging war against God. He was a sports hero and, at just 19 years old, a national wrestling champion. But that did not save Saleh Mohammadi after he took part in a demonstration against the Iranian regime in January.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/fhRUvWw4Igw?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=399P8Juae5U,10 News
2026-03-20T07:29:31+00:00,The Australians Choosing To Leave Money To Charity Instead Of Their Children | 10 News+,"New data has revealed that one in three Australians are choosing to leave their estate to charity instead of their children after they pass away. They believe it's important that their loved ones build their own wealth. However, there are risks to consider. Claudia Vrdoljak explains.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/fhRUvWw4Igw?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=gifbAqUQXgM,10 News
2026-03-20T07:33:37+00:00,Iran Escalates Attacks On Gulf Energy Sites & How War Impacts Australian Super | 10 News+,"Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=BWwbVhQwkAI,10 News
2026-03-20T07:58:46+00:00,19-Year-Old Wrestling Champion Executed By Public Hanging In Iran | 10 News+,"Iranian state TV have named Saleh Mohammadi among three young men executed by public hanging for the uniquely Iranian crime of waging war against God. He was a sports hero and, at just 19 years old, a national wrestling champion. However, that did not save Saleh Mohammadi after he took part in a demonstration against the Iranian regime in January.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Facebook: https://www.facebook.com/10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/F8IwV2FphFU,10 News
2026-03-20T11:18:17+00:00,Chilling Glimpse Of Greenland’s Worst-Case Scenario | 10 News,"We’ve had a chilling glimpse of what a full-blown fight over Greenland could have looked like, with reports Denmark secretly drew up plans for a potential US attack.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=kzk_giVGfqs,10 News
2026-03-20T11:19:03+00:00,One Nation Surges In Polls Ahead Of South Australia Election | 10 News,"South Australians are heading to the polls tomorrow in what’s being billed as a litmus test for One Nation’s resurgence across the nation.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=S76qVVnt98E,10 News
2026-03-20T11:19:41+00:00,Warning From Australia’s Biggest Crude Oil Supplier | 10 News,"Australia’s biggest crude oil supplier has issued an ominous warning about petrol and diesel supply in the months ahead.  As Australians struggle with the fuel crisis triggered by the Middle East conflict, Nationals leader Matt Canavan has proposed a bold but familiar idea.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=TtIH_duG7Xg,10 News
2026-03-20T11:38:33+00:00,How Denmark Secretly Prepared For US Invasion Of Greenland | 10 News,"We’ve had a chilling glimpse of what a full-blown fight over Greenland could have looked like, with reports Denmark secretly drew up plans for a potential US attack.  10’s Late News explains the Nordic nation’s extraordinary preparations to stop American troops.   Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/4Zfk5bkprHI,10 News
2026-03-20T11:55:01+00:00,"Denmark’s Plans For US Attack, Crude Oil Warning, South Australia Election | 10’s Late News","Tonight on 10’s Late News - Cyclone Narelle has barreled into Queensland as a category 4 system, Denmark reportedly drew up plans for a potential US attack, Australia’s biggest crude oil supplier has issued an ominous warning about petrol and diesel supply in the months ahead, South Australians are heading to the polls tomorrow in what’s being billed as a litmus test for One Nation’s resurgence across the nation, the US has proposed lifting sanctions on Iranian oil, Donald Trump has likened his surprise attack on Iran to that of Pearl Harbour during a meeting with Japan’s Prime Minister, Australia's first professional astronaut has touched down in regional Queensland to visit schools, the Lebanese Muslim Association has defended Prime Minister Anthony Albanese’s divisive visit to a Western Sydney mosque, one of the largest publishers in the US has announced it is pulling an upcoming release following allegations the author used AI to write the book, and Russia is reportedly recommending women who don’t want children to see psychologists.   Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=yHdhq9ZyEU8,10 News
