published,title,description,link,Pub
2025-12-01T08:31:44+00:00,Warnings About Smart Car Features Being Used By Domestic Violence Perpetrators | 10 News+,"The eSafety Commissioner is warning about features in smart cars being increasingly used by domestic violence perpetrators.   Domestic violence abusers can exploit modern features in internet-connected cars to spy on victims, gaslight partners and, in some cases, stop and start engines.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/",https://www.youtube.com/watch?v=W1ZXlTrKzGk,10 News
2025-12-01T08:33:40+00:00,Australia Sees Increase Of Young Mothers In Parliament | 10 News+,"The Labor party is currently comprised of 56 per cent women in our 48th parliament, many of them mothers to young children. What are the signs our parliament is becoming more family-friendly?   Network political editor Ashleigh Raper explains.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/",https://www.youtube.com/watch?v=B3oLNMyiUgw,10 News
2025-12-01T08:59:21+00:00,Meet The Aussie Sisters Named After Oprah Winfrey | 10 News,"Couple Yaw and Nana bonded instantly over Oprah when they first met.   Since then, they have cemented their love of the star by naming one of their children Oprah and the other Harpo, “Oprah” in reverse.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/",https://www.youtube.com/watch?v=4WVm6J9o_Po,10 News
2025-12-01T10:58:12+00:00,Arson Suspected In Western Australia Fire That Has Destroyed At Least One Home | 10 News,"Hundreds of homes have been saved in WA after a series of fires that police believe may have been deliberately lit. Campbell Greaves joins Ursula with the latest.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ru7hqN6uqO4,10 News
2025-12-01T10:58:15+00:00,Concerns Over Side Effects Of Popular Weight Loss Drugs Including Ozempic | 10 News,"The TGA has issued new safety advice for high profile weight-loss drugs. This alert focuses on six medicines - which are used to treat obesity but also type two diabetes.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=WF3AKoa-WJE,10 News
2025-12-01T10:58:18+00:00,Trump Threatens Land Strikes On Venezuela As Tensions With Maduro Mount | 10 News,"There are fears land strikes on Venezuela could begin soon - after a call between Donald Trump and Venezuela's President, reportedly ended with the US president issuing a blunt ultimatum.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=5dvx889S-MU,10 News
2025-12-01T11:00:06+00:00,"Ozempic Health Warning, Climate Change Impacts Coffee, Trump Vs Venezuela | 10’s Late News","Tonight on 10’s Late News – an urgent warning has been issued by the Therapeutic Goods Administration after concerns over suicidal ideations and contraception failing were raised. Climate change could impact your access to coffee beans, Donald Trump is threatening strikes on Venezuela, and the latest on a Melbourne factory that was evacuated after carbon monoxide leak.     Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=VRmW5zx_lHA,10 News
2025-12-01T22:38:47+00:00,At Least 40 Dead In Russian Strike On Dnipro As Zelenskyy Pursues Ceasefire Talks In Paris | 10 News,"At least 40 people have been killed and 22 injured in a Russian strike on the Ukrainian city of Dnipro, as rescue crews continue searching the rubble of a five-storey residential building that caught fire.  Officials say civilian infrastructure across the area was heavily damaged, with emergency teams still working through the night.  The attack came as President Volodymyr Zelenskyy arrived at the Élysée Palace for talks with French President Emmanuel Macron - part of a renewed diplomatic push toward potential ceasefire terms.  His Paris visit followed a meeting in Florida between Ukrainian and US officials, which Secretary of State Marco Rubio described as “productive” as both sides revised a Washington-drafted proposal criticised for favouring Russian demands.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=k_usyjzu7fQ,10 News
2025-12-01T23:13:10+00:00,"1K+ Dead: Floods In Sri Lanka, Indonesia, Thailand, Malaysia | 10 News","Rescuers in Sri Lanka have been scrambling to deliver aid to more than half a million people hit by Cyclone Ditwah, as the death toll climbs to more than 350.  The cyclone brought the nation's worst floods in a decade when it struck on Friday, triggering landslides.  Widespread flooding has also swept countries in the Southeast Asian region, with more than 600 dead in Indonesia and over 170 killed in Thailand. Three have also been killed in Malaysia.  In Indonesia, thousands of people are reportedly isolated without vital supplies. The country's Minister of Home Affairs Tito Karnavian says the country was ‘not prepared’ for the fallout.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Tqe1DGdrISY,10 News
2025-12-01T23:31:54+00:00,US President Donald Trump’s MRI Test Results Released By The White House | 10 News,"The White House physician has revealed US President Donald Trump ""remains in excellent overall health"" after undergoing a preventative MRI.  White House press secretary Karoline Leavitt read a statement from Captain Sean Barbabella during the briefing on Monday, which stated that the 79-year-old’s physical exam included “advanced imaging” that is ""standard for an executive physical"" in Trump’s age group.  The release comes as Democrats, including Minnesota Governor Tim Walz, have been pushing for the results of the scan amid concerns about Trump's age in his second term.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=MwU2jrPi25k,10 News
