published,title,description,link,Pub
2026-04-02T07:49:58+00:00,New Crisis In Strait Of Hormuz | 10 News+,"“Like sitting ducks.”  Terrifying footage of tankers exploding in the Strait of Hormuz reveals the reality of an estimated 20,000 seafarers that remain trapped in the region as attacks continue amid the Iran conflict.  Click the link here to find out the latest on the war in the Middle East: https://www.youtube.com/watch?v=1Wv9q0ubyZc  Watch and stream free at 6pm Monday–Friday | 6:30pm Sunday on Channel 10 and 10.com.au. Catch up on Spotify.  #10newsplus",https://www.youtube.com/shorts/f9n4us4Yb28,10 News
2026-04-02T08:09:58+00:00,More Australians Make The Switch To Electric Vehicles Amid Fuel Crisis | 10 News,"Electric vehicle interest is surging across Queensland, as fuel prices climb and global tensions bite at the bowser.  New data shows more Australians are not just considering EVs, they're actively making the switch.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=I-cmBw4A_6c,10 News
2026-04-02T11:32:57+00:00,UK Hosts Virtual Summit Of 35 Countries To End Oil Blockade | 10 News,"In just under 15 minutes Australia will join a virtual meeting of 35 countries, seeking to find a way to reopen the Strait of Hormuz and ease global shocks in oil prices.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=u9M9Q5Cd-6c,10 News
2026-04-02T12:25:35+00:00,"Strait Of Hormuz Summit, Fuel Relief For Aussies, Artemis II Launch | 10’s Late News","Tonight on 10’s Late News - Australia has joined a virtual meeting of 35 countries, seeking to find a way to reopen the Strait of Hormuz and ease global shocks in oil prices, more relief for drivers is on the way, with motorists set to save nearly 6 cents more a litre on fuel until the end of June, three years after an inquiry called for drastic reform to Australia's gambling industry, the Prime Minister has unveiled the government's long awaited response, NASA's Artemis II launched today, three teens have faced court, accused of committing a string of terrifying break ins across New South Wales and Queensland, at least one person is dead and buildings have been destroyed after a 7.4 magnitude quake struck Indonesia, as Aussies continue to feel the brunt of the conflict in the Middle East, our Prime Minister is now openly questioning the direction and goals of the US, and alleged Bondi terrorist Naveed Akram has failed in his attempt to suppress the identity of his mother, brother and sister for a period of 40 years.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=kTnlBL2f96s,10 News
2026-04-02T23:51:42+00:00,Artemis II: The Next Steps In NASA'S Moon Mission Explained | 10 News,"NASA’s Artemis II launched yesterday, marking the first trip to the Moon in 50 years. So, what happens next? 10’s Late News explains.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/nLxHz1cNXWA,10 News
2026-04-03T00:50:00+00:00,Robotaxi Outage Causes Traffic Chaos In Wuhan | 10 News,"Hundreds of robotaxis have come to an abrupt stop across the Chinese city of Wuhan, causing traffic jams and crashes.  Local police say the mass outage is believed to have been caused by a glitch at owner Baidu.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/VjDOTsoTHRg,10 News
2026-04-03T01:38:52+00:00,"Trump Slams NATO As “Paper Tiger” Amid Iran Conflict, Mocks Allies | 10 News","Donald Trump has intensified his attack on NATO, branding the alliance a “paper tiger” and accusing allies of failing to support US operations in Iran.  Speaking in Washington, he claimed the US had “blasted” Iran and was close to ending the conflict without needing NATO help.  He singled out France’s Emmanuel Macron, lashing out with personal attacks while claiming Paris refused to send support until after the war before mocking the UK over delays in deploying forces.  Trump also criticised past US aid to Ukraine, while praising the American military as the “greatest ever” despite deepening tensions with allies.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=JH8I03W-z40,10 News
2026-04-03T03:45:41+00:00,US Forces Destroy Iran Bridge Killing At Least 8 People | 10 News,"Donald Trump says US forces have destroyed Iran’s largest bridge, warning of “more to follow.”  Footage shows smoke rising from the B1 highway bridge after multiple strikes hit the structure.  Iranian state media reports at least eight people killed and dozens more injured.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/dxNtBZdwde8,10 News
2026-04-03T06:06:05+00:00,Ted Bundy Linked To 1974 Utah Murder | 10 News,"More than 50 years after a 17-year-old girl was murdered, it’s been confirmed she was a victim of notorious serial killer Ted Bundy.  10’s Late News explains.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/1V4Z0LMKTx0,10 News
2026-04-03T06:19:33+00:00,Trump Threatens Iran With ‘More To Follow’ After Strike Destroys Bridge Killing At Least 8 | 10 News,"It’s the crisis forcing leaders into a high-powered summit.  Australia is among more than 40 countries working to reopen the Strait of Hormuz.  But there was no time for diplomacy for US President Donald Trump, who ordered the obliteration of an Iranian bridge.  Tonight, he’s again urging Tehran to “make a deal before it’s too late”.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=HJzS0BX2jQI,10 News
2026-04-03T06:22:30+00:00,Australia Slams Trump’s Threat To Hit Foreign Made Drugs With Tariffs | 10 News,"US President Donald Trump has made good on his threat to slap tariffs on foreign made pharmaceuticals imported into America.  The Australian government has slammed the move, saying it’s not the act of a friend, but continues to reassure Australians the price of medicines here won’t go up.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ldbeNzkGy5w,10 News
2026-04-03T06:27:59+00:00,Son Who Allegedly Stabbed Father To Death In Western Sydney Denied Bail | 10 News,"A family in Greater Western Sydney has been torn apart after a father was fatally stabbed, with his son charged with murder.  A court has heard the 30-year-old has a history of mental health issues, before a magistrate denied him bail.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=lkuxLSBaegQ,10 News
2026-04-03T06:36:39+00:00,Bodycam Footage Of Tiger Woods' DUI Arrest Released | 10 News,"Tiger Woods has told police he was speaking to US President Donald Trump moments after he crashed his car in Florida.  The exchange was brought to light in newly released bodycam footage of the golfing legend’s arrest.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=MA-lrDxkeKw,10 News
2026-04-03T07:07:29+00:00,Australian Government Says Fuel Supply Secure Despite Shortages Testing Easter Travel Plans | 10 New,"Reassurance from Canberra this Good Friday, with the government insisting fuel supply is secure and relief is flowing.  But with servos still running dry in some areas, confidence is being tested as families weigh up their Easter travel plans.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=nO7MU6LFPXY,10 News
2026-04-03T07:30:42+00:00,Trump Sacks Attorney-General Pam Bondi | 10 News,"US President Donald Trump has sacked his attorney-general and close friend Pam Bondi.  She’s not the only leader to be dumped by Trump’s team overnight, with Defence Secretary Pete Hegseth firing his highest ranking army officer.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/4lZgT7K0rSs,10 News
