published,title,description,link,Pub
2025-12-11T06:46:09+00:00,CCTV Captures Moment Masked Men Break Into Home & Threaten Woman | 10 News,"Terrifying footage has captured two masked men smashing through the bedroom window of a Lalor house, then threatening a woman who was in her bed.    Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=KQ3wPFW6_GA,10 News
2025-12-11T06:47:01+00:00,South Australian Man Arrested Over Chris Robertson’s Murder | 10 News,"Police have made a bombshell arrest in the murder case of Chris Robertson, whose body was discovered almost four months ago in a Lonsdale warehouse.    Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=1J-0CRYO36k,10 News
2025-12-11T06:57:53+00:00,Enemy Territory For Lopes In UFC 325 | 10 News,"Diego Lopes is well-versed in fighting in enemy territory & is relishing the opportunity to take on UFC featherweight champion Alexander Volkanovski on his home turf. The Brazilian is hoping to win over the crowd with his Aussie-inspired look.    Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=eXG8aNNr8r8,10 News
2025-12-11T07:01:24+00:00,Tim Paine Declares Steve Smith & Jofra Archer’s Battle Is Key In Ashes Series | 10 News,"Former Australian captain Tim Paine has declared that the battle between Steve Smith and Jofra Archer will be key in determining the rest of the Ashes series. While Paine believes Archer is likely to get his own back at some point, for now, it is Smith who is on top.    Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=nLamzWokYFY,10 News
2025-12-11T07:54:26+00:00,Mining Worker Narrowly Escapes Crane Crash Triggering Calls For Safer Work Sites | 10 News,"Video of the moment a man narrowly escaped a falling crane has been released. The mining incident is being used as a call to action for safer work sites.    Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=wa4lb2xnn94,10 News
2025-12-11T08:00:02+00:00,Social Media Accounts Sold To Under-16s To Bypass Ban | 10 News+,"10 News+ has investigated the various loopholes Australian kids are using to beat the social media ban. We found that it only takes a simple online search to find a black market for social media accounts up for sale. There are dedicated websites aimed at children locked out by the nationwide ban, with the price tag ranging from just $50 to thousands. However, cyber safety expert Susan McLean told 10 News+ that buyers should be cautious. She warns the accounts for sale could just be the work of scammers out to make a quick buck from teenagers.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=0nqsdB4iG-w,10 News
2025-12-11T08:04:31+00:00,"US To Order Social Media Checks, Sydney Shopping Centre Brawl, Oscar Piastri's Big Payday | 10 News+","10 News+ has investigated the various loopholes Australian kids are using to beat the social media ban. We found that it only takes a simple online search to find a black market for social media accounts up for sale. There are dedicated websites aimed at children locked out by the nationwide ban, with the price tag ranging from just $50 to thousands. However, cyber safety expert Susan McLean told 10 News+ that buyers should be cautious. She warns the accounts for sale could just be the work of scammers out to make a quick buck from teenagers.  Oscar Piastri is set to receive a $41 million bonus, on top of his $15 million salary. However, he’s not the highest-paid driver. Max Verstappen leads the list with a $114 million payday for the year. Lando Norris is in second place, raking in $86 million. Lewis Hamilton is in third place, followed by Piastri at number four.  Anthony Albanese was bombarded by questions from journalists about multiple MPs’ taxpayer-funded travel expenses, at a tense press conference that was supposed to be about the government’s social media ban. The Prime Minister struggled to control the scene and avoid a pile-on from journalists, but the press conference turned testy multiple times as he fielded follow-on questions from media outlets.  After 40 years, ‘Neighbours’ will air for the final time, again. The beloved soap opera was first axed in the 80s, then again in 2022, before being resurrected a second time. The revival was short-lived, so Georgie Tunny is taking a look back at the iconic Australian show for 10 News+.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=KGXUowbN8F8,10 News
2025-12-11T08:15:03+00:00,Australia’s Star F1 Driver Oscar Piastri Set To Receive $41 Million Bonus | 10 News+,"Oscar Piastri is set to receive a $41 million bonus, on top of his $15 million salary. However, he’s not the highest-paid driver. Max Verstappen leads the list with a $114 million payday for the year. Lando Norris is in second place, raking in $86 million. Lewis Hamilton is in third place, followed by Piastri at number four.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=_2-eQC44uYQ,10 News
2025-12-11T08:30:12+00:00,Albanese Bombarded By Questions About MPs’ Expenses | 10 News+,"Anthony Albanese was bombarded by questions from journalists about multiple MPs’ taxpayer-funded travel expenses, at a tense press conference that was supposed to be about the government’s social media ban. The Prime Minister struggled to control the scene and avoid a pile-on from journalists, but the press conference turned testy multiple times as he fielded follow-on questions from media outlets.    Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=NPyp85ilMNI,10 News
2025-12-11T08:33:11+00:00,Accounts Sold To Under-16s To Bypass Ban | 10 News+,"10 News+ has investigated the various loopholes Australian kids are using to beat the social media ban.  We found that it only takes a simple online search to find a black market for social media accounts up for sale.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/792s4oyOGIs,10 News
