published,title,description,link,Pub
2026-03-16T07:20:50+00:00,Danish Royals King Frederik And Queen Mary Meet Anthony Albanese During Canberra Visit | 10 News,"Canberra has been caught up in royal fever during a visit by our very own Queen Mary and King Frederik of Denmark. The royal couple met with Prime Minister Anthony Albanese at Parliament House in their first official trip to Australia since taking to the throne.   Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=kJdZPI95Gfs,10 News
2026-03-16T07:25:56+00:00,Three Fishermen Killed In Boating Tragedy In South Australia | 10 News,"Three men are being remembered as larger-than-life mates after they were killed in a tragic boating accident off the state's southeast coast. The friends from New South Wales were on holiday when their fishing trip turned fatal off Beachport.   Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=D1Kle6GM1BQ,10 News
2026-03-16T07:27:05+00:00,Husband Of Adelaide Woman Who Faked Son’s Cancer Diagnosis Gives Victim Impact Statement | 10 News,"The husband of an Adelaide woman who faked their son’s cancer diagnosis as part of a scam to raise money has delivered an emotional victim impact statement to court. Ben Miller said he felt like “a pawn in a chess game”, which has changed his children's lives forever.   Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=AtD8Jt9ROTk,10 News
2026-03-16T07:33:31+00:00,"Aussie Fuel Crisis, Iran Footballers Update, New Evidence Reveals Banksy's Identity | 10 News+","Not paying a sex worker could now lead to rape charges in New South Wales after a landmark case reshaped how consent is interpreted under the law.  Questions are mounting over how Australia handled asylum claims involving members of Iran’s women’s national football team. After a group of players initially sought protection, several later reversed their decisions and returned home, sparking criticism and concern among advocates and political observers.  A new investigation claims to have uncovered hard evidence revealing the identity of the anonymous street artist known as Banksy. The report links the artist to a specific individual, but critics say the case may not be conclusive.  An Australian regional fuel distributor has pushed back against claims of price gouging after petrol prices surged following the war in the Middle East. The debate highlights growing frustration among motorists as fuel costs continue to fluctuate.  10 News+ LIVE: Trusted, in-depth reporting from Australia and around the world. 👍 Like this stream to support our in-depth coverage 🔔 Subscribe and turn on notifications for breaking news alerts ↗ Share this coverage to keep others informed  📲 Stay Across Breaking News 24/7 Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus 🎧 Listen on Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  📺 Watch 10 News+ 6pm Monday–Friday | 6:30pm Sunday on Network 10 Missed the bulletin? Catch up anytime 👉 https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Ou52wWZVz0M,10 News
2026-03-16T07:40:16+00:00,Queensland On Cyclone Watch As Flood Clean Up Continues | 10 News,"Queensland could be staring down the barrel of another cyclone, with a tropical low rapidly developing as it moves towards the coast. It comes as Bundaberg residents continue the clean-up following devastating inundation in the Wide Bay. The Far North is on water restrictions, while out west, locals are breathing a sigh of relief.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=TG4hl1gCF-k,10 News
2026-03-16T07:41:32+00:00,New Evidence Claims To Identify Artist Banksy | 10 News+,A new investigation claims to have uncovered hard evidence which confirms the decades-long mystery around the identity of the anonymous street artist Banksy.  Click the link to hear how the investigation started: https://www.youtube.com/live/Ou52wWZVz0M?si=0vZ7pme-K5uwEjxA&amp;t=295  Watch and stream free at 6pm Monday–Friday | 6:30pm Sunday on Channel 10 and 10.com.au. Catch up on Spotify.  #10newsplus,https://www.youtube.com/shorts/_Yrz2dsbbYU,10 News
2026-03-16T08:54:38+00:00,Backlash Over Australia’s Handling Of Iranian Women Footballers’ Asylum | 10 News+,"Questions are mounting over how Australia handled asylum claims involving members of Iran’s women’s national football team. After a group of players initially sought protection, several later reversed their decisions and returned home, sparking criticism and concern among advocates and political observers.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/Ou52wWZVz0M?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=fK12U8KOAP8,10 News
2026-03-16T08:56:00+00:00,New Investigation Claims To Reveal Banksy’s True Identity | 10 News+,"A new investigation claims to have uncovered hard evidence revealing the identity of the anonymous street artist known as Banksy. The report links the artist to a specific individual, but critics say the case may not be conclusive.    Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/Ou52wWZVz0M?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=4TbhLQlY8SQ,10 News
2026-03-16T08:57:04+00:00,Fuel Distributor Responds To Price Gouging Accusations | 10 News+,An Australian regional fuel distributor has pushed back against claims of price gouging after petrol prices surged following the war in the Middle East. The debate highlights growing frustration among motorists as fuel costs continue to fluctuate.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/Ou52wWZVz0M?feature=share  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=z9H3mSxnXNo,10 News
2026-03-16T09:00:58+00:00,Refusing To Pay A Sex Worker Could Be Considered Rape In NSW | 10 News+,Not paying a sex worker could now lead to rape charges in New South Wales after a landmark case reshaped how consent is interpreted under the law.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/Ou52wWZVz0M?feature=share  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=J70N7hn0CFQ,10 News
