published,title,description,link,Pub
2026-02-15T07:25:29+00:00,Ancient Egyptian Artifacts Recovered After Caboolture Museum Theft | 10 News,"Detectives have recovered the ancient Egyptian artifacts stolen from a Caboolture museum.   What was initially thought to be a raid by organised criminals now appears to be far less sinister.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=2X8VyFo-7zM,10 News
2026-02-15T07:36:49+00:00,Defender Jacob Weitering Cleared of Serious Injury After AFL State of Origin Clash | 10 News,"In a significant boost for both Carlton and any hope the AFL has of regrowing State of Origin football, Jacob Weitering has been cleared of serious injury.  The defender was stretchered from the field after a nasty first quarter incident in Victoria's 24-point win over Western Australia.   Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=PfaVTte-G1Y,10 News
2026-02-15T07:55:00+00:00,Anthony Kim Triumphs in Emotional LIV Golf Adelaide Comeback | 10 News,"Anthony Kim has come from 5 shots down to be crowned champion of LIV Golf Adelaide.  The American spent more than a decade in the wilderness, struggling with addiction and mental health issues, but played the round of a lifetime on an emotional final day at The Grange.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=eCSnM-1zIcM,10 News
2026-02-15T08:03:12+00:00,"Aussie Queer Hockey League, Latest On Epstein Files “Coverup” & What Is Dart Frog Poison? | 10 News+","Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=HRtE1ndvKiY,10 News
2026-02-15T08:03:40+00:00,New $30-Billion Injection In AUKUS Nuclear-Powered Submarine Building | 10 News+,"The Prime Minister has announced details of the next phase of a $30B construction program.   However, the submarines may not see active service for the best part of 20 years.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=k4LidVfWBx4,10 News
2026-02-15T08:06:44+00:00,Did Russia Use Dart Frog Poison To Kill Opposition Leader Alexei Navalny? | 10 News+,"Russia has long been accused of using exotic poison to eliminate its opponents.   But now there's claims the Kremlin weaponised a toxin found in the skin of a dart frog, to murder outspoken dissident Alexei Navalny.   The poison, which is called Epibatidine, is said to be 100 times more lethal than morphine.",https://www.youtube.com/watch?v=D-xLZD8xZ00,10 News
2026-02-15T08:10:56+00:00,Staggering Amount Of Americans Believe Justice Department Covered Up Epstein Files | 10 News+,"A new, exclusive poll for 10 News+ has revealed a staggering 62 per cent of Americans believe the justice department engaged in a cover up involving the Epstein files.   Only 27 per cent of Americans think the Trump administration has handled the release of the files well, just 20 per cent of Republicans.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=KZvgGxK5hMI,10 News
2026-02-15T08:19:43+00:00,Aussie LGBTQIA+ Hockey Team Reacts To Heated Rivalry | 10 News+,"“Heated Rivalry” has skated into screens and hearts around the world, casting a spotlight on ice hockey in a whole new way. Down Under, the LGBTQIA+ Harbour Lights hockey club has seen a surge in applications. Georgie Tunny chatted to three of the team’s members about what they think of the hit show.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/B-xXwAExnSE,10 News
2026-02-15T23:18:39+00:00,Former US President Barack Obama Says Aliens Are Real | 10 News,"Former US President Barack Obama has jokingly confirmed that aliens are real in an interview with podcaster and YouTuber Brian Tyler Cohen before shutting down the conspiracy around a Nevada Air Force base.  The 44th president said, “They’re real, but I haven’t seen them.""  “They’re not being kept at Area 51. There’s no underground facility, unless there’s this enormous conspiracy, and they hid it from the president of the United States,” Obama said.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=o6zY-v4Daes,10 News
2026-02-15T23:29:58+00:00,Former US President Barack Obama Says Aliens Are Real | 10 News,"Former US President Barack Obama has jokingly confirmed that aliens are real in an interview with podcaster and YouTuber Brian Tyler Cohen before shutting down the conspiracy around a Nevada Air Force base.  The 44th president said, “They’re real, but I haven’t seen them.""  “They’re not being kept at Area 51. There’s no underground facility, unless there’s this enormous conspiracy, and they hid it from the president of the United States,” Obama said.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/O-MozwsZYl8,10 News
