published,title,description,link,Pub
2025-12-04T06:39:29+00:00,Sydney Drivers Left Stranded For Hours After M4 Tunnel Closes | 10 News,"Commuters were effectively left stranded in the M4 tunnel for up to four hours today due to fears that concrete could have fallen onto passing cars. Emergency roadworks are needed with the issue discovered during an overnight closure between Haberfield and Homebush.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=yTCOoPkjdG0,10 News
2025-12-04T06:40:57+00:00,Accused Paedophile Joshua Brown Facing 83 New Charges As More Victims Identified | 10 News,"More than 80 new charges have been laid against accused paedophile Joshua Brown, revealing his alleged offending stretches back as far as 2019.    Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=MaVVAvUTRdk,10 News
2025-12-04T06:41:46+00:00,Ex-Neighbours Actor Given Rare Offer By Magistrate Over Nazi Salute Charge | 10 News,"A magistrate has ordered former Neighbours star Damien Richardson to contact Australia's Jewish community for advice on how he should be punished for performing the Nazi salute. The unusual legal move comes a year after Richardson made the gesture at a meeting of far-right extremists.    Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=sLo-R7s0SOU,10 News
2025-12-04T07:53:48+00:00,Arnie's Owner Nathan McKeown Faces Additional Charges Over Dog’s Tragic Death | 10 News,"There's been another twist in the case of Arnie the dog, allegedly abandoned by his owner in the Valley. He is yet to face court over the incident, but now faces even more accusations over his pet's sad end.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=lzeunuwt_gQ,10 News
2025-12-04T08:05:41+00:00,As It Happened: England's Horror Brisbane Ashes First Session | 10 News,"A valiant fight back from England on day one at the Gabba after another Mitchell Starc new-ball masterclass. Nathan Lyon was shockingly dropped from the team, with Steve Smith using daylight savings as part of their reasoning.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=oX3QjcN-oGw,10 News
2025-12-04T08:28:54+00:00,Viral Aussie Twin Sisters Campaign To Protect Birds From Construction Proposal | 10 News+,"Paula and Bridgette Powers, affectionately known as ‘The Twinnies’ online, took the internet by storm earlier this year for their uncanny trait of speaking in exact unison. Now, the viral twin sisters from Queensland are using their fame to campaign against the proposed development of a music festival site on the Sunshine Coast. The construction would impact a green belt where some of the bird species from their sanctuary live.    Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=jqfNEDQyf1k,10 News
2025-12-04T08:33:12+00:00,"Under-16 Social Media Ban To Begin, Spotify Wrapped 2025, New Epstein Island Photos | 10 News+","Young Australian influencer Samuel Weidenhofer uses his platform to spread kindness and help others. Using the power of social media, he has raised over $2 million in a bid to help an 88-year-old American man retire from his supermarket job. Ed, who is a veteran who lost his wife and had his pension taken away, will be surprised by Samuel in Detroit with a retirement party on Friday.  As the countdown towards December 10 begins, when Australia’s landmark social media ban will come into effect, children under 16 are already being locked out of their accounts. A message has been appearing on Instagram, Facebook, and Threads, informing users they won’t be able to access the platform and that their profiles won’t be visible, until they turn 16. 10 News+ spoke to Sydney teenager, Noah Jones, who is behind a High Court challenge to stop the government’s new laws. He says predators and explicit content will still exist online and that kids will find ways to bypass the ban, making it more dangerous.  Paula and Bridgette Powers, affectionately known as ‘The Twinnies’ online, took the internet by storm earlier this year for their uncanny trait of speaking in exact unison. Now, the viral twin sisters from Queensland are using their fame to campaign against the proposed development of a music festival site on the Sunshine Coast. The construction would impact a green belt where some of the bird species from their sanctuary live.  United States House Democrats have released photos and videos of late convicted sex offender Jeffrey Epstein’s private Caribbean island. The new vision shows bedrooms, offices, and even a room with a dentist chair. Other photos featuring a blackboard and a landline phone have some names redacted.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   YouTube: https://www.youtube.com/@10NewsAU    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=VpPPLHPBMIE,10 News
2025-12-04T08:45:05+00:00,New Images Of Jeffrey Epstein’s Private Island Released | 10 News+,"United States House Democrats have released photos and videos of late convicted sex offender Jeffrey Epstein’s private Caribbean island. The new vision shows bedrooms, offices, and even a room with a dentist chair. Other photos featuring a blackboard and a landline phone have some names redacted.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=pvkEu61gJnw,10 News
2025-12-04T08:56:50+00:00,Viral Twins Return For New Interview | 10 News+,"Paula and Bridgette Powers, affectionately known as ‘The Twinnies’ online, have joined 10 News+ for a new interview. The twins won over the internet with their uncanny trait of speaking in exact unison.  The sisters from Queensland are also using their fame to campaign against the proposed development of a music festival site on the Sunshine Coast, which they say would impact bird species from their sanctuary.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/K2HWH7t-qk8,10 News
2025-12-04T09:01:19+00:00,Meta Begins Locking Out Users Under 16 As Social Media Ban Begins Early | 10 News+,"As the countdown towards December 10 begins, when Australia’s landmark social media ban will come into effect, children under 16 are already being locked out of their accounts. A message has been appearing on Instagram, Facebook, and Threads, informing users they won’t be able to access the platform and that their profiles won’t be visible, until they turn 16. 10 News+ spoke to Sydney teenager, Noah Jones, who is behind a High Court challenge to stop the government’s new laws. He says predators and explicit content will still exist online and that kids will find ways to bypass the ban, making it more dangerous.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=kQeLJGeyWsI,10 News
