published,title,description,link,Pub
2026-01-12T08:00:44+00:00,Fundraiser Launched For Bondi Junction Hero Cop Amy Scott After Cancer Diagnosis | 10 News+,"Inspector Amy Scott, the hero police officer who took down the Bondi Junction stabber Joel Cauchi in 2024, has been diagnosed with an aggressive form of breast cancer. There has been an outpouring of care from the community, her colleagues saying the mum of two is surrounded by love. A fundraiser set up for the hero cop has passed $170,000 and is still climbing, with everyday Aussies leaving heartfelt messages of support.    Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Wred-MpJpzo,10 News
2026-01-12T08:15:01+00:00,Australian Formerly Detained In Iran Speaks Out On Mass Protests | 10 News+,"Mass protests in Iran have entered a third week, the unrest growing bigger and bloodier each day. Harrowing video smuggled out of the country shows hundreds of body bags lining the streets of the capital Tehran. The ruling Islamic regime has imposed an internet and cellular blackout, isolating Iranians from the outside world. 10 News+ spoke to Kylie Moore-Gilbert, an Australian academic and expert in Middle Eastern politics, who spent two years in an Iranian jail on false charges of espionage.    Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ZU0uExCLVbg,10 News
2026-01-12T08:30:28+00:00,Golden Globes: Australian Star Rose Byrne Wins Best Actress | 10 News+,"Sydney’s very own Rose Byrne has won big at the Golden Globes, winning the category of Best Actress in a Comedy or Musical for her performance in ‘If I Had Legs I’d Kick You’. She plays a woman named Linda who starts to lose her mind while juggling her daughter’s illness, her absent husband, her hostile relationship with her therapist, and a mysterious hole in her ceiling. Other Australians nominated this year include Jacob Elordi, Sarah Snook, and Joel Edgerton who all missed out on an award.    Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=w6jK_Z_Ay8I,10 News
2026-01-12T08:46:02+00:00,Iran Protests: Over 500 Killed As Unrest Grows | 10 News+,"Mass protests in Iran have entered a third week, with harrowing video showing hundreds of body bags lining the streets of the capital Tehran.  At least 544 people have been killed, and 10,000 others have been arrested and face the death penalty.  The ruling Islamic regime has imposed an internet and cellular blackout, isolating Iranians from the outside world.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/rPja-xwvXFQ,10 News
2026-01-12T11:35:52+00:00,Controversy Over Victoria Bushfires Funding & Iran Protests Intensify | 10’s Late News,"Tonight on 10’s Late News – Victorian Premier Jacinta Allan has defended her government’s funding of emergency services while touring bushfire-affected communities in the state’s west. Tens of thousands of Queenslanders face another anxious night with Ex-Tropical Cyclone Koji barrelling across the state, and unrest against the Iranian regime intensifies with the death toll from three-week-long demonstrations continuing to climb.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=v7Ky9l69k9s,10 News
2026-01-12T11:56:03+00:00,3-Year-Old Dead & Man Injured After House Fire In Melbourne's North | 10's Late News,"A 3-year-old is dead, and a man has been taken to hospital after a home went up in flames in Melbourne's northern Suburbs. Reporter Rebeka Powell is following the story.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=VWKnn1U4Rq8,10 News
2026-01-12T11:58:01+00:00,US Considers Military Intervention Against Iranian Regime As Death Toll Rises | 10's Late News,"Unrest against the Iranian regime is intensifying, as the death toll from three weeklong demonstrations climb.  Up to a thousand people are feared dead and US President Donald Trump is weighing up potential military strikes in the country, but he's been warned, Iran will retaliate too.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=jHE_tjMLPG0,10 News
2026-01-12T22:16:29+00:00,Australia's Ambassador to US Kevin Rudd Resigns | 10 News,"Kevin Rudd will be stepping down as Ambassador to the United States of America at the end of March, Prime Minister Anthony Albanese has announced this morning.  Rudd will become Global President of international relations think tank, The Asia Society, which he headed between 2021 and 2023.  Albanese confirmed that the decision to leave the position a year early was ""entirely"" of Rudd's own accord, praising the former Prime Minister's work in advancing economic relations between the two nations, as well as his work on the AUKUS submarine deal.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/lQl2nJBe_Jo,10 News
2026-01-12T23:27:19+00:00,Iran's Supreme Leader Issues Warning To US As Trump Weighs Military Intervention | 10 News,"At least 648 demonstrators have been killed so far in the ongoing crackdown by Iranian security forces against anti-government demonstrations in Iran.  According to Iranian state TV, Iran's Supreme Leader Ayatollah Ali Khamenei has urged ""American politicians to stop their deceit” and praised state-organised pro-government rallies held in the country on Monday.  It follows White House press secretary Karoline Leavitt stating air strikes are one of the ""many options"" still on the table for Trump but underscored that diplomacy is his first choice.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=GWlaITibwN8,10 News
2026-01-12T23:57:15+00:00,Ice Agent Seen Slipping On Ice At Protest | 10 News,"An ICE agent has become the subject of a viral video after comically slipping on ice while running towards anti-ICE protestors in Minneapolis.   After falling, the officer turns around and immediately sprints back to his vehicle, prompting cheers and laughter from the crowd.  The moment comes amid outrage and protest following the fatal shooting of 37-year-old Renee Nicole Good by an ICE agent in the city, now identified as 43-year-old Jonathan Ross.  Many online that have joked that ICE “can’t handle the ice”.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/Jzrl3WUQAnU,10 News
