published,title,description,link,Pub
2025-11-26T08:45:00+00:00,Outback Queensland Pub Featured In ‘Crocodile Dundee’ Finds New Owners | 10 News+,"The Walkabout Creek Hotel, in the outback Queensland town of McKinlay, has found new ownership after three years on the market. The pub was made famous when it was featured in the classic film ‘Crocodile Dundee’ nearly four decades ago. 10 News+ was joined by local cattle grazier Angus Brodie, who now owns the pub with his wife Jo Cranney.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=3LKZ-sM46Ig,10 News
2025-11-26T09:12:16+00:00,Paul Mercurio Reviews Amelia Brace's Dancing | 10 News+,"Dancing superstar Paul Mercurio weighed in on Amelia Brace's dance skills tonight, giving his verdict on whether or not our 10 News+ presenter could make it on the US version of 'Dancing with the Stars'.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/egd6XVfifss,10 News
2025-11-26T09:55:23+00:00,England Cricket Team Head To Brisbane After First Test Loss In Perth | 10 News,"After three weeks in the West & a first test loss, England is taking Bazball to Brisbane, hoping to prove the doubters wrong. Usman Khawaja’s spot in the Aussie team is all the talk, with WA’s Josh Inglis waiting in the wings.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=-whyxm5ByvU,10 News
2025-11-26T11:00:32+00:00,US & Russia Phone Call About Ukraine Peace Deal Leaked | 10 News,"The White House is under pressure tonight after an embarrassing leak. Bloomberg has obtained a transcript of a phone call between Donald Trump’s right-hand man, Steve Witkoff, and a key Vladimir Putin aide, discussing the peace plan for Ukraine.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=BJLR_dl6guM,10 News
2025-11-26T11:00:48+00:00,Victoria Police Launch Renewed Search For Missing Ballarat Mother Samantha Murphy | 10 News,"Victoria Police have launched a new search for the body of missing Ballarat mother Samantha Murphy.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=JVO6sBw4dF8,10 News
2025-11-26T11:00:59+00:00,Four Dead After Hong Kong High-Rise Buildings Engulfed By Fire | 10 News,"Multiple high-rise buildings in Hong Kong have been engulfed in flames. At least four people are dead, including a firefighter.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=NafXLSF0ihk,10 News
2025-11-26T11:01:53+00:00,Why Australia Is Being Smashed With Severe Storms & Weather | 10 News,"10 News Meteorologist, Josh Holt, explains why Australia is currently seeing so many storms that continue to smash the east coast.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=suyJLrfGlSk,10 News
2025-11-26T11:24:57+00:00,"Hong Kong Fire, Samantha Murphy Search Renewed, Australia’s Deadly Storms| 10’s Late News","Tonight on 10’s Late News – At least four people are dead after multiple high-rise buildings in Hong Kong have been engulfed in flames, Australia's east-coast deluge turns deadly, the search has resumed for missing Ballarat mum Samantha Murphy and why experts are saying that blue puffer may be doing asthmatics more harm than good.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=mg09ZrKVIF0,10 News
2025-11-26T18:00:25+00:00,How To Avoid Buyer's Remorse During Black Friday Sales | 10 News+,"Australians are expected to spend over $6 billion during Black Friday sales, but consumer advocates are warning us to hit pause before we buy. A new CHOICE survey is showing that 53 per cent of Aussies have regretted a Black Friday purchase or had a bad experience over the weekend of sales. Liam Kennedy from CHOICE joined 10 News+ to talk about how consumers can avoid buyer's remorse.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=DiL6gzldHx0,10 News
2025-11-26T23:15:55+00:00,"At Least 36 Dead, Hundreds Missing, After Hong Kong High-Rise Fire | 10 News","Hong Kong leader John Lee has confirmed 36 people, including a firefighter, have been killed after a fire engulfed a high-rise apartment complex in Hong Kong on Wednesday.  Initial investigations show the walls were unusually flammable. Authorities say the towers had been sheathed in bamboo scaffolding, and styrofoam had been used to seal windows.  At least 279 people are missing, while around 900 people have been evacuated to shelters.  Lee extended his “deepest condolences” to those affected, marking the fire as the city's deadliest in three decades.  #10News #HongKong  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/Uo8I7ahF3HI,10 News
