published,title,description,link,Pub
2026-02-20T03:13:17+00:00,Beloved Star Dies Months After Revealing Diagnosis | 10 News+,"Eric Dane, the beloved star of both Grey's Anatomy and Euphoria, has died at the age of 53.  The news comes just 10 months after the actor publicly disclosed an ALS (motor neurone disease) diagnosis.  More news here: http://10.com.au  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/QGqCdbwTZ58,10 News
2026-02-20T06:40:09+00:00,Four Teens Charged As Alleged ‘Criminals For Hire’ In Sydney Gangland War | 10 News,"The son of former NRL star Matt Utai is now wanted by police after he fled the country following a gangland murder. Matt remains in hospital in a serious condition after he was shot outside a home earlier this week, with police now working to track down the gunmen.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=-5bqolYVQ_o,10 News
2026-02-20T06:45:03+00:00,Angus Taylor Accuses Albanese Of Lying Over ISIS Brides Saga | 10 News,"The Prime Minister has been accused of lying to the Australian people over the ISIS brides saga. Opposition leader Angus Taylor says the Labor government needs to be transparent about if and how the government is helping the 34 women and children return home.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=PiCvUbVNGmY,10 News
2026-02-20T06:49:16+00:00,Feral Chickens Outrage Residents In Hawaii | 10 News,"Feral chickens are ruffling feathers in Hawaii, waking up residents in the middle of the night and scattering rubbish.  Lawmakers are considering a proposal which would allow locals to kill the birds.  Click the link in bio to view the full bulletin.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/vLhhtHIVYXc,10 News
2026-02-20T07:33:18+00:00,"Alleged Victim's Family On Ex-Prince Andrew Arrest, Explosive Royal Claims, Biolab Threat | 10 News+","As Andrew Mountbatten-Windsor was hauled into custody on his birthday the family of alleged victim Virginia Giuffre might finally get justice.  It comes as the late Queen's former press secretary, now royal expert Dickie Arbiter hangs Andrew Mountbatten-Windsor out to dry after confirming decades long rumours.  Cyber law experts are warning that AI may enable amateurs to create biological threats, as an increasing number of illegal biolabs are being found.  A new trend sweeping on social media has tourists showcasing their ‘Aussie glow up’ after visiting the country - and it’s called ‘The Australia Effect’.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=O9qqf_LThIM,10 News
2026-02-20T07:36:59+00:00,23-Year-Old Jailed For Murdering Pet Dog During Brisbane Home Invasion | 10 News,"A man accused of a home invasion, in which he killed the family's dog in front of their eyes, has been sentenced in a Brisbane court. The judge told him it was a cruel act and entirely unnecessary to achieve a robbery.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=jZMJdJfSkDs,10 News
2026-02-20T07:38:48+00:00,Family's Heartbreaking Message As Royal Expert Blasts Ex-Prince Andrew | 10 News+,"As Andrew Mountbatten-Windsor was hauled into custody on his birthday, the family of alleged victim Virginia Giuffre might finally get justice. It comes as the late Queen's former press secretary, now royal expert Dickie Arbiter, hangs Andrew Mountbatten-Windsor out to dry after confirming decades-long rumours.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/",https://www.youtube.com/watch?v=SVB8stiHMR4,10 News
2026-02-20T07:40:45+00:00,Increase In Illegal Biolabs Allegedly Linked To China Found | 10 News+,"Cyber law experts are warning that AI may enable amateurs to create biological threats, as an increasing number of illegal biolabs are being found.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/",https://www.youtube.com/watch?v=UOyIXoPDbEo,10 News
2026-02-20T07:42:09+00:00,‘The Australia Effect’ That’s Changing The Way Tourists Look  | 10 News+,A new trend sweeping on social media has tourists showcasing their ‘Aussie glow up’ after visiting the country - and it’s called ‘The Australia Effect’.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/,https://www.youtube.com/watch?v=xfxxMr4HEOM,10 News
2026-02-20T08:02:20+00:00,Royal Expert Debunks Long-Standing Myth And Blasts Ex-Prince Andrew | 10 News+,"""The Queen tended to be blind when it came to the misdeeds or misgivings of her children.""  Former press secretary to the Queen Dickie Arbiter did not hold back on the disgraced Andrew Mountbatten-Windsor, revealing exactly what he thinks of him and the Epstein scandal.  See the royal expert's full comments on the disgraced Prince here: https://www.youtube.com/watch?v=SVB8stiHMR4  #10newsplus",https://www.youtube.com/shorts/mMtHGGW-iMc,10 News
