published,title,description,link,Pub
2025-12-20T03:13:40+00:00,Epstein Files Released As Pressure Mounts For Full Disclosure | 10 News,"The US Justice Department has released hundreds of thousands of pages from its investigations into Jeffrey Epstein and Ghislaine Maxwell, following a new transparency law passed by Congress.  The first batch of documents was made public on Friday, with officials saying more records are still under review and will be released in the coming weeks.  Many of the files were heavily redacted to protect victims and ongoing investigations, and it remains unclear how much new information they contain.  The documents include multiple references and photos of former US president Bill Clinton, while making scant mention of President Donald Trump.  Lawmakers have criticised delays in the rollout, saying the law requires all unclassified Epstein-related material to be made public.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=R07Cgy0Z9xw,10 News
2025-12-20T06:31:51+00:00,"Bondi Tribute As Lifesavers Hold Minute Silence, Minns Pushes Hate Speech Crackdown | 10 News","As Australia prepares to mark one week from the massacre that claimed 15 lives, today another emotional tribute.  More than a thousand life savers and lifeguards lined Bondi beach for three minutes of silence.  Their tribute was matched thousands more volunteers across the country.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=D2pS9Cj7FzA,10 News
2025-12-20T06:35:33+00:00,More Epstein Records Released As Congress Told Further Files Pending | 10 News,"Let's get to some of the day's other news now and the US Department of Justice has released more of the Epstein files.  But much of the evidence about associates of the convicted sex offender remain redacted or have simply not been released.  Congress has been told there are more to come.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Lu8gFwvmFnM,10 News
2025-12-20T06:37:17+00:00,Woman Charged After Alleged Carjacking And Dramatic Sydney Police Takedown | 10 News,"A woman is tonight behind bars accused of a terrifying carjacking that saw another woman try to flee from a moving van and the vehicle chased through western Sydney streets before it was rammed by officers in a dramatic takedown.   The accused is now facing a string of charges with police alleging the delivery van was one of two vehicles she'd stolen.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=mVFhe6vF348,10 News
2025-12-20T06:39:57+00:00,Weight-Loss Drug Wegovy Closer To PBS Subsidy Under New Recommendation | 10 News,"Medical professionals and users of a weight-loss wonder drug have welcomed a recommendation to make it more available at a cheaper price.  Currently the drugs are only discounted for diabetics, but Wegovy could soon be subsidised for people just needing to lose weight.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=1QzggDxVFiE,10 News
2025-12-20T06:42:44+00:00,Biosecurity Dogs On Alert As Christmas Deliveries Spike | 10 News,"More than 100 million parcels are expected to be delivered to homes across the country in the lead up to Christmas, but beyond the posties, there's also a crack team of canines protecting our borders.  Australia's biosecurity detector dog squad is growing, with six new members joining the team.   10 News was given exclusive access inside a Sydney mail centre to watch the new recruits at work.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=0bP3Hv-c4lc,10 News
2025-12-21T06:16:29+00:00,Nation Pauses To Remember Victims Of Bondi Beach Shooting Terror Attack | 10 News,"Tonight, marks one week, since an act of terror struck at the heart of Australia's identity and sent shockwaves around the world.   At renowned Bondi Beach, the gunfire that rang out during Hannukah celebrations - changed Sydney, and the nation, forever.   Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=TAhvbBWrLkI,10 News
2025-12-21T06:36:09+00:00,Australia Retains Ashes With 3-0 Series Win At Adelaide Oval | 10 News,"Australia has retained the Ashes with two matches still to play.  Whilst the third test extended to five days for the first time all series, England succumbed yet again, taking their winless run in Australia to 16 matches.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=dRpOF1-nOLE,10 News
2025-12-21T06:40:27+00:00,Trump Administration Accused Of Removing Epstein Files From DOJ Library | 10 News,"The Trump Administration has been accused of removing some of the publicly posted documents that were published in the so-called ""Epstein Files"".  Images, including some containing the U.S. President were publicly available in yesterday's upload, but quickly vanished from the Department of Justice's 'Epstein Library'.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=wSZuEkssORg,10 News
2025-12-21T06:45:52+00:00,US Intercepts Oil Tanker Off Venezuela Coast Following Trump’s Blockade Order | 10 News,"For the second time in two weeks, the U.S. has intercepted an oil tanker off the coast of Venezuela.  It comes after President Trump ordered a blockade of all sanctioned vessels coming in and out of the South American country.   Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=APSdHkKM-Rc,10 News
