published,title,description,link,Pub
2026-03-21T12:06:33+00:00,SA Premier Peter Malinauskas On Election Victory | 10 News,"Premier-elect Peter Malinauskas continues victory speech at Labor HQ.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=agY1WRr3SH4,10 News
2026-03-21T12:51:29+00:00,Labor Secures Second Term In SA's 2026 State Election Race | 10 News,"Labor once again retains power in South Australia, as Peter Malinauskas secures a second term in a landslide win for his party.  They went into the election with 29 seats, and they have won at least 30 – which will be a record for a Labor government in South Australian parliament.   Hear what Premier-elect Peter Malinauskas and Liberal Leader Ashton Hurn had to say.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=VQ2mWEekCKs,10 News
2026-03-22T02:09:02+00:00,How A French Naval Officer's Workout Exposed Aircraft Carrier Location | 10 News,"It turns out one of the world's most powerful warships' biggest weaknesses could be a fitness app.  A young French naval officer has accidentally revealed the location of his country's largest aircraft carrier after logging his workout on the Strava app.  10’s Late News explains.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/aj2gMeX5kss,10 News
2026-03-22T02:58:40+00:00,"Two Skiers Killed, 25 Trapped After Avalanche In Italian Alps | 10 News","Two skiers have died and five others were injured after an avalanche in the Italian Alps on Saturday.  A total of 25 skiers were caught at an altitude of about 2,400 metres when it struck around 11:40 am (local time) on the slopes of Hohe Ferse, close to the border with Austria.  A major rescue operation was launched, deploying six helicopters and around 80 rescuers.  This season has seen an unusually high number of deaths from avalanches with 127 killed so far.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=HAYR81oFvig,10 News
2026-03-22T03:36:59+00:00,Controversial Privacy Changes On Instagram Prompts Warning | 10 News+,“They’re not our friends.”  Experts are warning Instagram users that their DMs will no longer be secure as Meta will remove end to end encryption in a matter of weeks.  Click the link here find out when and how the changes will happen: https://youtu.be/iE3MjPO5Lls?si=BuGFmrH2VB99cBCB  Watch and stream free at 6pm Monday–Friday | 6:30pm Sunday on Channel 10 and 10.com.au. Catch up on Spotify.  #10newsplus,https://www.youtube.com/shorts/Q4A-9X8IGMI,10 News
2026-03-22T06:27:46+00:00,Trump Issues 48 Hour Deadline Over Strait Of Hormuz As Iran Threatens Retaliation | 10 News,"US President Donald Trump says Iran has 48-hours to re-open the key Strait of Hormuz or else face major repercussions.  But that wasn't the only threat today, with fears Iran's ballistic missiles can reach as far as London.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Rn17W4pfr0c,10 News
2026-03-22T06:38:07+00:00,SA’s Labor Government Re-Elected In Landslide As One Nation’s Vote Surges | 10 News,"South Australia's Labor government has been re-elected in a landslide.  The party will govern with a record number of seats but it's the performance of One Nation that has sent shockwaves across Australian politics.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=fqzkQ3J-PlA,10 News
2026-03-22T06:38:39+00:00,Ex-Tropical Cyclone Narelle Threatens WA After Crossing Northern Territory | 10 News,"The effect of Tropical Cyclone Narelle is still being felt across Far North Queensland with towns cut off and rivers on the rise.  The system has now made landfall again in the Northern Territory bringing heavy rain and destructive winds to communities still recovering from recent flooding.  Matthew Johnston has more.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=BidvzrRDvvo,10 News
2026-03-22T06:39:54+00:00,Hundreds Of Fans Greet Matildas In Sydney After Defeat To Japan In Asian Cup Final | 10 News,"It was the highly anticipated final but sadly it wasn't to be.  Our Matildas going down 1-nil after a Japan worldie at Stadium Australia.  Chloe-Amanda Bailey explains how the fans were still showing their love today.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Ij4jXP2aYQs,10 News
2026-03-22T07:52:30+00:00,Sky High Fuel Prices Could Stay For Years As Iran War Shifts Targets To Nuclear Sites | 10 News+,Experts have issued a new fuel warning that the hefty prices across Australia could stay for years despite Donald Trump claiming the war with Iran is nearly over.  It comes as nuclear sites on both sides came under attack as the US President set the clock on a deadline to re-open the key oil shipping route.  The grim outlook on the future of petrol prices has some convinced that cheaper public transport could be the solution.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=NgkFVdqpJBs,10 News
2026-03-22T07:53:53+00:00,AI Brings Late Actor Val Kilmer Back To Screen In Controversial New Film | 10 News+,"Beloved Top Gun actor Val Kilmer is returning to the big screen — despite his death — thanks to artificial intelligence.  The new film As Deep As The Grave is reigniting debate over AI in Hollywood, with critics warning of ethical concerns around “digital resurrection.”  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=5p4Zgq_YZhs,10 News
2026-03-22T07:59:59+00:00,One Nation Surge Shakes Australian Politics As New MP Makes Bold Prediction | 10 News+,"New One Nation MP Cory Bernardi revealed a bold prediction as the orange wave splinters the conservative vote in South Australia, marking a new milestone in Australian politics.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=NYlqxMjIc5w,10 News
2026-03-22T08:03:15+00:00,Cuba On Brink As Millions Hit By Third Nationwide Blackout In March | 10 News+,"Millions of Cubans are without power again after a third major blackout in just weeks.  The outages are fuelling fears the country is nearing collapse, as economic pressure and political tensions continue to rise in the face of the US blockade.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=XfnoQ4lp-Mk,10 News
2026-03-22T08:03:24+00:00,"Fuel Prices Warning, Iran War Targeting Nuclear Sites, Cuba Crisis, One Nation Surge | 10 News+","Experts have issued a new fuel warning that the hefty prices across Australia could stay for years despite Donald Trump claiming the war with Iran is nearly over.  It comes as nuclear sites on both sides came under attack as the US President set the clock on a deadline to re-open the key oil shipping route. The grim outlook on the future of petrol prices has some convinced that cheaper public transport could be the solution.  Millions of Cubans are without power again after a third major blackout in just weeks. The outages are fuelling fears the country is nearing collapse, as economic pressure and political tensions continue to rise in the face of the US blockade.  New One Nation MP Cory Bernardi revealed a bold prediction as the orange wave splinters the conservative vote in South Australia, marking a new milestone in Australian politics.  Beloved Top Gun actor Val Kilmer is returning to the big screen — despite his death — thanks to artificial intelligence. The new film As Deep As The Grave is reigniting debate over AI in Hollywood, with critics warning of ethical concerns around “digital resurrection.”  10 News+ LIVE: Trusted, in-depth reporting from Australia and around the world. 👍 Like this stream to support our in-depth coverage 🔔 Subscribe and turn on notifications for breaking news alerts ↗ Share this coverage to keep others informed  📲 Stay Across Breaking News 24/7 Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus 🎧 Listen on Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  📺 Watch 10 News+ 6pm Monday–Friday | 6:30pm Sunday on Network 10 Missed the bulletin? Catch up anytime 👉 https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=lErQstw9LP4,10 News
2026-03-22T08:31:06+00:00,One Nation's Shock Surge Shakes Up Aussie Politics | 10 News +,The milestone win for One Nation Party in the SA Election threatens to spill into neighbouring states with the new One Nation MP Cory Bernardi making a bold prediction.  Click here to find out more on how it will impact Aussie politics: https://www.youtube.com/watch?v=NYlqxMjIc5w  Watch and stream free at 6pm Monday–Friday | 6:30pm Sunday on Channel 10 and 10.com.au. Catch up on Spotify.  #10newsplus,https://www.youtube.com/shorts/uFIhkRHsJxg,10 News
