published,title,description,link,Pub
2026-03-10T07:14:36+00:00,Police Offer Reward For Information To Help Locate Alleged Triple Murderer Julian Ingram | 10 News,"Warning: this story contains images of Indigenous people who have died.  A hefty reward is on offer for information leading to the arrest of accused triple-murderer Julian Ingram. It's been nearly seven weeks since he was accused of shooting dead his former partner and two others in the Central West town of Lake Cargelligo, with no confirmed sightings of him since.   Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=AG7cJ307KIc,10 News
2026-03-10T07:27:11+00:00,Western Sydney Home Struck By Police Cars Twice In Two Years | 10 News,"A police car has smashed into the front of a Western Sydney home for the second time in two years. After initially crashing into the fence, this time it took out the front of the property.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/pqdRUfdeabg,10 News
2026-03-10T07:27:59+00:00,Major Flood Warnings In Place Across Queensland With Some Residents Forced To Evacuate | 10 News,"Major flood warnings are in place across Queensland tonight, with residents in some hard-hit regions being told to leave immediately. Authorities warn the worst may still be ahead, with rivers expected to peak overnight.   Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=FVbM_sBgk9Q,10 News
2026-03-10T07:33:09+00:00,"Littleproud Resigns, Iranian Footballers Escape 'Prison' Hotel, Skin Cancer Trend Warning | 10 News+","It’s a bittersweet moment as five Iranian women’s football players managed to escape their hotel to seek refuge in Australia, leaving behind their fellow teammates and lives amid threats at home.  It is believed the remaining players are being controlled and coerced as protesters tried to stop their bus by jumping in front of it as a last minute plea to keep them in Australia.  Today, Prime Minister Anthony Albanese announced that Australia will send military support to Gulf states affected by Iranian missile and drone strikes.  National Affairs Editor Hugh Riminton explains exactly which weapons the Australian Defence Force will deploy and how much they are worth.  A dodgy treatment known as Black Slave is trending on social media and has sparked concern after doctors warn it can actually destroy healthy skin, leaving holes, scarring and infections.  Despite being labelled a 'city girl', Michelle Pfeiffer reveals she's got what it takes to rough it in the country alongside her co-star Kurt Russell, after revealing a hilarious toilet secret during her interview for The Madison.  10 News+ LIVE: Trusted, in-depth reporting from Australia and around the world. 👍 Like this stream to support our in-depth coverage 🔔 Subscribe and turn on notifications for breaking news alerts ↗ Share this coverage to keep others informed  📲 Stay Across Breaking News 24/7 Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus 🎧 Listen on Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  📺 Watch 10 News+ 6pm Monday–Friday | 6:30pm Sunday on Network 10 Missed the bulletin? Catch up anytime 👉 https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=w2dvRVMA-RY,10 News
2026-03-10T08:00:45+00:00,"Pup Survives 9 Days Without Food At 1,900m | 10 News","A young dog is being nicknamed ‘Lucky’ after he survived nine days on a snow-covered mountain in Greece without any food.  Video shows the moment the exhausted but overjoyed pooch was found by Greek mountaineers who heard his cries of distress.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/I726_MrL2qU,10 News
2026-03-10T08:14:34+00:00,Terrifying Moment Iranian Players Escape ‘Prison’ Hotel To Get Asylum | 10 News+,"It’s a bittersweet moment as five Iranian women’s football players managed to escape their hotel to seek refuge in Australia, leaving behind their fellow teammates and lives amid threats at home.  It is believed the remaining players are being controlled and coerced as protesters tried to stop their bus by jumping in front of it as a last-minute plea to keep them in Australia.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/w2dvRVMA-RY?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=UfGWXk7KRww,10 News
2026-03-10T08:15:14+00:00,Australia’s Military Contribution To The Iran War Explained | 10 News+,"Today, Prime Minister Anthony Albanese announced that Australia will send military support to Gulf states affected by Iranian missile and drone strikes.  National Affairs Editor Hugh Riminton explains exactly which weapons the Australian Defence Force will deploy and how much they are worth.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/w2dvRVMA-RY?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=7e2FcyaiHoc,10 News
2026-03-10T08:15:59+00:00,"Skin Cancer Treatment Warning After People Left With Holes, Scarring And Infections | 10 News+","A dodgy treatment known as Black Salve is trending on social media and has sparked concern after doctors warn it can actually destroy healthy skin, leaving holes, scarring and infections.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/w2dvRVMA-RY?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Q9m_Io_xwb4,10 News
2026-03-10T08:16:40+00:00,Star Accidently Reveals Hilarious Toilet Admission | 10 News+,"Despite being labelled a 'city girl', Michelle Pfeiffer reveals she's got what it takes to rough it in the country alongside her co-star Kurt Russell, after revealing a hilarious toilet secret during her interview for The Madison.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/w2dvRVMA-RY?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=CzNET-4ae-c,10 News
2026-03-10T08:34:15+00:00,Inside Iranian Women's Dramatic Hotel Escape | 10 News+,Two women involved in the dramatic escape of Iranian women’s football players have revealed new details.  They spoke to 10 News+ about how the five players managed to evade their team’s security and reach the safety of the Australian Federal Police.  Full details here: https://www.youtube.com/watch?v=UfGWXk7KRww  Two women involved in the Iranian women’s dramatic escape from officials reveal new details before the five players get to the AFP.    #10newsplus,https://www.youtube.com/shorts/bwZknNPvuA4,10 News
