published,title,description,link,Pub
2026-02-10T12:42:11+00:00,"Protesters Rally Against Police, Albanese Meets Herzog, King Charles On Andrew | 10's Late News","Tonight on 10’s Late News  – There have been tense scenes for a second night in Sydney, the Israeli President and Anthony Albanese have met, Victorians are being warned to brace for extreme fire danger to return to much of the state tomorrow, a Perth man has been jailed after police uncovered a sickening plan to abduct a young girl and keep her as a sex slave, former PM Malcolm Turnbull has delivered a scathing assessment of the Liberals, the families of two Victorian teenagers killed by methanol-laced drinks in Laos say justice has failed them, Neo-Nazi leader Thomas Sewell has been publicly confronted outside court, King Charles has now also spoken out over the growing questions around his brother Andrew's links with convicted paedophile Jeffrey Epstein, and the search for Nancy Guthrie enters its second week.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=jqlZTlu0Fro,10 News
2026-02-10T21:50:26+00:00,FBI Releases Video Of Possible Suspect In Guthrie Case | 10 News,"The FBI has released security footage of a suspect in the abduction of Nancy Guthrie, the 84-year-old mother of US television host, Savannah Guthrie.  Guthrie was abducted 10 days ago. It's suspected the masked figure - wearing gloves, a backpack, and what appears to be a gun holster - was trying to tamper with the door camera at around 3am on February 1, a day after her family last saw her. Authorities say the camera was disabled in the early hours of February 1.  At least two ransom notes were delivered initially to news media. Savannah Guthrie and her siblings have made several videos pleading for the return of their mother, saying they would pay the ransom.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=BbrAKhxZjCY,10 News
2026-02-10T22:36:28+00:00,FBI Releases Video Of Suspect In Guthrie Case | 10 News,"The FBI has released security footage of a suspect in the abduction of Nancy Guthrie, the 84-year-old mother of US television host, Savannah Guthrie.  Guthrie was abducted 10 days ago. It's suspected the masked figure - wearing gloves, a backpack, and what appears to be a gun holster - was trying to tamper with the door camera at around 3am on February 1, a day after her family last saw her. Authorities say the camera was disabled in the early hours of February 1.  At least two ransom notes were delivered initially to news media. Savannah Guthrie and her siblings have made several videos pleading for the return of their mother, saying they would pay the ransom.  #NancyGuthrie #SavannahGuthrie #US #FBI  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/9fBAaMDOaOI,10 News
2026-02-10T23:13:20+00:00,Violence Breaks Out At Anti-Government Protests In Albania | 10 News,"Thousands of anti-government protestors clashed with police in Albania's capital on Tuesday evening as they demand the resignation of the deputy prime minister over alleged corruption.  Eight police officers reportedly suffered burns and physical injuries from Molotov cocktails, pyrotechnic devices and other objects that were thrown by protesters.  Prime Minister Edi Rama's government has come under fire over the allegations involving Deputy Prime Minister Belinda Balluku, but Rama has resisted calls to dismiss her.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=0fp7XHchg9w,10 News
2026-02-10T23:17:38+00:00,US Official Howard Lutnick Defends Epstein Link | 10 News,"US Commerce Secretary Howard Lutnick has defended his ties with Jeffrey Epstein, allegedly they were neighbours who ""barely had anything to do with"" one another.  The Epstein Files revealed that Lutnick apparently visited Epstein's private island for lunch with his wife, children, and nannies, seven years after he claimed to cut ties with the convicted sex offender.  Lutnick, in a Senate hearing on Tuesday, February 10, said only around 10 emails were shared over a 14-year period, and the lunch occurred because Lutnick was holidaying near the island with his family.  The Commerce Secretary is just one of many US politicians, businessmen, and entertainers being heavily scrutinised for their connections to Epstein, who frequently in elite circles.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=a3fTEr9FUPM,10 News
2026-02-10T23:38:07+00:00,Violence Breaks Out At Anti-Government Protests In Albania | 10 News,"Thousands of anti-government protestors clashed with police in Albania's capital on Tuesday evening as they demand the resignation of the deputy prime minister over alleged corruption.  Eight police officers reportedly suffered burns and physical injuries from Molotov cocktails, pyrotechnic devices and other objects that were thrown by protesters.  Prime Minister Edi Rama's government has come under fire over the allegations involving Deputy Prime Minister Belinda Balluku, but Rama has resisted calls to dismiss her.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/nJ1o_4ZXzBo,10 News
2026-02-11T00:09:18+00:00,Why Elon Musk Has Shift His Focus From Mars To The Moon | 10 News,"Elon Musk has declared he needs to secure the future of civilisation and will now shift his focus from inhabiting Mars to instead building a self-growing city on the Moon.  10’s Late News explains how he says it can be done in less than 10 years.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/5ILlbGrxM28,10 News
2026-02-11T00:39:00+00:00,How A Cup Of Coffee A Day Could Lower Risk Of Dementia | 10 News,"A cup of tea or coffee is a must for many of us to start the day, but it may be doing more than just waking you up.  A new study has found caffeinated beverages are good for your brain and can reduce the risk of dementia in the long run.  10’s Late News explains.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/eVF1ZNPlMJc,10 News
2026-02-11T00:58:08+00:00,US Democrats Grill Trump Immigration Officials After Minneapolis Shootings | 10 News,"Democrats have grilled Trump’s top immigration officials in Congress, the first hearing since two US citizens were fatally shot by federal officers in Minneapolis.  The killings of Renee Good and Alex Pretti intensified backlash to Trump’s mass deportation push, after officials branded them “domestic terrorists” despite video evidence contradicting that claim.  Democrats demanded ICE reforms, including ending masks and adding body cameras, while some called for the agency to be dismantled entirely.  Republicans defended the operation, citing border security and record funding, as DHS faces a looming funding deadline this week.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=3AUply96V_w,10 News
2026-02-11T01:09:53+00:00,"Anti-Israel Protester Hospitalised With Broken Bones,  Australia's Worst Unsolved Crimes | 10 News+",Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=opbgPCUN4T4,10 News
