published,title,description,link,Pub
2025-12-30T06:51:12+00:00,Category 3 Tropical Cyclone Hayley Approaches WA's Dampier Peninsula | 10 News,"Remote communities in WA’s north are bracing for impact as Tropical Cyclone Hayley approaches.   An emergency warning is now in place.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=yL6cnOxk28U,10 News
2025-12-30T06:53:29+00:00,New 55-Day Search for MH370 Underway Off West Australian Coast | 10 News,"A new search for Malaysian Airlines flight MH370 is underway. A high-tech vessel is scheduled to spend 55 days trawling the seabed thousands of kilometres off the West Australian coast.   The expedition is being conducted under a “no find, no fee” arrangement with the Malaysian government. Loved ones of the missing passengers hope the search will finally provide answers.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Gfwmt1KCGpI,10 News
2025-12-30T23:43:54+00:00,UAE To Withdraw Forces From Yemen After Saudi Arabia Strike On Port | 10 News,"The United Arab Emirates has said it is pulling out its remaining forces ​in Yemen after Saudi Arabia backed a call for UAE forces to leave the country within 24 hours.  The move came hours after a Saudi-led coalition carried out an air strike ⁠on the southern Yemeni port of Mukalla.  Footage shows the arrival of two ships carrying weapons and combat vehicles to the southern Yemeni port from the UAE port of Fujairah on Saturday and Sunday, which the coalition said was without its authorisation.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Y5Vv6Mm0XQA,10 News
2025-12-30T23:47:06+00:00,Russia Claims It Has Deployed Nuclear-Capable Oreshnik Missiles To Belarus | 10 News,"The Russian Defence Ministry has released footage it claims shows Oreshnik intermediate-range ballistic missile systems in Belarus. On December 18, Belarusian President Alexander Lukashenko confirmed the arrival of the systems. Russia first tested the Oreshnik in November 2024, with President Vladimir Putin claiming it is impossible to intercept. Putin has warned it could be used against Kyiv’s allies and praised its multiple warheads, which travel at hypersonic speeds. Russian media said the missile could hit an air base in Poland in 11 minutes and NATO headquarters in Brussels in 17. However, there is no way to confirm whether the missile carries a nuclear or conventional warhead before it reaches its target.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=uQsgKWLoePs,10 News
2025-12-31T00:11:25+00:00,Eurostar Services Disrupted Across Europe After Channel Tunnel Power Failure | 10 News,"Eurostar services linking London with Paris, Brussels and Amsterdam were suspended for hours after a power supply failure in the Channel Tunnel.  The disruption stranded hundreds of passengers and caused widespread delays and cancellations during peak New Year’s Eve travel.  Eurostar said an overhead power issue and a failed Le Shuttle train were to blame, urging customers to postpone their journeys.  Services are gradually resuming, but travellers are warned disruption is likely to continue.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=_axmZG8rMxc,10 News
2025-12-31T02:00:46+00:00,"One Dead, 30 Injured In Machu Picchu Train Collision | 10 News","One person is dead and 30 are injured after two trains bound for Machu Picchu collided on Tuesday, December 30. Police confirmed the deceased was the driver of one of the trains. Among the injured were Peruvian and international tourists, with one reported in serious condition. The collision occurred in a remote mountainous area between the Corihuayrachina and Pampaccahua archaeological sites, approximately 50km from Cusco. Authorities are investigating the cause of the incident.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=qwl1gLwt6fo,10 News
2025-12-31T02:06:06+00:00,Thieves Steal Millions Of Euros After Drilling Into German Bank Vault | 10 News,"Thieves have stolen tens of millions of euros worth of cash, gold and jewellery after they drilled their way into the underground vault room of the German Sparkasse savings bank from a parking garage.  Authorities said around 2,700 bank customers were affected by the theft in Gelsenkirchen and investigators believe the robbers took off with around $30 million euros (AUD$52 million) worth of property.  Hundreds of distressed bank customers massed outside the branch on Tuesday demanding information as the criminals remain at large.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=TRqA1ZOox5w,10 News
2025-12-31T02:28:09+00:00,The Biggest News Stories From Around The World In 2025 | 10 News,"It’s been a busy year – from trade wars to pontiffs, natural disasters and tentative peace – 2025 has seen it all.  10 News looks back at the biggest stories from around the world.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=x2H-7DgnvmY,10 News
2025-12-31T03:11:44+00:00,Thieves Steal Millions Of Euros After Drilling Into German Bank Vault | 10 News,"Thieves have stolen tens of millions of euros worth of cash, gold and jewellery after they drilled their way into the underground vault room of the German Sparkasse savings bank from a parking garage.  Authorities said around 2,700 bank customers were affected by the theft in Gelsenkirchen and investigators believe the robbers took off with around $30 million euros (AUD$52 million) worth of property.  Hundreds of distressed bank customers massed outside the branch on Tuesday demanding information as the criminals remain at large.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/qwALCRwVFHs,10 News
2025-12-31T03:43:55+00:00,"One Dead, 30 Injured After Two Trains Collide Near Machu Picchu | 10 News","One person is dead and 30 are injured after two trains bound for Machu Picchu collided on Tuesday, December 30. Police confirmed the deceased was the driver of one of the trains. Among the injured were Peruvian and international tourists, with one reported in serious condition. The collision occurred in a remote mountainous area between the Corihuayrachina and Pampaccahua archaeological sites, approximately 50km from Cusco. Authorities are investigating the cause of the incident.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/xCU6P5Rus9g,10 News
