published,title,description,link,Pub
2025-12-18T07:14:52+00:00,Bondi Shooting: What Comes Next For Alleged Gunman Naveed Akram As He Faces 59 Charges | 10 News,"Besides the politics and the grieving, there is also now a legal process underway. Naveed Akram has been charged with 59 offences.     Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=EwzxDw2Dov0,10 News
2025-12-18T07:15:36+00:00,Bondi Shooting Hero Reuven Morrison To Be Laid To Rest | 10 News,"In Melbourne, a funeral will soon begin for another victim of the Bondi massacre, Reuven Morrison, who threw bricks at one of the gunmen before he was killed.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=d9-eDoFD49M,10 News
2025-12-18T07:31:55+00:00,Technology Causes More Controversy In The Ashes | 10 News,"More snicko drama on a sweltering day, two of the Christmas Test, with both nations left bewildered by the under-fire technology. Nathan Lyon made history as Australia made light work of the English batters, in a commanding position to win the Ashes in Adelaide.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=GixOvdfyJKk,10 News
2025-12-18T07:33:25+00:00,Hero's Message: The International Student Who Helped Bondi Victims,"In the wake of the terror of the Bondi shooting, we have also seen the best of humanity. Pasha Rahemath was among the strangers who put their lives on the line to help those in danger. The Uber driver from India was picking up a passenger when the attack started. He ran to help carry victims onto surf rescue boards and stretchers and then into ambulances. The father of two told 10 News+ that a man died in his arms and that he helped console multiple injured people.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/Ms8Yp88V8TE,10 News
2025-12-18T08:00:11+00:00,Bondi Shooting: Witness Recalls Moment Victim Died in His Arms | 10 News,"In the wake of the terror of the Bondi shooting, we have also seen the best of humanity. Pasha Rahemath was among the strangers who put their lives on the line to help those in danger. The Uber driver from India was picking up a passenger when the attack started. He ran to help carry victims onto surf rescue boards and stretchers and then into ambulances. The father of two told 10 News+ that a man died in his arms and that he helped console multiple injured people.    Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=AZSH7m4tzP8,10 News
2025-12-18T08:04:03+00:00,"Funerals Held For Bondi Shooting Victims, PM Announces Major Law Reforms To Target Hate | 10 News+","Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=kwlAR1Iso-0,10 News
2025-12-18T08:15:07+00:00,Albanese Admits He Could Have Done More To Address Antisemitism | 10 News+,"Prime Minister Anthony Albanese has acknowledged he could have done more to address antisemitism over the past two years. Today, he announced plans to overhaul hate speech laws and make it easier to prosecute hate preachers.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=dnHz4fPSkF0,10 News
2025-12-18T08:30:32+00:00,Puppy Training Tips For Those Planning To Add To Their Family This Christmas | 10 News+,"Christmas is next week, and it's a time when many families think about getting a puppy as a gift. Animal welfare organisations generally discourage buying pets as presents and encourage adoption instead. Regardless, training is vital, and to provide tips and tricks, 10 News+ is joined by Amy Smith, founder of Amy’s Puppy Pre-School, along with Yogi, a 12-week-old puppy in training.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=S7-QlafcJXg,10 News
2025-12-18T11:00:06+00:00,"Bondi Shooting Victims Laid To Rest, Trump’s Presidential Walk Of Fame | 10’s Late News","Tonight on 10’s Late News – the latest on the Bondi Beach shooting, the funerals begin for victims of Sundays terror attack, and what we know about the alleged gunmen. Donald Trump adds partisan descriptions of each president to the White House promenade, the forecast for Christmas Day is in, and the son of famed director Rob Reiner has appeared in court after being charged with murdering his parents in their Hollywood home.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=m0_Am37qdGU,10 News
2025-12-18T11:00:19+00:00,Funerals Held For Victims Of Antisemitic Terror Attack At Bondi Beach | 10 News,"From the youngest victim, to the oldest.  More victims of the Bondi terror attack were farewelled today, including 10-year-old Matilda, remembered for her incredible gift, of bringing joy to others.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ASaBINe5wV0,10 News
