published,title,description,link,Pub
2025-11-13T08:15:04+00:00,Liberal Party Officially Ditches Net Zero By 2050 Policy | 10 News+,"The Liberal Party has formally announced it will ditch its net zero by 2050 target, following in the footsteps of their Nationals colleagues. Liberal leader Sussan Ley says their priority is on reducing energy prices for Australians, and Nationals leader David Littleproud insists his party believes in the science of climate change. Meanwhile, Prime Minister Albanese called the Coalition a “clown show” that is internally divided.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=JHEsaDU59x0,10 News
2025-11-13T08:27:13+00:00,Vyleen White's Daughter Speaks Out | 10 News+,"The teenager who murdered 70-year-old Vyleen White has received a 16 year sentence.  Vyleen's daughter Cindy spoke to 10 News+ about the Queensland grandmother's legacy.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/1ku-e5dn2sI,10 News
2025-11-13T08:30:02+00:00,Widow’s Wish To Be Buried Next To Husband Crushed Due To Rezoning | 10 News+,"A 76-year-old woman who’s been working on her farm her whole life has found herself unable to be buried next to her husband, because the land has been rezoned by the government. Gaye Wheatley, and dozens of farmers in central New South Wales, have been threatened with fines if they touch the soil or the trees on the land they have toiled on for generations.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=azD_csXKoAk,10 News
2025-11-13T09:05:03+00:00,Liberal Party Dumps Net Zero Policy | 10 News+,"The Liberal Party has formally announced it will ditch its net zero by 2050 target, following in the footsteps of their Nationals colleagues.  Liberal leader Sussan Ley says their priority is on reducing energy prices for Australians.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/QKW4yJUFUzA,10 News
2025-11-13T10:59:02+00:00,Oasis Concert-Goers In Sydney On Alert Following Measles Exposure | 10 News,"Tens of thousands of Oasis fans have been put on alert after being exposed to measles.  A confirmed case attended last Saturday's Sydney concert, and the city's airport.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=PIMbebRr5Us,10 News
2025-11-13T10:59:04+00:00,American Government Reopens After Record Breaking Shutdown | 10 News,"43 days of disruption in the US has finally come to an end, with the record-long Government shutdown over.  President Trump labelled it a 'short-term disaster', desperate to close a damaging political chapter, which has left both the Republicans and Democrats badly bruised.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=cEu4OZ7ZVS8,10 News
2025-11-13T10:59:07+00:00,British Prime Minister Could Face Leadership Challenge Amid Lowest Ever Poll Numbers | 10 News,"The UK's Prime Minister is tonight under attack from members of his own party – with Sir Keir Starmer forced to defend his leadership as rumours of a challenge continue to mount.  According to the polls Sir Keir is Britain’s most unpopular PM on record which has left some saying he needs to go.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=hXe4r1QI43w,10 News
2025-11-13T11:00:26+00:00,"Measles Outbreak In Sydney, US Government Reopens, Cold War Bunker For Sale | 10's Late News","Tonight on 10’s Late News – attendees of the Sydney Oasis concert are being warned they may have been exposed to measles, the US government has reopened after a 43 day shutdown, a decommissioned missile base in America is up for sale and why a woman has married an AI-creation.      Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=exEuSIGnVpo,10 News
2025-11-13T18:00:42+00:00,‘Godmother Of Soul’ Patti LaBelle Announces 2026 Australia Tour | 10 News+,"Patti LaBelle, the ‘Godmother of Soul’, has announced she will be touring Australia next year. The 81-year-old is behind hits like ‘Lady Marmalade’, ‘On My Own’, and ‘If You Ask Me To’. She spoke to Georgie Tunny for 10 News+ about her extraordinary career spanning six decades, and why you should never call her a diva.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=bXT1Vxh2IJg,10 News
2025-11-13T22:03:38+00:00,Cynthia Erivo Protects Ariana Grande As Fan Rushes Star | 10 News,"Cynthia Erivo jumped between Ariana Grande and a man who broke through barricades and grabbed the singer on the yellow carpet at the ‘Wicked: For Good’ Singapore premiere, with footage showing Grande visibly shaken as security rushed in.  The man was quickly restrained and later identified by fans as Johnson Wen, the self-styled 'Pyjama Man' known for storming stages and confronting celebrities.  Wen posted his own video after the incident, sparking fierce backlash from fans who accused him of assault and disrespecting Grande’s safety.  Erivo and co-star Michelle Yeoh comforted Grande following the scare, as the cast continued their whirlwind global tour for the ‘Wicked’ sequel  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/04rk5BO1f2E,10 News
