published,title,description,link,Pub
2026-03-18T05:47:08+00:00,Oldest Known Whale Recordings Discovered | 10 News,"The oldest known whale songs have been discovered, with researchers saying they will be the key to understanding how the underwater giants communicate.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/5LRv3bSkAPE,10 News
2026-03-18T06:45:16+00:00,Anthony Albanese Calls Emergency National Cabinet Meeting Over Fuel Crisis | 10 News,"The Prime Minister will propose that a national coordinator be appointed to oversee Australia's fuel supply chains, as the crisis worsens across the country. Anthony Albanese has called an emergency National Cabinet meeting with his state and territory counterparts for tomorrow, as pressure mounts on the government to act on the cost of living.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=f0_z8qTjV8Q,10 News
2026-03-18T06:45:43+00:00,One Nation's Pauline Hanson Clashes With SA's Peter Malinauskas | 10 News,"Just days out from the South Australian Election, One Nation appears set to unleash a political shockwave. During another dramatic day of campaigning, a new poll shows the local branch of the Pauline Hanson-led party is tracking ahead of the Liberals.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=VQ3divRc2_k,10 News
2026-03-18T06:51:51+00:00,Australian Expats Urged To Leave The Middle East Amid Iran War | 10 News,"The Australian Government is continuing to urge expats living in missile-hit countries in the Middle East to head home. But some say escaping the region is easier said than done, describing the cost of commercial flights as astronomical.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=JV3yqybICOs,10 News
2026-03-18T06:58:09+00:00,Matildas Head To Sydney For Asian Cup Final | 10 News,"After last night's nail-biting victory, the Matildas are now on their way to Sydney for their chance to claim the silverware in Saturday's Asian Cup final.   Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=UfNZDPgdkqo,10 News
2026-03-18T07:33:45+00:00,"Kyle Sandilands' Contract Terminated, Trump Scolds Australia Over Middle East War Help | 10 News+","An industry veteran has described the fight brewing between broadcaster Kyle Sandilands and radio bosses at ARN as the ""biggest media legal battle so far this century"". The shock jock is poised to launch legal action after he was sacked for serious misconduct.  As Iran chokes the world's oil supplies, President Trump has berated Australia - and our allies - for not stepping in to help life the blockade on the Strait of Hormuz. While overnight, Australian facilities were damaged in an Iranian attack on our air base near Dubai.  10 News+ LIVE: Trusted, in-depth reporting from Australia and around the world. Like this stream to support our in-depth coverage Subscribe and turn on notifications for breaking news alerts Share this coverage to keep others informed  Stay Across Breaking News 24/7 Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Listen on Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  Watch 10 News+ 6pm Monday–Friday | 6:30pm Sunday on Network 10 Missed the bulletin? Catch up anytime: https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Ir0xy4fRID0,10 News
2026-03-18T07:51:59+00:00,Victims Come Forward In Hopes To Ban Non-Disclosure Agreements | 10 News+,"Three women - from three different workplaces - who claim they were sexually harassed, join forces to try ban non-disclosure agreements silencing victims.  Corrective Services NSW spokesperson: “We have a zero-tolerance policy towards sexual assault and harassment in our workplaces. We recognise the strength and courage of victim-survivors who have experienced harm at the hands of these individuals. CSNSW are not involved in the process of NDAs for victims-survivors. We encourage any staff member who is aware of misconduct in the workplace to report it to Professional Standards and Investigations or to NSW Police so we can continue to identify and act upon instances of wrongdoing.”   Defence spokesperson: “Defence continues to work to prevent sexual violence, and acting on incidents sensitively, diligently and in a trauma-informed way. Where reports are received Defence takes action through a trauma-informed approach. Support is always available to our people. In circumstances where sexual violence has occurred or is alleged, Defence places considerable weight on the wishes of the claimant, including where the claimant wishes to maintain their privacy.”   Attorney-General Michelle Rowland spokesperson: “All Australian workplaces should be safe and free from sexual harassment. The Government’s policy is generally not to seek confidentiality in the settlement of workplace sexual assault or sexual harassment claims, and to only agree to confidentiality where this is requested by the claimant. Confidentiality will not be used to prevent a claimant from being able to tell their story. The upcoming statutory review of the Anti-Discrimination and Human Rights Legislation Amendment (Respect at Work) Act 2022 (Cth) may provide an opportunity to consider further the use of non-disclosure agreements in workplace sexual harassment cases.”   Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=GQgMjBedwwc,10 News
2026-03-18T08:27:21+00:00,Kyle Sandilands Expected To Launch Legal Action After $100 Million Contract Canned | 10 News+,"“The biggest media legal battle so far this century,” that's how an industry veteran has described the fight brewing between broadcaster Kyle Sandilands and radio bosses at ARN. The shock jock is poised to launch legal action after he was sacked for serious misconduct, in a bid to claw back what was left of his 100 million dollar contract.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/Ir0xy4fRID0?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=F5QhXPdu2Ec,10 News
2026-03-18T08:27:59+00:00,Donald Trump Berates Allies For Not Helping Lift Blockade On The Strait Of Hormuz | 10 News+,"As Iran chokes the world's oil supplies, President Trump has berated Australia and our allies for not stepping in to help lift the blockade on the Strait of Hormuz. Overnight, Australian facilities were damaged in an Iranian attack on our air base near Dubai.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/Ir0xy4fRID0?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=OSC_5nhEcMI,10 News
2026-03-18T08:40:26+00:00,"Australian Woman Creates 2,682 Personalities To Protect Her From Abuse | 10 News+","You've probably heard of people who have multiple personalities; the term for it now is Dissociative Identity Disorder, and the woman you're about to meet has more than 2,500 different personalities. Jeni Haynes created them to protect her from the horrific abuse she suffered during her childhood, and in a world first, an Australian court heard and accepted evidence from six of those identities, which led to her father being sentenced to 45 years in prison.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/Ir0xy4fRID0?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=l5ZkOUT4pHA,10 News
2026-03-18T11:14:56+00:00,Cyclone Narelle Could Be Biggest System In Living Memory | 10 News,"Queenslanders are bracing for Cyclone Narelle which is expected to make landfall by Friday.  It’s being described as having the potential to become the biggest system in living memory.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=mhT2AX_bKZo,10 News
2026-03-18T11:20:54+00:00,Government’s Concerning Warning For Petrol Prices | 10 News,"The Federal Treasury has modelled a concerning scenario where inflation could peak at five per cent, with petrol prices not returning to pre-war prices for another three years.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=wJKQra2FU40,10 News
2026-03-18T11:54:08+00:00,Danish Monarchs Wrap Up Melbourne Visit With Garden Party | 10 News,"Denmark’s King Frederik and Queen Mary have wrapped up their Melbourne visit with a garden party at the Royal Botanic Gardens, hosting hundreds of people in a thank-you reception.  The royal couple struck a light-hearted tone as they reflected on their connection to Australia.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=za9u_FEdxkI,10 News
