published,title,description,link,Pub
2026-03-23T06:54:56+00:00,Three Melbourne Teenagers Arrested After Alleged Aggravated Burglary & Police Chase | 10 News,"There has been a dramatic arrest of three teenagers taken down after an aggravated burglary and high-speed pursuit across Melbourne’s southeastern suburbs. A husband and wife barricaded themselves in a bedroom as the masked intruders ransacked their Ashwood home, before speeding off in the family's Audi.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=UJ6FpBa-Dyo,10 News
2026-03-23T06:59:34+00:00,Australian Petrol Stations Impose Buying Restrictions As Fuel Prices Continue To Increase | 10 News,"We're told fuel supply is stabilising, but prices certainly are not. Premium unleaded is now close to three dollars a litre at some service stations, with warnings that prices will likely rise. The Premier is considering emergency measures, if required, while some Sydney servos begin imposing buying limits.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=JgF5Z2AX4W4,10 News
2026-03-23T07:03:56+00:00,Australia Pushes To Use Canola To Make Own Biodiesel Amid Fuel Shortage | 10 News,"As motorists continue to battle service station shock, the agricultural industry is asking one question: why don't we farm more fuel? Most canola grown in Australia is shipped offshore to Europe to be made into biofuel at a time the nation is desperate for its own liquid gold.   Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=17sfQgSt6-w,10 News
2026-03-23T07:12:13+00:00,Kyle Sandilands Launches Legal Action Against Former Employer ARN | 10 News,"Kyle Sandilands has officially launched his legal fight against ARN Media, arguing he was unlawfully axed from the airwaves. The company says it will defend those allegations in what's shaping up to be an expensive battle.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Tenm2JPBPxc,10 News
2026-03-23T07:33:21+00:00,"Aussie Pub Giving Away Fuel, Kyle Sandilands Sues, Concern Over Booming Cigarette Market | 10 News+","Australia’s fuel crisis is hitting hard, but a country pub in Victoria is stepping up in an unexpected way. Instead of the classic meat tray raffle, locals now have the chance to win something far more valuable right now… petrol. As global tensions rise and uncertainty surrounds oil supply routes like the Strait of Hormuz, everyday Aussies are feeling the pinch at the bowser. This small-town pub is offering a unique way to help its community cope.  Australia’s stock market has taken another hit and it’s raising serious concerns about superannuation balances. The ASX has fallen again, wiping out nearly $300 billion in value since the conflict began, leaving millions of Australians worried about their financial future. So what does this mean for your super right now — and could it recover? Money expert Michael McCarthy breaks down what’s happening in the markets and what you should (and shouldn’t) do next.  With petrol prices soaring across Australia, one Queensland service station has made a bold and unexpected decision to stop selling fuel altogether. Rather than pass rising costs onto customers, the servo has reinvented itself as a welcoming local café, serving up coffee instead of petrol. It’s a surprising shift that’s turning heads and raising questions about the future of fuel in Australia.  Health experts are raising concerns over a worrying new trend, smoking is making a comeback in Australia. Driven by the rise of cheap black market tobacco and shifting social attitudes, more Australians are picking up the habit, despite decades of public health warnings. Authorities say the glamorisation of smoking online is also playing a role, especially among younger people.  10 News+ LIVE: Trusted, in-depth reporting from Australia and around the world. 👍 Like this stream to support our in-depth coverage 🔔 Subscribe and turn on notifications for breaking news alerts ↗ Share this coverage to keep others informed  📲 Stay Across Breaking News 24/7 Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus 🎧 Listen on Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  📺 Watch 10 News+ 6pm Monday–Friday | 6:30pm Sunday on Network 10 Missed the bulletin? Catch up anytime 👉 https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=lKmn0Rb9nOs,10 News
2026-03-23T07:59:23+00:00,Aussie Pub Gives Away Jerry Cans Full Of Petrol Amid Fuel Crisis | 10 News+,"Australia’s fuel crisis is hitting hard, but a country pub in Victoria is stepping up in an unexpected way.  Instead of the classic meat tray raffle, locals now have the chance to win something far more valuable right now… petrol. As global tensions rise and uncertainty surrounds oil supply routes like the Strait of Hormuz, everyday Aussies are feeling the pinch at the bowser. This small-town pub is offering a unique way to help its community cope.    Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/lKmn0Rb9nOs?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=7r-4NAsE7Lo,10 News
2026-03-23T08:00:12+00:00,Rising Fuel Prices Force Aussie Servo To Shut Off Pumps | 10 News+,"With petrol prices soaring across Australia, one Queensland service station has made a bold and unexpected decision to stop selling fuel altogether. Rather than pass rising costs onto customers, the servo has reinvented itself as a welcoming local café, serving up coffee instead of petrol. It’s a surprising shift that’s turning heads and raising questions about the future of fuel in Australia.   Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/lKmn0Rb9nOs?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=SkoZkyx4R34,10 News
2026-03-23T08:02:09+00:00,Money Expert's Advice After Another Horror Stock Market Fall | 10 News+,"Australia’s stock market has taken another hit and it’s raising serious concerns about superannuation balances. The ASX has fallen again, wiping out nearly $300 billion in value since the conflict began, leaving millions of Australians worried about their financial future. So what does this mean for your super right now — and could it recover? Money expert Michael McCarthy breaks down what’s happening in the markets and what you should (and shouldn’t) do next.    Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/lKmn0Rb9nOs?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=kdezfwsRQW4,10 News
2026-03-23T08:03:56+00:00,The New Smoking Trend Alarming Health Experts | 10 News+,"Health experts are raising concerns over a worrying new trend, smoking is making a comeback in Australia. Driven by the rise of cheap black market tobacco and shifting social attitudes, more Australians are picking up the habit, despite decades of public health warnings. Authorities say the glamorisation of smoking online is also playing a role, especially among younger people.   Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or (Add YouTube livestream link here)  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=tQL4lOgeKPE,10 News
2026-03-23T08:25:27+00:00,Concerns After Emergency Calls Fail In Network Outage | 10 News+,"Thousands of Aussies had their phone service affected today, with multiple triple zero calls failing to connect during an Optus network outage, with one being referred to police.  Optus says the issue has now been resolved.  Click the link to find out more: https://www.youtube.com/live/lKmn0Rb9nOs?si=DlmtXFsigHhVifXE&amp;t=1437  Watch and stream free at 6pm Monday–Friday | 6:30pm Sunday on Channel 10 and 10.com.au. Catch up on Spotify.  #10newsplus",https://www.youtube.com/shorts/HY8UuVjJaPE,10 News
