published,title,description,link,Pub
2026-02-07T06:14:42+00:00,PM Anthony Albanese Returns After Rapid Indonesia Trip To Sign Defence Treaty | 10 News,"Prime Minister Anthony Albanese has returned to Australia following a lightning quick visit to Indonesia to sign a major defence treaty.  Live to federal politics reporter Matthew Karstunen at Parliament House.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=vOisVhmStRc,10 News
2026-02-07T06:21:25+00:00,Fresh Search Begins For Savannah Guthrie’s Abducted Mother Nancy Guthrie | 10 News,"A new search has begun, around the home where US TV Star Savannah Guthrie's mother was abducted, almost a week ago.  It comes as US President Donald Trump reveals there are clues that are ""very strong"", in the hope of finding the 84-year-old and her kidnappers.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=V5XB-OgOw14,10 News
2026-02-08T00:38:28+00:00,Why Bitcoin Is Crashing Despite Trump's Support | 10 News,"It’s been a week of bad news for the crypto world, with Bitcoin’s value tumbling and the broader stock market taking note.   While cryptocurrencies have their ebbs and flows, this time investors are worried.   10’s Late News explains.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/oXjA4G8s6Po,10 News
2026-02-08T01:43:13+00:00,Savannah Guthrie's Heartbreaking New Plea For Mother's Safe Return | 10 News,"""We received your message, and we understand"".  US television host Savannah Guthrie has released a new cryptic message revealing her family is willing to pay to secure her mother’s return after her presumed abduction.  It comes as authorities believe that 84-year-old Nancy Guthrie was taken from her home in Tucson, Arizona, against her will last weekend.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/8vQG2VmVEec,10 News
2026-02-08T05:19:30+00:00,Three Rescued After Falling Into Icy Waters In New York's Queens | 10 News,"A dramatic rescue has seen emergency services scramble to rescue three men after they fell into a frozen river in Queens, New York after trying to walk across it.  An officer and a firefighter also reportedly fell in during the rescue operation but emerged unharmed.  Eventually, the trio were airlifted out of the icy waters and transported to local hospitals.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/DWE_ykKphK8,10 News
2026-02-08T06:43:24+00:00,National Protests Expected Ahead Of Israeli President’s Visit To Sydney | 10 News,"An enormous security operation is underway across Sydney with final preparations being put in place for the arrival of Israel's President Isaac Herzog.   At the same time, protest groups are launching a last-minute bid to the Supreme Court opposing the visit, as loudly as possible.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=HhDxJlrTG9s,10 News
2026-02-08T06:45:28+00:00,Coalition Reunites After Sussan Ley & David Littleproud Reach Deal | 10 News,"After a messy break up, the Coalition has now made up.  The Liberals and Nationals are officially back together, with the leaders striking a last-minute deal ahead of the Parliamentary sitting week deadline.   And it sees three rebel Senators return to the frontbench next month.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=GDlnd44zS1Q,10 News
2026-02-08T06:47:59+00:00,Severe Tropical Cyclone Mitchell Intensifies Off Western Australia's Coast | 10 News,"Wild winds are lashing WA's top end as Cyclone Mitchell barells towards the coast.   Keely Lynch has the details on when is it expected to hit.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Newfa7KwjYw,10 News
2026-02-08T06:49:07+00:00,Savannah Guthrie Offers To Pay Alleged Kidnappers For Mother’s Safe Return | 10 News,"The Guthrie family has released a new message, pleading with their mother's potential kidnappers for her release and saying they're willing to pay for her safe return.  The plea comes in response to a ransom sent to several press outlets last week.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=MC_0-xbj3Ak,10 News
2026-02-08T07:46:01+00:00,Former Nationals Leader Blames Labor For Latest Coalition Fallout | 10 News+,"Following an ugly 17-day split, it looks like the Coalition is back together after the two parties managed to make a new deal, but the key question remains, will it last?  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Dbsw27WoUXg,10 News
