published,title,description,link,Pub
2026-03-02T11:23:31+00:00,Iranian Drone Hits Major Oil Refinery In Saudi Arabia | 10 News,"New footage shows a major oil refinery in Saudi Arabia billowing with smoke after an Iranian drone attack.  There’s fears the conflict in the Middle East could send petrol prices soaring in Australia.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=sxhxQV1Ytug,10 News
2026-03-02T11:24:57+00:00,Moment Man Is Rescued From Croc-Infested River | 10 News,"The moment a man was rescued from crocodile-infested waters in Queensland has been caught on camera.  Police were forced to use a buggy from the local golf club alongside some rope to pull him from the river.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=tDhm7ueZdj8,10 News
2026-03-02T11:58:32+00:00,Punters Win $1.4M On Timing Of US Strikes | 10 News,"Several online punters have made $1.4 million USD by correctly betting on exactly when the US and Israeli bombs would fall on Iran.  10’s Late News explains how it’s raising concerns insiders are profiting from war.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/tNpcLN-TipQ,10 News
2026-03-02T12:09:51+00:00,"Iran Hits Oil Refinery, Fuel Price Fears, Thousands Stranded – 10’s Late News","Tonight on 10’s Late News – More than 500 people have been killed in Iran following joint US-Israeli strikes, thousands of Australians have been stranded at airports, an Iranian drone has hit a major oil refinery in Saudi Arabia, there are fears the Middle East conflict could send fuel prices soaring, a man has been rescued from a croc-infested river in north Queensland, Delta Goodrem will represent Australia at Eurovision, a shark has been spotted more than 20 kilometres from the beach in Sydney, the Matildas have landed in Queensland ahead of Thursday’s match with Iran, another suspected shadow fleet tanker has been seized in the North Sea, a hit and run has been captured on camera in Brazil, Pauline Hanson has been censured by the Senate over her controversial comments about Muslims, a prehistoric human skeleton has been discovered in an underwater cave along Mexico’s Caribbean coast, a Michelangelo masterpiece is getting a ‘facial’ in the Sistine Chapel, and a monkey has been found hanging out inside a garage in the US.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=lQ2JpUCwh44,10 News
2026-03-02T22:23:28+00:00,US Jets Downed In Kuwait Friendly Fire Incident | 10 News,"Three US fighter jets have been accidentally shot down by Kuwait’s own air defences in an apparent friendly fire incident.  All six crew members ejected safely and are in stable condition, according to US Central Command.  The F-15E aircraft were flying combat missions linked to the US-Israeli strikes on Iran when they were mistakenly targeted.  Kuwait has launched an investigation as fighting intensifies across the region.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/9OP6XNvCv_8,10 News
2026-03-02T22:53:45+00:00,Trump Says US Took ‘Last Best Chance’ To Hit Iran | 10 News,"Donald Trump has stated he took the decision to launch a war against Iran because it was the “last, best chance” to stop the country’s “sick and sinister” regime.  Speaking at the White House for the first time since Saturday’s attack on Iran, the president stated the objectives of the operation are to destroy their missile capabilities, annihilate their Navy and prevent them from ever having nuclear weapons.  Trump also gave an update on his thinking about how long the war might last, saying the administration had initially projected it could take ""four to five weeks"", but that it will take whatever time it takes.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=gwWlynrkYNU,10 News
2026-03-02T23:25:51+00:00,US Government Agency Under Fire For AI-Accented Voice | 10 News,"A US state government has come under fire after its customer service system, which claimed to offer ""Spanish language"" options, was found to be speaking English with an accent.  10’s Late News explains.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/HaDc0SQ4kT0,10 News
2026-03-03T00:48:30+00:00,Pete Hegseth Defends Iran Strikes Amid Conflicting US Explanations | 10 News,"US Defence Secretary Pete Hegseth says the strikes on Iran will not become another “endless war”, but he has refused to rule out sending American ground troops.  At a Pentagon press conference, he would not give a clear timeline or explain what would count as success.  Senior US officials say Iran’s ballistic missiles posed an “intolerable” threat, yet briefings to Congress did not point to an imminent strike.  Israel has publicly said it began the conflict due to an “operational opportunity” to target Iran’s Supreme Leader, Ayatollah Ali Khamenei.  The differing explanations have fuelled fresh concerns about confusion over the operation’s true aims and the risk of wider conflict.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ehyf-284c4U,10 News
2026-03-03T01:10:50+00:00,"Young Aussie With The Worst Case Of Tourette's In The World, US-Iran Latest  | 10 News+","10 News+ LIVE: Trusted, in-depth reporting from Australia and around the world. 👍 Like this stream to support our in-depth coverage 🔔 Subscribe and turn on notifications for breaking news alerts ↗ Share this coverage to keep others informed  📲 Stay Across Breaking News 24/7 Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus 🎧 Listen on Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  📺 Watch 10 News+ 6pm Monday–Friday | 6:30pm Sunday on Network 10 Missed the bulletin? Catch up anytime 👉 https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=51VuvnNe-uU,10 News
2026-03-03T01:29:56+00:00,Footage Of Hillary & Bill Clinton's Epstein Files Hearing Made Public | 10 News,"The US House Oversight Committee has released video footage of Bill and Hillary Clinton’s depositions in its investigation into convicted sex offender Jeffrey Epstein. In the recordings, Hillary Clinton said she did not recall ever meeting Epstein and had no information to share on his crimes. Bill Clinton told lawmakers he never witnessed any wrongdoing during his interactions with Epstein and said that Hillary “had nothing to do with Jeffrey Epstein.” The pair initially declined to testify but agreed to do so after facing possible contempt charges.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=XqCcz25di6E,10 News
