published,title,description,link,Pub
2026-01-01T05:38:02+00:00,Amsterdam’s Historic Vondelkerk Church Engulfed In Flames During New Year's Celebrations | 10 News,"A massive fire engulfed the historic Vondelkerk Church in Amsterdam in the early hours of Thursday, following New Year celebrations. The blaze was quickly declared a major fire, with authorities warning the entire building was at risk of collapsing. Within hours, the church tower of the 145-year-old landmark had completely collapsed. Authorities urged residents in nearby areas to stay indoors, close windows and doors, and turn off ventilation, while surrounding homes were evacuated as a precaution. The cause of the fire remains under investigation.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/nWczKwznLOA,10 News
2026-01-01T06:20:48+00:00,Sydney Pays Tribute To Bondi Terror Attack Victims As Australia Welcomes 2026 | 10 News,"Australia has partied well into the early hours to welcome 2026 with fireworks, lasers and drone displays across the nation. But before the greatest show on earth began in Sydney, there was a demonstration of strength and resilience. One million people fell silent across the harbour city, holding candles and torches, in solemn commemoration of those who lost their lives in the Bondi terror attack.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ud1JA7vd8W8,10 News
2026-01-01T06:21:49+00:00,"Two Drown, Two Missing In Multiple Coastal Emergencies Across Sydney | 10 News","There has been heartbreak on Sydney's east coast, with two people drowning within 24 hours. The latest victim of the treacherous surf conditions was a young woman thought to be a Chinese national, who was swept off rocks at a popular beach. A teenage boy and a Nepalese student remain missing.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=d3PNrWnS5nI,10 News
2026-01-01T06:27:15+00:00,Two Men Stabbed On Popular Melbourne Restaurant Strip On New Year’s Eve | 10 News,"A shocking stabbing attack played out in front of New Year’s Eve revellers on a popular restaurant strip in Melbourne’s north. Two men were set upon by a group of thugs wielding knives and machetes, with witnesses rushing in to save the victims’ lives.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=tcKMSDs-j80,10 News
2026-01-01T06:37:20+00:00,Top Secret 2005 John Howard Cabinet Documents Made Public | 10 News,"Top secret documents on the high-level decisions made by Prime Minister John Howard and his cabinet during their time in government in 2005 have been made public. It's part of the National Archives' annual release of records on New Year's Day. And you'd think not much has changed – with issues such as energy, climate change and China all up for debate in cabinet.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=VwtvtWWMs6g,10 News
2026-01-01T23:36:27+00:00,Russia Claims 20 Killed In Ukrainian Drone Strike In Occupied Kherson Region | 10 News,"Russian-installed authorities say a Ukrainian drone strike has killed at least 20 people and wounded more than 50 others in the occupied Kherson region.  Moscow-appointed governor Vladimir Saldo claims three drones hit a café and hotel in the Black Sea village of Khorly, sparking a major fire.  Russia’s foreign ministry has accused Kyiv of carrying out a “terrorist attack” on civilians.  Ukrainian officials have not commented, and the claims could not be independently verified.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=e2bJY46UH00,10 News
2026-01-02T00:58:07+00:00,Several Reported Killed Amid Widening Protests In Iran Over Economic Crisis | 10 News,"Nationwide protests have entered a fifth day in Iran amid reports of deadly clashes between protesters and security forces over the soaring cost of living spreading to more parts of the country.  The demonstrations were initially sparked by the collapse of the national currency, with protests beginning on Sunday in the capital of Tehran.  Local media have reported at least six people were killed and 17 others were injured.  Iranian President Masoud Pezeshkian said, “We are engaged in a full-scale war. Right now, the enemy has placed most of its hopes on weakening us through economic pressure.""  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=HAv8yA40Amc,10 News
2026-01-02T01:18:13+00:00,Several Reported Killed Amid Widening Protests In Iran Over Economic Crisis | 10 News,"Nationwide protests have entered a fifth day in Iran amid reports of deadly clashes between protesters and security forces over the soaring cost of living spreading to more parts of the country.  The demonstrations were initially sparked by the collapse of the national currency, with protests beginning on Sunday in the capital of Tehran.  Local media have reported at least six people were killed and 17 others were injured.  Iranian President Masoud Pezeshkian said, “We are engaged in a full-scale war. Right now, the enemy has placed most of its hopes on weakening us through economic pressure.""  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/wv4BDkBlfJU,10 News
2026-01-02T01:19:02+00:00,"Zohran Mamdani Sworn In As NYC Mayor, Promises ‘New Era’ For New York City | 10 News","Democrat Zohran Mamdani was sworn in as New York City's mayor on Thursday, January 1, after he was elected last November. ""My fellow New Yorkers, today begins a new era. I stand before you, moved by the privilege of taking this sacred oath, humbled by the faith that you have placed in me,"" he said during his first speech as mayor. The 34-year-old, a member of the Democratic Party’s left-wing socialist faction, campaigned on cost-of-living issues, including universal childcare, affordable rents and free bus services. US Senator Bernie Sanders administered the oath of office during a public ceremony at City Hall, while Mamdani was privately sworn in earlier at the historic City Hall subway station.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=tZ7pof0xYWk,10 News
2026-01-02T02:25:27+00:00,Zohran Mamdani Sworn In As New York City Mayor | 10 News,"Democrat Zohran Mamdani was sworn in as New York City's mayor on Thursday, January 1, after he was elected last November. ""My fellow New Yorkers, today begins a new era. I stand before you, moved by the privilege of taking this sacred oath, humbled by the faith that you have placed in me,"" he said during his first speech as mayor. The 34-year-old, a member of the Democratic Party’s left-wing socialist faction, campaigned on cost-of-living issues, including universal childcare, affordable rents, and free bus services. US Senator Bernie Sanders administered the oath of office during a public ceremony at City Hall, while Mamdani was privately sworn in earlier at the historic City Hall subway station.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/tSEfsmMj_Rs,10 News
