published,title,description,link,Pub
2026-03-09T03:09:46+00:00,Woman Arrested After Shots Fired At Rihanna’s LA Home | 10 News,"A woman has been arrested after firing several shots at Rihanna's Los Angeles home.  The singer was reportedly inside the residence at the time but was not injured.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=dr2cX8sve0c,10 News
2026-03-09T06:55:09+00:00,Farmers Fear Oil Shortage Due To US-Iran Conflict Will Impact Food Supplies | 10 News,"The stock market is tanking while fuel tanks run dry, with America's war on Iran now being felt across the global economy and here at home. The federal government says there is no reason for anyone to panic, but farmers say fuel shortages are already restricting their ability to get fresh produce to market.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=U6Wiex6Jgqo,10 News
2026-03-09T06:56:52+00:00,Teenagers Face Murder Charges Over Fatal Stabbing In Melbourne Amid Machete Mayhem | 10 News,"The state government is under increasing pressure to reduce the rates of violent crime after yet another machete attack in Melbourne overnight. Two people were slashed in the CBD just days after good Samaritan Aiden Becker was fatally stabbed while coming to the aid of a teenage boy.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=_MN3np4AKlY,10 News
2026-03-09T06:59:50+00:00,Beloved Family Pet Allegedly Targeted & Killed In Dog Baiting Incident | 10 News,"A heartbroken mother is pleading for help after her dog was allegedly targeted and killed by baiting. The 30-year-old now fears for her family's safety and wants to find a new area to live, worried her other dog or children may also be killed.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=9-a9BAuc7KU,10 News
2026-03-09T07:33:46+00:00,"Iran Women Footballers’ Desperate Plea, AI Renting Humans, Acid Rain, Milk Controversy | 10News+","An Iranian expat reveals multiple players in Iran's women's football team want refuge in Australia following reports one of their families has been detained in Iran after they were labelled wartime traitors.  Just in a matter of hours, Israel’s largest hospital in Tel Aviv has been forced into an underground carpark to continue treating the sick and injured.  When is milk… not actually milk? New rule changes overseas have reignited the debate in Australia, with Aussie dairy farmers now calling for the same changes here.  A new online platform is testing out a concept where Aussies advertise their bodies to artificial intelligence agents. Experts are worried it could lead to exploitation if the concept takes hold.  10 News+ LIVE: Trusted, in-depth reporting from Australia and around the world. 👍 Like this stream to support our in-depth coverage 🔔 Subscribe and turn on notifications for breaking news alerts ↗ Share this coverage to keep others informed  📲 Stay Across Breaking News 24/7 Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus 🎧 Listen on Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  📺 Watch 10 News+ 6pm Monday–Friday | 6:30pm Sunday on Network 10 Missed the bulletin? Catch up anytime 👉 https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=dTaevEWdD-Q,10 News
2026-03-09T08:09:27+00:00,Desperate Plea As Iranian Footballers Face Execution Fears | 10 News+,"“Like a prison.""  An Iranian expat based in Sydney reveals multiple players in Iran's women's football team want refuge in Australia following reports one of their families has been detained in Iran after they were labelled wartime traitors.  Click the link in bio to see the full story.  Watch and stream free at 6pm Monday–Friday | 6:30pm Sunday on Channel 10 and 10.com.au. Catch up on Spotify.  #10newsplus",https://www.youtube.com/shorts/We7TD1DYFRU,10 News
2026-03-09T08:30:18+00:00,Iranian Women’s Football Team Pleads To Stay In Australia Over Execution Fears | 10 News+,An Iranian expat reveals multiple players in Iran's women's football team want refuge in Australia following reports one of their families has been detained in Iran after they were labelled wartime traitors.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/dTaevEWdD-Q?feature=share  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=qIU0BUyfQIo,10 News
2026-03-09T08:31:25+00:00,Israel’s Largest Hospital Forced Underground As War Intensifies | 10 News+,"Just in a matter of hours, Israel’s largest hospital in Tel Aviv has been forced into an underground carpark to continue treating the sick and injured.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/dTaevEWdD-Q?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=-IxTqgFTgBw,10 News
2026-03-09T08:32:29+00:00,Concern Over Aussies Working For AI Robots | 10 News+,A new online platform is testing out a concept where Aussies advertise their bodies to artificial intelligence agents. Experts are worried it could lead to exploitation if the concept takes hold.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/dTaevEWdD-Q?feature=share  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=eXaVC6yz-bQ,10 News
2026-03-09T08:33:15+00:00,New Rules Spark Debate Over What Defines Milk | 10 News+,"When is milk… not actually milk?  New rule changes overseas have reignited the debate in Australia, with Aussie dairy farmers now calling for the same changes here.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/dTaevEWdD-Q?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=fThj6i1C40k,10 News
