published,title,description,link,Pub
2025-12-10T07:46:18+00:00,Alex Carey Braces For Emotional Home Test At Adelaide Oval | 10 News,"Pat Cummins is officially back for the Adelaide Test, while Usman Khawaja's return leaves Australia with some big calls to make at the top of the order. With the Aussies looking to wrap up the Ashes, it's set to be an emotional match for hometown hero Alex Carey.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=D1U_YCybGt4,10 News
2025-12-10T08:05:00+00:00,"Teens' Reaction To Social Media Ban, Ultra-Processed Baby Snacks, Rules For E-Bikes | 10 News+","To test out what types of content social media platforms are pushing to teenagers, before today’s social media ban kicked in, 10 News+ set up two fake accounts on TikTok - one male, one female, both 14 years old. The fake girl’s account was flooded with make-up tips, dancing videos and instructions on extreme dieting. The fake boy’s account was very different - filled with pranks, sexualised content, and schoolyard brawls.  Network Political Editor Ashleigh Raper sat down with Julie Inman Grant, Australia’s eSafety Commissioner, who opened up about the journey to getting the nationwide under-16s social media ban into effect. Grant admits there will be “teething issues” with the ban’s rollout, and says parents are able to report any incidents of social media platforms not complying with the ban.  10 News+ sat down with teenage girls from St Joseph’s Catholic College on the New South Wales Central Coast who have been saving photos and memories from their favourite apps in preparation for the social media ban for under-16s. Tilly, Coco, Helen and Imogen are aged 14 and 15 years old and label the harmful content spreading online as ‘demoralising’, ‘toxic’, ‘influential’ and ‘unsafe’. They all agree there is a problem, but have differing views on the ban and question if it will work.  Chloe Mowday, an Australian mother of three, has been left in a coma and on life support after travelling overseas for a cosmetic procedure. Mowday went to Vietnam for rhinoplasty, commonly referred to as a ‘nose job’, and some surgery on her eyelids. The day after her procedure, she went downhill and had to be put in an induced coma in hospital, with her organs starting to shut down.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=4_tn0TLGGqM,10 News
2025-12-10T08:16:05+00:00,What Social Media Algorithms Push To Teenagers’ TikTok Accounts | 10 News+,"To test out what types of content social media platforms are pushing to teenagers, before today’s social media ban kicked in, 10 News+ set up two fake accounts on TikTok - one male, one female, both 14 years old. The fake girl’s account was flooded with make-up tips, dancing videos and instructions on extreme dieting. The fake boy’s account was very different - filled with pranks, sexualised content, and schoolyard brawls.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=TBiKdhHLVSU,10 News
2025-12-10T08:16:47+00:00,Teenagers React To Australia's Under-16s Social Media Ban | 10 News+,"10 News+ sat down with teenage girls from St Joseph’s Catholic College on the New South Wales Central Coast who have been saving photos and memories from their favourite apps in preparation for the social media ban for under-16s. Tilly, Coco, Helen and Imogen are aged 14 and 15 years old and label the harmful content spreading online as ‘demoralising’, ‘toxic’, ‘influential’ and ‘unsafe’. They all agree there is a problem, but have differing views on the ban and question if it will work.  The students in this story are not allowed to use phones at school, but are exempt on this occasion for the purpose of filming.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=c3KAGM_J9ZA,10 News
2025-12-10T08:17:21+00:00,Australia’s eSafety Commissioner Opens Up On Road To Implementing Social Media Ban | 10 News+,"Network Political Editor Ashleigh Raper sat down with Julie Inman Grant, Australia’s eSafety Commissioner, who opened up about the journey to getting the nationwide under-16s social media ban into effect. Grant admits there will be “teething issues” with the ban’s rollout, and says parents are able to report any incidents of social media platforms not complying with the ban.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=l7gnIDVnqiU,10 News
2025-12-10T08:17:51+00:00,Australian Mum Left In A Coma In Vietnam After Nose & Eyelid Surgery | 10 News+,"Chloe Mowday, an Australian mother of three, has been left in a coma and on life support after travelling overseas for a cosmetic procedure. Mowday went to Vietnam for rhinoplasty, commonly referred to as a ‘nose job’, and some surgery on her eyelids. The day after her procedure, she went downhill and had to be put in an induced coma in hospital, with her organs starting to shut down.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=wTNjjacyyeQ,10 News
2025-12-10T08:30:17+00:00,What Are Teenagers Seeing On TikTok? | 10 News+,"10 News+ set up two fake TikTok accounts for a 14-year-old boy and girl, to test out what types of content social media platforms are pushing to teenagers.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/14VhBBSNTlk,10 News
2025-12-10T10:57:10+00:00,Police Find Human Remains Believed To Be Missing Toddler In Melbourne Backyard | 10 News,"Human remains suspected to be a toddler last seen alive over a decade ago, have been uncovered in a shallow grave at a property in Melbourne's west.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Rm67zjaYMR8,10 News
2025-12-10T10:57:12+00:00,World Reacts To Australia’s Social Media Ban Kicking Teenagers Of Instagram and TikTok | 10 News,"The government's under 16s social media ban has officially kicked off, and if it feels like there's a lot of pressure on it to work, that may be in part due to the intense global attention it has captured.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=JeRVqs4vdXY,10 News
2025-12-10T10:57:15+00:00,US Border Force To Require Biometrics And Social Media Data From Tourists | 10 News,"If you’re planning to visit the US in the next few years – be prepared to hand over a lot more personal information.   The US border force is planning changes that would require Aussies to disclose social media, biometrics and family details before they let you in.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=tYq85Tmp1Uk,10 News
