published,title,description,link,Pub
2026-02-23T07:05:11+00:00,Isis Brides Set To Return To Australia As Pressure Grows For Government To Crackdown | 10 News,"Help someone linked to a terrorist organisation or hot spot return to Australia and face 10 years jail. That's the new law proposed by the Federal Opposition, which continues to pressure Labor over its handling of so-called 'Isis brides'. Angus Taylor is making sure he's seen to be developing policies in the wake of Sussan Ley's demise.  Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=i4jIN59N0Ac,10 News
2026-02-23T07:06:12+00:00,Jewish Teenager Punched For Wearing Israeli Flag At Scouts Camp In Victoria | 10 News,"A Melbourne teenager says he was punched in the face three times for wearing an Israeli flag while at Scouts Camp in regional Victoria. Police are investigating the antisemitic attack on Joshua Levy, who says he's willing to speak with the young person who targeted him.   Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=pYn9STXfF-c,10 News
2026-02-23T07:24:43+00:00,Mary Benedito’s Killer Sentenced To Life As Her Family Calls For Action Against DV | 10 News,"A Gold Coast man has been jailed for life for strangling a young mother and leaving her for dead before taking their 11-month-old baby. The victim's family stood united today outside the court, calling for action against domestic violence.   Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ewAABxKGcPc,10 News
2026-02-23T07:27:53+00:00,Adelaide Man Charged Over Allegedly Stabbing Man In The Hand During Public Row | 10 News,"An explosive row outside a home in Adelaide's southern suburbs has played out in full public view. The bizarre interaction has been captured on camera, with one man in hospital with a stab wound, and another in custody.   Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=VxcZYejt8F8,10 News
2026-02-23T07:34:48+00:00,"Royal Security ‘Silenced’, Vegan Ruins Family Fishing Day, Travel Warning Mexico | 10 News+","Fifty years after humanity launched the iconic Golden Record into deep space, inviting extraterrestrial life to discover who we are, a new message is being prepared and the cut-off is this week.  A vegan activist has tried to defend their actions after reposting a video of them trying to take down a family’s fishing rods on a Sydney beach from years ago.  The fishermen are attempting to call the activist out, claiming it's more about the clicks than the cause.  A royal protection officer has claimed the usual security rules did not apply to former Prince Andrew during his time with the family, alleging mysterious, unnamed female guests came and went 2-3 times a week.  10 News+ LIVE: Trusted, in-depth reporting from Australia and around the world. 👍 Like this stream to support our in-depth coverage 🔔 Subscribe and turn on notifications for breaking news alerts ↗ Share this coverage to keep others informed  📲 Stay Across Breaking News 24/7 Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus 🎧 Listen on Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  📺 Watch 10 News+ 6pm Monday–Friday | 6:30pm Sunday on Network 10 Missed the bulletin? Catch up anytime👉 https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ejQUvoF3zo8,10 News
2026-02-23T08:26:29+00:00,Bizarre Teddy Bear Claims In Ex-Prince's Room | 10 News+,"“He had loads of teddy bears on his bed.”  A former royal protection officer has made explosive new claims about alleged weekly visits by unnamed women, intimidation and bizarre rules amid ongoing scrutiny surrounding Andrew Mountbatten-Windsor.  See the full story here: https://www.youtube.com/watch?v=ejQUvoF3zo8&amp;t=16s  Watch and stream free at 6pm Monday–Friday | 6:30pm Sunday on Channel 10 and 10.com.au. Catch up on Spotify.  #10newsplus",https://www.youtube.com/shorts/92gZ-NnYaFc,10 News
2026-02-23T08:45:04+00:00,New Twist In Video Of Vegan Protestor Ruining Aussie Family’s Fishing Day | 10 News+,"A vegan activist has tried to defend their actions after reposting a video of them trying to take down a family’s fishing rods on a Sydney beach from years ago.   The fishermen are attempting to call the activist out, claiming it's more about the clicks than the cause.    Join the conversation and follow us on:   Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Facebook: https://www.facebook.com/10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/ejQUvoF3zo8?feature=share",https://www.youtube.com/watch?v=uKDWiD1ETzc,10 News
2026-02-23T09:00:14+00:00,Former Royal Security On Ex-Prince Andrew’s Weekly ‘Secret Female’ Visits | 10 News+,"A royal protection officer has claimed the usual security rules did not apply to former Prince Andrew during his time with the family, alleging mysterious, unnamed female guests came and went 2-3 times a week.    Join the conversation and follow us on:   Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Facebook: https://www.facebook.com/10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa     10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/ejQUvoF3zo8?feature=share",https://www.youtube.com/watch?v=ByFgdqYR3LU,10 News
2026-02-23T09:15:01+00:00,Last Chance For Aussies To Send A Message To Aliens | 10 News+,"Fifty years after humanity launched the iconic Golden Record into deep space, inviting extraterrestrial life to discover who we are, a new message is being prepared and the cut-off is this week.   Join the conversation and follow us on:   Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Facebook: https://www.facebook.com/10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/ejQUvoF3zo8?feature=share",https://www.youtube.com/watch?v=KOJ1ipls9i8,10 News
2026-02-23T10:41:37+00:00,Rescued Green Sea Turtle Returns Home | 10 News,"One lucky patient has been discharged from hospital, and back home to the ocean.  Groundhog, named for the day before her rescue, was found in distress during a record cold spell in the typically balmy waters of Florida.  Click the link in bio to view the full bulletin.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/ovSoUY9_sNE,10 News
2026-02-23T11:11:05+00:00,Australians Issued New Travel Warning For Mexico | 10 News,"Australians have been issued a fresh travel warning for large parts of Mexico amid a wave of cartel violence.    The unrest comes after the military’s killing of cartel leader ‘El Mencho’.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=vRuttIksH_o,10 News
2026-02-23T11:17:26+00:00,Prince William Opens Up As Uncle Andrew’s Scandal Deepens | 10 News,"Prince William has opened up about his state of mind as the scandal surrounding Andrew Mountbatten-Windsor deepens.  Calls are growing for Mountbatten-Windsor to be removed from the line of succession and even investigated for treason.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=hIjdYB6_FDI,10 News
2026-02-23T11:20:43+00:00,Australia’s First High-Speed Rail Plans On Track | 10 News,"The federal government is set to announce the next phase of Australia’s first high-speed rail line.  The fast train would see travel between Sydney and Newcastle reduced to one hour.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Z3b7pi69V-I,10 News
2026-02-23T11:58:36+00:00,"Prince William Opens Up, Cartel Chaos Erupts, Kim Jong-Un Re-Elected | 10 News","Tonight on 10’s Late News – Urgent travel warnings have been issued for large parts of Mexico as cartel violence erupts on the streets, Prince William has opened up about his state of mind as the scandal surrounding Andrew Mountbatten-Windsor deepens, a state of emergency has been declared for New York, North Korea’s ruling party has re-elected Kim Jong-Un, South Australia has been hammered by torrential rain and flash flooding, the federal government is set to announce the next phase of Australia’s first high-speed rail line, and Greenland has refused Donald Trump’s offer to send a hospital ship to the region.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=PU0C_dnKCKk,10 News
2026-02-23T12:17:06+00:00,U.S. Envoy Slammed Over 'Dangerous' Israel Remarks | 10 News,"The U.S. Ambassador to Israel’s recent comments have been condemned by Arab and Muslim nations as “dangerous” after he suggested it would be “fine if Israel took all” of the Middle East.  Mike Huckabee made the comments during an interview with political commentator Tucker Carlson.  10’s Late News explains.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/Ui0zzrtH6y4,10 News
