published,title,description,link,Pub
2025-11-27T06:30:12+00:00,Lilie James’ Parents Call For Education Into Coercive Behaviours Following Brutal Murder | 10 News,"Lilie James' parents have issued a heartfelt plea that someone who commits murder is never a good bloke. The State Coroner has delivered findings that their daughter's killer was controlled and calm during the shocking act of gendered violence in 2023. Her recommendations will now go to the Premier's department for urgent action to protect women's lives.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=cBaH2TlqoQg,10 News
2025-11-27T06:30:51+00:00,Horrific Stabbing At Melbourne School Triggers Multiple School Lockdowns | 10 News,"There has been a horrific incident at a Berwick primary school, where a young boy was stabbed in the playground, sending two schools into lockdown.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=78bXVQZk9U8,10 News
2025-11-27T06:31:24+00:00,"Renewed Search For Missing Ballarat Mother, Samantha Murphy, Unsuccessful So Far | 10 News","A fresh search for Samantha Murphy has so far failed to find any trace of the mother of two, almost two years after she was allegedly murdered. A team led by Victoria Police's Missing Persons Squad has been scouring dense bushland south of Ballarat for her remains.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=r45wX0_p2lc,10 News
2025-11-27T07:04:28+00:00,Travis Head Hints He’s Keen To Open The Batting For Australia Again | 10 News,"As England continues to hone their skills on the golf course, some of our Aussie stars were back in the nets today ahead of next week's Second Test. Travis Head has hinted he's keen to open the batting again, admitting there could be a few awkward conversations heading into the day-night contest.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=zUK-cNWNVa4,10 News
2025-11-27T07:20:19+00:00,"Severe Thunderstorms Hit Queensland, Delivering Large Hail, Heavy Rain & Damaging Winds | 10 News","There are severe thunderstorms moving across more than a dozen warning areas in Queensland. Active cells are delivering large hail, heavy rain, and damaging winds.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=X3LHqe2QqfA,10 News
2025-11-27T08:00:17+00:00,At Least 44 Dead As Hong Kong Records Worst Fire In Decades | 10 News+,"At least 44 people have been killed in Hong Kong’s worst fire in decades. The blaze ripped through several high-rise buildings, and firefighters are still working to contain it.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ETmyuVCPLFk,10 News
2025-11-27T08:05:05+00:00,"Arrests Over Fatal Hong Kong Fire, More Nudify Apps Banned, Gender Pay Gap Reduced | 10 News+","Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=DXyT3j6VnTs,10 News
2025-11-27T08:15:00+00:00,Malcolm Turnbull’s Official Prime Ministerial Portrait Revealed | 10 News+,"Malcolm Turnbull's Prime Ministerial portrait has been unveiled in parliament. Meanwhile, former Deputy Prime Minister Barnaby Joyce has resigned from the National Party and hasn’t yet ruled out joining Pauline Hanson’s One Nation.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=7W6XDiUyc-c,10 News
2025-11-27T08:30:13+00:00,Websites Used To Make AI-Generated Child Abuse Images Blocked In Australia | 10 News+,"The E-Safety Commissioner announced today that Aussies will be blocked from three services that have been used to 'nudify' unsuspecting victims. The websites work by using artificial intelligence to edit images of real people, and children, to appear naked.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=O8T-9Y1H5Ro,10 News
2025-11-27T09:11:16+00:00,Hoodoo Gurus Superfan’s Wish Comes True After 40 Years | 10 News+,"Few people would hold out hope of receiving of a reply to a handwritten letter from a famous rockstar 40 years after posting it. But patience has paid off for a Melbourne megafan of Aussie rock gods, The Hoodoo Gurus. Back in 1985 the band had just released a second hit album and superfan Elisse Baitz, who was just 13 years old at the time, decided to send her idols a letter. That letter has just been answered by none other than band's frontman, Dave Faulkner.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/bzhZpGLnrug,10 News
