published,title,description,link,Pub
2025-10-30T06:39:41+00:00,"Cruise Death Victim Identified As Sydney Woman, Suzanne Rees | 10 News","The 80-year-old cruise passenger who died after she was left behind on a Queensland island has been identified as Sydney woman Suzanne Rees. In a statement to 10 News, Suzanne's daughter, Katherine, said there was a failure of care and common sense.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=VMItC9NPjZs,10 News
2025-10-30T06:40:42+00:00,Trio Who Assaulted Ex-Cricketer Stuart MacGill Avoids Jail | 10 News,"Three men who took Stuart MacGill to an isolated, abandoned shed and assaulted him have today walked out of court, avoiding further jail time. The court heard the former Australian cricketer was targeted over a drug rip-off involving another person, and they were after him for cash.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=28xm-QEedYU,10 News
2025-10-30T06:41:13+00:00,Melbourne Police Officers Injured After Suspected Thieves Rammed Their Vehicle | 10 News,"Two police officers have been injured after suspected thieves rammed their vehicle multiple times in Melbourne's south-east. The offenders remain on the run, while one of the officers was taken to the hospital with a possible fractured skull.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=1T5NPByVsLc,10 News
2025-10-30T06:42:03+00:00,"Search For Missing South Australian Boy, Gus Lamont, Resumes | 10 News","A fresh search for Gus Lamont, a four-year-old who vanished in South Australia's mid-north, is about to begin.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=RIViKVpemZI,10 News
2025-10-30T07:11:36+00:00,$7.9 Billion Medicare Bulk Billing Overhaul To Take Effect In November | 10 News+,"Australians will enjoy cheaper visits to the doctor starting November 1, when a multibillion-dollar overhaul of the Medicare bulk billing system comes into effect. GP clinics will be offered more financial incentives if they provide free appointments to any Medicare card holder. For women, the federal government scheme also includes larger rebates for menopause health assessments and long-term contraceptives.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/rdj1LHaSEKQ,10 News
2025-10-30T08:00:03+00:00,Australia’s Cricket Community Left Reeling After Teenager’s Shock Death | 10 News+,"17-year-old cricketer Ben Austin’s shock death is weighing heavy on Australia’s cricket community. The Melbourne boy was struck by a ball on Tuesday afternoon, and died in hospital Wednesday night. Former Australian test fast-bowler Geoff Lawson spoke to 10 News+ about the freak accident, and how similar tragedies can be avoided in the future.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=24PACRYIwx0,10 News
2025-10-30T08:08:55+00:00,"Trump-Xi APEC Meeting, Controversy Over New BOM Website, Writing The Laws For Outer Space | 10 News+","Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=b1WLWQ9YjMw,10 News
2025-10-30T08:15:01+00:00,"Trump-Xi Meeting Revolves Around Tariffs, Rare Earth Minerals & Fentanyl | 10 News+","US President Donald Trump and Chinese President Xi Jinping have met for the first time in six years, on the sidelines of the APEC Summit in South Korea. The highly anticipated meeting revolved around the drawn-out trade war between the world’s two superpowers. Trump called his Chinese counterpart a “tough negotiator”, and Xi said it is normal for their two countries “to have friction”.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Jo1ARJsRPic,10 News
2025-10-30T08:30:16+00:00,Meet The Australian Attorney Writing Laws For Outer Space | 10 News+,"Steven Freeland is an Australian attorney with the astronomical assignment of writing guidelines for outer space. There are now 90 space-faring nations battling it out in the cosmos, along with 14,000 live satellites and millions of space debris. Freeland chairs a United Nations committee of 110 member states, which has until 2027 to reach a unanimous agreement on interstellar laws.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=_KWUsaJdrwQ,10 News
2025-10-30T08:56:17+00:00,Making Guidelines For Our Galaxy | 10 News+,"Steven Freeland is an Australian attorney with the astronomical assignment of writing guidelines for outer space.   Freeland chairs a United Nations committee of 110 member states, which has until 2027 to reach a unanimous agreement on interstellar laws.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/F3h3Oj5ol_U,10 News
