published,title,description,link,Pub
2025-11-16T08:01:19+00:00,Marjorie Taylor Greene Reports Private Security Warnings Amid Fallout With Trump | 10 News,"The fallout is continuing after Donald Trump cut ties with Marjorie Taylor Greene, who was once one of his staunchest defenders.  The Republican congresswoman claims private security companies have contacted her with warnings for her safety.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=75JgP6gvpkM,10 News
2025-11-16T08:09:18+00:00,Pope Leo Hosts Actors & Directors At the Vatican To Celebrate Cinema | 10 News,"Its not often celebrities are starstruck, but that's exactly what happened at The Vatican as Pope Leo rolled out the red carpet to celebrate cinema.   Australia’s very own Cate Blanchett was there, sharing a special gift with the Pontiff who issued a passionate plea about the future of film.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=S6In6gfevr0,10 News
2025-11-16T08:53:31+00:00,Brother Of Man Behind Wheel Of NSW Derby Crash Speaks | 10 News+,"Serious safety questions surrounding a freak accident at a demolition derby in north-west New South Wales that has left 13 people injured. Behind the wheel of the car was Steven Taylor an experienced demolition driver. 10 News+ spoke to Steven’s brother, Blake, who witnessed the whole incident.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/ZCkUGitGPMQ,10 News
2025-11-16T08:55:00+00:00,"Rise Of Home Schooling, Pope Meets Cate Blanchett, Demi Moore & Billy Bob Talk Landman | 10 News+","A real-life Big Brother house is about to be called home by a group of young female influencers in South Australia. The ""Tik Tok Party House"" promises a summer of content creation, wild parties, and drinking games for its content creator occupants. The plan is going ahead despite the best efforts of former mayor, Simon McMahon, who spent years trying to change local laws and ban the party pad.  The COVID pandemic turned kitchen tables into classrooms across the country and since then, Australia has seen a staggering rise in families choosing to homeschool their children. One Aussie educator predicts up to half of all students could be home educated by 2050.  New Pope, Leo the 14th, has invited big-name celebrities, including Cate Blanchett and Chris Pine, to a special service in the Vatican. In light of cinemas across the world struggling to compete against streaming giants and the cost-of-living crisis, the pontiff has asked us all to go to the movies. New drilling oil drama, Landman, is returning for season 2. 10 News+ entertainment editor, Angela Bishop, sat down with its star, legends of the screen, Demi Moore and Billy Bob Thornton.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=KMpZcwbp2PM,10 News
2025-11-16T09:11:19+00:00,Aussie Jack Della Maddalena Loses World Title After Dominant Win by Islam Makhachev | 10 News,"Australia's Jack Della Maddalena has lost his welterweight world title - after falling to Russia's Islam Makhachev by unanimous decision.   Devastation for the 29-year-old who was dominated from the outset.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=YKvQtAqpHgc,10 News
2025-11-16T09:20:33+00:00,"Real-Life Big Brother, TikTok Party House Established in South Australia | 10 News+","A real-life Big Brother house is about to be called home by a group of young female influencers in South Australia.   The ""Tik Tok Party House"" promises a summer of content creation, wild parties, and drinking games for its content creator occupants.   The plan is going ahead despite the best efforts of former mayor, Simon McMahon, who spent years trying to change local laws and ban the party pad.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=nvQBZfEIHog,10 News
2025-11-16T09:26:01+00:00,"Homeschooling On The Rise In Australia, Expert Predicts Further Spike | 10 News+","The COVID pandemic turned kitchen tables into classrooms across the country and since then, Australia has seen a staggering rise in families choosing to homeschool their children.   One Aussie educator predicts up to half of all students could be home educated by 2050.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=1BLg3C1fLww,10 News
2025-11-16T09:27:51+00:00,"Pope Leo Hosts Hollywood Heavyweights, Including Cate Blanchett, At Vatican | 10 News+","New Pope, Leo the 14th, has invited big-name celebrities, including Cate Blanchett and Chris Pine, to a special service in the Vatican.   In light of cinemas across the world struggling to compete against streaming giants and the cost-of-living crisis, the pontiff has asked us all to go to the movies.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=xHrag3QYzvs,10 News
2025-11-16T09:31:03+00:00,"Oil Drilling Drama, Landman, Returns With Demi Moore & Billy Bob Thornton | 10 News+","New drilling oil drama, Landman, is returning for season 2. 10 News+ entertainment editor, Angela Bishop, sat down with its star, legends of the screen, Demi Moore and Billy Bob Thornton.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=qfPrUxhgUJo,10 News
2025-11-16T22:29:47+00:00,"Russia Captures Ukrainian Village, Pope Calls For End To War | 10 News","The Russian Defence Ministry says their nation's forces have claimed the villages of Rivnopillya and Mala Tokmachka in south-eastern Ukraine, as its offensive in the region progresses.  It comes with further heavy missile and drone attacks on the Ukrainian capital of Kyiv, with Pope Leo calling, and praying, for ""stable peace"" in the region.  The Pope, in an address said the Russian attacks ""cause victims and injuries, including children, and extensive damage to civilian infrastructure, leaving families homeless as the cold advances"".  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=j33soEhZXQk,10 News
