published,title,description,link,Pub
2025-12-28T08:12:22+00:00,"Coral Adventurer Runs Aground Off Papua New Guinea, Stranding Passengers | 10 News","A Cairns-based cruise company, already under investigation following the death of a passenger earlier this year, is facing a fresh crisis.  One of its ships, the Coral Adventurer, ran aground off Papua New Guinea and remains stranded.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=B5tXmGMGfI4,10 News
2025-12-28T08:17:52+00:00,Zelenskyy To Meet With Trump As Russia Launches Deadly Strikes On Ukraine’s Capital | 10 News,"Harrowing video has emerged of Ukraine’s capital being hit by a massive barrage of Russian drones and missiles.  The attack killed at least two people and cut power to more than a million homes. It came ahead of crucial talks between Volodymyr Zelenskyy and Donald Trump, which could shape any future peace deal.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=hQDzJqWipIc,10 News
2025-12-28T08:21:36+00:00,"U.S. Winter Storms Leave Deadly Floods, Snow and Transport Chaos | 10 News","Both coasts of the U.S. have been battered by extreme winter storms, with at least four people killed in California and major public transport disruption in New York.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=eua4IVFD5v0,10 News
2025-12-28T09:07:17+00:00,Man Charged Over Former WA Labor Power Broker Tim Picton Assaulted in Perth | 10 News,"A man has faced court accused of assaulting former Labor power broker Tim Picton outside a Northbridge nightclub, leaving him fighting for life.  The court heard Picton was struck following a confrontation over a woman, causing him to hit the pavement and suffer catastrophic injuries.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=AerBd9InAE4,10 News
2025-12-28T23:18:55+00:00,"One Dead, One Critically Injured After Helicopter Collision In New Jersey | 10 News","At least one person is dead and another is critically injured after two helicopters collided mid-air near Hammonton Municipal Airport in New Jersey on Sunday, December 28. According to police, both aircraft crash-landed, with one helicopter becoming engulfed in flames. The injured pilot was taken to hospital with life-threatening injuries, and the NTSB has launched an investigation to determine the cause of the collision.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=u4jFZgOiZ3g,10 News
2025-12-28T23:31:19+00:00,"One Dead, One Injured After Two Helicopters Collide Mid-Air In New Jersey | 10 News","At least one person is dead and another is critically injured after two helicopters collided mid-air near Hammonton Municipal Airport in New Jersey on Sunday, December 28. According to police, both aircraft crash-landed, with one helicopter becoming engulfed in flames. The injured pilot was taken to hospital with life-threatening injuries, and the NTSB has launched an investigation to determine the cause of the collision.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/HCmoIGmfYnQ,10 News
2025-12-28T23:46:21+00:00,Trump And Zelenskyy Meet To Discuss 20-Point Peace Plan | 10 News,"Donald Trump has met with Ukrainian President Volodymyr Zelenskyy in Florida, and said he believes that peace negotiations are nearing their final stages.  The US President said that Vladimir Putin has “gotta end the war” and that there was too much death.  He also described the negotiation process as “pretty complex, but not that complex”.  Follow the link in bio for more from 10 News.",https://www.youtube.com/watch?v=vjD5qCzFuBc,10 News
2025-12-29T07:18:48+00:00,"PM Albanese Rejects Royal Commission, Backs National Security Review Into Bondi Attack | 10 News","Calls for a Commonwealth Royal Commission into the Bondi Beach terror attack have again been rejected the Prime Minister insisting a ""national security review"" will do the job.  It will be completed by April but ignores calls from victims' families who wrote an ""emotional open letter"" to Anthony Albanese.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=tOCni_24YWw,10 News
2025-12-29T07:21:03+00:00,Bondi Beach Hero Ahmed Al Ahmed Speaks Out for the First Time Since Terror Attack | 10 News,"And the Bondi Beach hero has been released from hospital following the mass shooting.  In a ""world-exclusive interview"" with our partner CBS News, Ahmed al Ahmed opened up for the first time on how, in a split-second decision, he bravely stopped one of the gunmen and saved countless lives.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=943wyQmpBbk,10 News
2025-12-29T07:26:20+00:00,Israeli Leader Benjamin Netanyahu Arrives In Florida for 6th Meeting with President Trump | 10 News,"Israeli leader Benjamin Netanyahu has arrived in Florida and will meet with President Trump tomorrow at his Mar a Lago beach club.  Trump has been vocal about moving to the second phase in January, but Netanyahu is insisting that Hamas disarms before any further steps can be taken.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Z8Z8Jf-fgVk,10 News
