published,title,description,link,Pub
2026-03-20T07:29:31+00:00,The Australians Choosing To Leave Money To Charity Instead Of Their Children | 10 News+,"New data has revealed that one in three Australians are choosing to leave their estate to charity instead of their children after they pass away. They believe it's important that their loved ones build their own wealth. However, there are risks to consider. Claudia Vrdoljak explains.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/fhRUvWw4Igw?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=gifbAqUQXgM,10 News
2026-03-20T07:33:37+00:00,Iran Escalates Attacks On Gulf Energy Sites & How War Impacts Australian Super | 10 News+,"Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=BWwbVhQwkAI,10 News
2026-03-20T07:58:46+00:00,19-Year-Old Wrestling Champion Executed By Public Hanging In Iran | 10 News+,"Iranian state TV have named Saleh Mohammadi among three young men executed by public hanging for the uniquely Iranian crime of waging war against God. He was a sports hero and, at just 19 years old, a national wrestling champion. However, that did not save Saleh Mohammadi after he took part in a demonstration against the Iranian regime in January.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Facebook: https://www.facebook.com/10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/F8IwV2FphFU,10 News
2026-03-20T11:18:17+00:00,Chilling Glimpse Of Greenland’s Worst-Case Scenario | 10 News,"We’ve had a chilling glimpse of what a full-blown fight over Greenland could have looked like, with reports Denmark secretly drew up plans for a potential US attack.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=kzk_giVGfqs,10 News
2026-03-20T11:19:03+00:00,One Nation Surges In Polls Ahead Of South Australia Election | 10 News,"South Australians are heading to the polls tomorrow in what’s being billed as a litmus test for One Nation’s resurgence across the nation.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=S76qVVnt98E,10 News
2026-03-20T11:19:41+00:00,Warning From Australia’s Biggest Crude Oil Supplier | 10 News,"Australia’s biggest crude oil supplier has issued an ominous warning about petrol and diesel supply in the months ahead.  As Australians struggle with the fuel crisis triggered by the Middle East conflict, Nationals leader Matt Canavan has proposed a bold but familiar idea.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=TtIH_duG7Xg,10 News
2026-03-20T11:38:33+00:00,How Denmark Secretly Prepared For US Invasion Of Greenland | 10 News,"We’ve had a chilling glimpse of what a full-blown fight over Greenland could have looked like, with reports Denmark secretly drew up plans for a potential US attack.  10’s Late News explains the Nordic nation’s extraordinary preparations to stop American troops.   Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/4Zfk5bkprHI,10 News
2026-03-20T11:55:01+00:00,"Denmark’s Plans For US Attack, Crude Oil Warning, South Australia Election | 10’s Late News","Tonight on 10’s Late News - Cyclone Narelle has barreled into Queensland as a category 4 system, Denmark reportedly drew up plans for a potential US attack, Australia’s biggest crude oil supplier has issued an ominous warning about petrol and diesel supply in the months ahead, South Australians are heading to the polls tomorrow in what’s being billed as a litmus test for One Nation’s resurgence across the nation, the US has proposed lifting sanctions on Iranian oil, Donald Trump has likened his surprise attack on Iran to that of Pearl Harbour during a meeting with Japan’s Prime Minister, Australia's first professional astronaut has touched down in regional Queensland to visit schools, the Lebanese Muslim Association has defended Prime Minister Anthony Albanese’s divisive visit to a Western Sydney mosque, one of the largest publishers in the US has announced it is pulling an upcoming release following allegations the author used AI to write the book, and Russia is reportedly recommending women who don’t want children to see psychologists.   Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=yHdhq9ZyEU8,10 News
2026-03-21T03:06:17+00:00,Victoria Police Road Safety Chief Glenn Weir Farewelled After 40 Year Career | 10 News,"After a career spanning more than four decades with Victoria police, road safety chief Glenn Weir has been farewelled in an emotional guard of honour.  The 62-year-old has called time on his decorated career in blue, after signing up for public duty as a teenage cadet.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=c1AL4IVlToc,10 News
2026-03-21T06:35:15+00:00,Actor And Martial Arts Legend Chuck Norris Dies Aged 86 | 10 News,"Action star and martial arts legend Chuck Norris has died, aged 86.  While the actor was known for many roles in film and TV, he was probably best known for taking over the internet as a beloved meme.  Our US Correspondent Katherine Firkin takes a look back at his career.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=BuWmZggpfTc,10 News
