published,title,description,link,Pub
2026-01-13T08:00:18+00:00,Everything There Is To Know About Kevin Rudd's Political Career | 10 News+,"Is this the end of Kevin Rudd's political career?   Following the announcement that the iconic Australian politician will be resigning from his role as Ambassador to the US one year early, 10 News+ takes a look at some of Rudd's biggest career highlights, from navigating major international relations to reshaping Australian history. Now it seems the prolific politician is on his way out, of his own volition, with a successor yet to be named.   Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=la5UQwWs6Ts,10 News
2026-01-13T08:15:02+00:00,Trump Considers US Strikes On Iran As Protests Death Toll Rises | 10 News+,"Donald Trump is weighing up whether to launch missile strikes on Iran, as the death toll from mass protests in the country reaches up to 650 people. What started as a demonstration against hyperinflation has now turned into a call for regime change. The Islamic Republic authorities have shut down internet and phone services across the country, and Supreme Leader Ayatollah Ali Khamenei has warned his country will retaliate against any US attack.    Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=O8Qo7gajDQo,10 News
2026-01-13T08:30:35+00:00,Adelaide Writers’ Week Cancelled After Controversy And Boycotts | 10 News+,"Adelaide Writers’ Week has been cancelled, and all remaining members of the Adelaide Festival board will step down after days of controversy over the decision to rescind an invitation to Palestinian-Australian author Randa Abdel-Fattah. The prestigious festival removed Dr Abdel-Fattah from the line-up, citing “cultural sensitivities” following the Bondi Beach terror attack. In response, more than 180 authors and speakers pulled out of the event in protest. The director of the Writers’ Week, Louise Adler, has also resigned, saying “I cannot be party to silencing others”.    Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=qyExVy5FWN8,10 News
2026-01-13T09:27:28+00:00,Award-Winning Australian Author Craig Silvey Accused Of Child Exploitation | 10 News,"An award-winning WA author has been accused of child exploitation offences. Craig Silvey was arrested at his home in Fremantle yesterday.   Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=0MEdbx4pNjI,10 News
2026-01-13T13:47:31+00:00,Award-Winning Author Craig Silvey Charged With Child Exploitation Offences In Perth | 10 News,"An award-winning author has been accused of child exploitation offences.  Craig Silvey was arrested at his home in Perth yesterday. Late today the WA education minister ordered schools to stop using his books. Jess Brown was in court.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=QzRshkmiJyA,10 News
2026-01-13T13:50:25+00:00,Australia’s Prominent Neo-Nazi Network Moves to Disband Ahead Of Hate Speech Laws | 10's Late News,"Australia's most prominent neo-Nazi network says it will 'disband' over the proposed new hate speech laws set to be put before federal parliament.  Senior Political Correspondent Chloe Bouras has more.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Dkr0fA_YNnc,10 News
2026-01-13T13:55:38+00:00,Trump Announces 25% Tariff on Countries Trading With Iran as Tensions Escalate | 10’s Late News,"US President Donald Trump has announced a 25% tariff on countries that trade with Iran as military action remains on the table.  The death-toll continues to rise as Iranian activists push-back against the Islamic Republic.   Patrick Murrell joins us from London.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Vu0YduYgZQw,10 News
2026-01-13T14:06:30+00:00,"Renowned Author Charged, Neo-Nazi Network Disband, Trump Imposes Iran Trade Tariff | 10’s Late News","Tonight on 10’s Late News – Award-winning author, Craig Silvey has been accused of child exploitation offences. Australia's most prominent neo-Nazi network says it will disband over the proposed new hate speech laws set to be put before federal parliament. US President Donald Trump has announced a 25% tariff on countries that trade with Iran.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=umW4vZxyLZc,10 News
2026-01-13T23:25:08+00:00,Clintons Face Contempt Proceedings After Refusing To Testify In Epstein Investigation | 10 News,"Former US President Bill Clinton and former US Secretary of State Hillary Clinton have refused a congressional subpoena to testify before a committee investigating Jeffrey Epstein.  In a letter to Republican Representative and House Oversight Committee Chairman James Comer, the Clintons called the subpoena “legally invalid”, adding the investigation was “literally designed to result in our imprisonment”.  Comer is now vowing to begin contempt-of-Congress proceedings against former President Bill Clinton after he failed to show up on Tuesday to testify and may do the same against Hillary Clinton if she fails to answer questions on Wednesday.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=AUlwloRxDlE,10 News
2026-01-13T23:30:03+00:00,Mass Deaths And Looming Executions In Iran Amid Nationwide Communications Blackout | 10 News,"US estimates suggest thousands have been killed during Iran’s nationwide unrest, with some broadcasters putting the toll as high as 20,000 and Reuters reporting roughly 2,000 deaths in the past fortnight alone.  No official figures have been released, as families accuse authorities of using executions to crush dissent and spread fear.  They say detainees are being rushed through the courts and scheduled to be put to death as a warning to others.  Among them is activist Erfan Soltani, whose relatives say he is scheduled to be executed tomorrow.  Iran insists it has regained control, but protesters claim a five-day internet blackout is concealing the crackdown, with videos showing bodies in a Tehran morgue and families searching for loved ones.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=j__jDhw-s2g,10 News
