published,title,description,link,Pub
2025-12-23T06:46:51+00:00,NSW Pushes Ahead With Toughest-in-Country Gun & Protest Reforms Amid Legal Challenges | 10 News,"The New South Wales government is pushing ahead with its sweeping gun and protest crackdown.   An all-night parliamentary sitting saw the lower house pass reforms billed as being the toughest in the country.  But today - as it was fiercely debated in the upper house - a constitutional challenge in the courts, was already being mounted.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=caqdIPuBnCw,10 News
2025-12-23T06:48:31+00:00,Prime Minister Requests Major Changes To Travel Entitlements For Federal Politicians | 10 News,"Travel entitlements for our federal politicians and their families are set for a major overhaul - after a number of MPs were forced to pay back thousands of taxpayer dollars.  Federal politics reporter Matthew Karstunen joins me at the desk.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=kWM-umYlWR0,10 News
2025-12-23T06:51:04+00:00,"Senior Russian General Killed In Moscow Car Bomb, Zelenskyy Fears Possible Russian Strike | 10 News","A senior Russian general has been killed by a car bomb in Moscow, in what the Kremlin suspects was a targeted assassination by Ukraine.  Peace talks continue at a frustratingly slow pace - with President Zelenskyy now fearing a massive strike by Russia over Christmas.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=5Z77IL8Lb0k,10 News
2025-12-23T06:59:48+00:00,Big Changes To Aussie Side Ahead Of Boxing Day Test |10 News,"Pat Cummins won't play any further part in the Ashes series, but Steve Smith is back from vertigo to captain.  Nathan Lyon was also omitted from the Boxing Day Test, with Australia calling up two new faces for reinforcement.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=83jEZ5e4-w0,10 News
2025-12-23T23:09:17+00:00,Libyan Army Chief Mohammed Al-Haddad Dies In Türkiye Plane Crash | 10 News,"Libya’s army chief of staff, Mohammed Ali Ahmed al-Haddad, has died after a military jet crashed shortly after departing Türkiye’s capital, Ankara.  Turkish authorities said the jet requested an emergency landing before crashing in a rural district south of Ankara, with debris later located by search teams.  Libya’s prime minister said radio contact was lost with the aircraft as it travelled to Tripoli, carrying Haddad and four others.  The cause of the crash is not yet known. The incident comes a day after Türkiye extended the mandate of its military deployment in Libya, where it backs the Tripoli-based government.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=VbNv6F_D2B4,10 News
2025-12-24T06:08:38+00:00,"Norwegian Tourist Terrorised By A Gang Of Youths At St Kilda Beach, Melbourne | 10 News","What should have been the quintessential Australian beach holiday has ended in violence for a Norwegian tourist in Melbourne.   The 34-year-old was assaulted and robbed by a gang of youths in the middle of the day at St Kilda his attackers tonight on the run.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=5mjXQrlT0tU,10 News
2025-12-24T06:11:02+00:00,Anthony Albanese Announces New Award To Honour Heroes From Bondi Beach Terror Attack | 10 News,"The heroes of the Bondi tragedy are set to be recognised for their incredible feats of bravery under a new list of honours.  The announcement made amid calls to calm growing tensions in the wake of the attack including an alleged kidnapping threat levelled at the Prime Minister.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=pL5-3xD6BS8,10 News
2025-12-24T06:13:28+00:00,NSW Parliament Passes Tough Gun & Protest Restrictions | 10 News,"New South Wales has rushed some of the toughest anti-terrorist laws in the nation after a marathon sitting in Parliament last night.  Premier Chris Minns getting his Christmas wish, insisting it will keep people safe in the wake of the Bondi attack.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=R5-aYeHWW4Q,10 News
2025-12-24T06:40:25+00:00,Former Prince Andrew Believed To Feature Heavily In Latest Jeffrey Epstein Files Drop | 10 News,"Emails from a new batch of Epstein Files appear to show Andrew Mountbatten-Windsor - the former Duke of York - requesting 'inappropriate friends' from one of the convicted pedophile's close associates.   Donald Trump has once again been dragged into the saga, with separate emails indicating he may have flown on Epstein's private jet more often than previously thought.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=XNkZf6kMvJ0,10 News
2025-12-24T06:42:36+00:00,"Two ISIS Terrorists Found Guilty Of Planning Attack On Jewish Community In Manchester, UK | 10 News","A British court has found two men guilty of planning an attack on Jews in Manchester in what police believe could have been the UK's worst terror attack.  One of the men was arrested by heavily armed police in a car park in Bolton, as he was taking delivery of three guns and hundreds of rounds of ammunition.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=uEqeXmmVMz8,10 News
