published,title,description,link,Pub
2025-11-11T08:15:23+00:00,"50 Years Since Whitlam Dismissal, Neo-Nazis Disturb Service, Prince William On Parenting | 10 News+","Fifty years ago, on November 11, 1975, Australia faced its biggest political crisis when the Governor-General Sir John Kerr sensationally sacked the then-Labor Prime Minister Gough Whitlam. Current PM Anthony Albanese describes the incident as a “partisan, political ambush” with “no legitimate pretext”. Former PM Paul Keating says the dismissal was “in every respect a coup”. 10 News+ spoke to journalist Leigh Hatcher, who was on the steps of Old Parliament House on that fateful day when the crisis occurred.  The nation stopped at 11am on this Remembrance Day to pay silent tribute to all who have given their lives to serve Australia. Melbourne’s service, at the Shrine of Remembrance, was marred by a disturbing and disrespectful sight. A group of men from a Neo-Nazi organisation held up a White Australia flag at the Shrine, and were promptly moved on by police.  Three Chinese astronauts are extending their stay in space after rogue debris hit their return capsule destined for Earth. The trio were nearing the end of their six months in orbit as part of the Shenzhou-20 mission. While the damage is being investigated, the astronauts are now docked at Tiangong, China’s space station, as experts work out how and when to get them home.  Prince William has opened up about the struggles of being a parent, in a rare and candid interview with Brazilian media. He spoke about the challenges of managing screen time, and his children’s interaction with online, digital spaces, while revealing that his eldest son Prince George still isn’t allowed a mobile phone.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=hP-BuLQUGg4,10 News
2025-11-11T08:36:20+00:00,Neo-Nazi Group Disturbs Melbourne’s Remembrance Day Service | 10 News+,"The nation stopped at 11am on this Remembrance Day to pay silent tribute to all who have given their lives to serve Australia. Melbourne’s service, at the Shrine of Remembrance, was marred by a disturbing and disrespectful sight. A group of men from a Neo-Nazi organisation held up a White Australia flag at the Shrine, and were promptly moved on by police.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=QPUTyhNqwo4,10 News
2025-11-11T09:08:46+00:00,50 Years On From The Whitlam Dismissal | 10 News+,"It has been 50 years since Australia faced its biggest political crisis, when then-Prime Minister Gough Whitlam was sensationally sacked by the Governor-General Sir John Kerr.  Whitlam then delivered one of the most famous speeches in Australian history on the step of Old Parliament House.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/eo4MYGO1rRc,10 News
2025-11-11T09:57:35+00:00,Neo-Nazis Disturb Remembrance Day Service In Melbourne | 10 News+,"Melbourne’s Remembrance Day service was marred by a disturbing and disrespectful sight.  A group of men from a Neo-Nazi organisation held up a White Australia flag at the Shrine of Remembrance, and were promptly moved on by police.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/OlrI4l3Z3bs,10 News
2025-11-11T11:00:04+00:00,WA Windsurfer Survives With Bitten Board After Great White Shark Attack | 10 News,"A WA windsurfer has told how he fought off a 3.5 metre great white shark as it attacked him in off the states south west.  The 61-year-old was knocked into the water and had to punch and kick his way free as the shark took a chunk out of his board.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=aKYavyQ30A8,10 News
2025-11-11T11:00:17+00:00,Australian Researchers Experiment Living In Outer Space With Simulated Mission | 10 News,"The possibility of humans living in outer space has taken a giant leap forward, after a-two-week simulated luna mission by Adelaide University researchers.   The results will form the basis for future missions to Mars and possibly beyond.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=9_N9_ZcWoms,10 News
2025-11-11T11:00:40+00:00,At Least Eight Killed After Car Explodes Near Red Fort In New Delhi | 10 News,"India's capital is tonight on edge after a car exploded near the tourist attraction of Red Fort, killing at least eight people.  It is being treated as a potential suicide attack with India's PM vowing 'those behind it will not be spared'.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=It0K04g65W4,10 News
2025-11-11T11:06:18+00:00,"WA Shark Attack, Car Explosion In New Delhi, Trump’s Tariff Dividend Proposal | 10’s Late News","Tonight on 10’s Late News – A WA windsurfer's remarkable story fighting off a great white shark who took a giant bite out of his board, India's capital on edge after eight people died when a car exploded near the tourist attraction of Red Fort, Trump promises almost every American will get extra cash as a result of its tariffs, and how Aussie researchers are helping NASA's mission to the moon.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=sE7WO5ZxaMg,10 News
2025-11-11T11:25:20+00:00,TRUMPTUE VERT,"They've caused havoc in global markets and led to a backlash against US made products, but Donald Trump says almost every American, will get money from their new global tariffs.  In a post on Truth Social the President hit out at critics of his tariff policies, promising a dividend of at least $2,000 USD per person, not including those with a high income.  10’s Late News explains.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/03WAiwum2tY,10 News
2025-11-11T18:00:36+00:00,Prince William Opens Up About Parenting Struggles In Candid Interview | 10 News+,"Prince William has opened up about the struggles of being a parent, in a rare and candid interview with Brazilian media. He spoke about the challenges of managing screen time, and his children’s interaction with online, digital spaces, while revealing that his eldest son Prince George still isn’t allowed a mobile phone.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=TEgNO2anWiY,10 News
