published,title,description,link,Pub
2026-02-24T07:33:55+00:00,"UK PM Under Fire, Australia’s First High-Speed Rail, Pokémon Cards Staggering Worth | 10 News+","Friends and family of 85-year-old Chris Baghsarian held their breath for 12 excruciating days, now they describe the painful news after human remains were found in Sydney.  Australians are being urged to dig through their old trading card collections. As the 30th anniversary of Pokémon approaches, some cherished childhood keepsakes are now worth thousands.  Despite the former British Ambassador to the US Peter Mandelson being released on bail in relation to the Epstein files, questions have turned to Keir Starmer, who personally appointed him.  10 News+ LIVE: Trusted, in-depth reporting from Australia and around the world. 👍 Like this stream to support our in-depth coverage 🔔 Subscribe and turn on notifications for breaking news alerts ↗ Share this coverage to keep others informed  📲 Stay Across Breaking News 24/7 Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus 🎧 Listen on Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  📺 Watch 10 News+ 6pm Monday–Friday | 6:30pm Sunday on Network 10 Missed the bulletin? Catch up anytime 👉 https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=h3FEADAe0do,10 News
2026-02-24T08:13:11+00:00,Pet Dog Trained To Dump Trash Illegally | 10 News,"Italian authorities have released CCTV footage of a cunning canine neatly, and illegally, dumping rubbish multiple times.  Sicilian officials allege the dog was trained by its owner to dump off the garbage bags to avoid getting caught illegally dumping his waste.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/E4ldPhF2cEQ,10 News
2026-02-24T08:14:20+00:00,Close Friend Recalls Horror Of Beloved Grandad’s Fatal Kidnapping | 10 News+,"Friends and family of 85-year-old Chris Baghsarian held their breath for 12 excruciating days, now they describe the painful news after human remains were found in Sydney.    Join the conversation and follow us on:   Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Facebook: https://www.facebook.com/10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/h3FEADAe0do?feature=share",https://www.youtube.com/watch?v=27-14Ue3WUg,10 News
2026-02-24T08:30:19+00:00,UK Prime Minister Under Threat After Latest Arrest In Epstein Saga | 10 News+,"Despite the former British Ambassador to the US Peter Mandelson being released on bail in relation to the Epstein files, questions have turned to Keir Starmer, who personally appointed him.    Join the conversation and follow us on:   Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Facebook: https://www.facebook.com/10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/h3FEADAe0do?feature=share",https://www.youtube.com/watch?v=GmYyA9KtFbo,10 News
2026-02-24T08:34:33+00:00,Popular Childhood Cards Now Makings Aussies Rich | 10 News+,"Check your draws! If you happen to have Pokémon cards around the house, you might be sitting on a small fortune.  Find out more here: https://www.youtube.com/live/h3FEADAe0do?si=FFyDgFaLSNkZgtyS&amp;t=1515  Watch and stream free at 6pm Monday–Friday | 6:30pm Sunday on Channel 10 and 10.com.au. Catch up on Spotify.  #10newsplus",https://www.youtube.com/shorts/xV7_L-MrKQw,10 News
2026-02-24T08:45:02+00:00,Pokémon Fan Discovers $7 Card Now Worth Thousands | 10 News+,"Australians are being urged to dig through their old trading card collections. As the 30th anniversary of Pokémon approaches, some cherished childhood keepsakes are now worth thousands.    Join the conversation and follow us on:   Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Facebook: https://www.facebook.com/10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa     10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/h3FEADAe0do?feature=share",https://www.youtube.com/watch?v=X4FTB3Zl5Ok,10 News
2026-02-24T11:20:41+00:00,Prime Minister Evacuated From Official Residence Over Security Threat | 10 News,"Prime Minister Anthony Albanese has been evacuated from his official residence in Canberra due to a security threat.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=JYhb9gKCbnA,10 News
2026-02-24T11:31:02+00:00,Major Data Hack Sees NZ Patients Renamed ‘Charlie Kirk’ | 10 News,"A data breach of a major health platform in New Zealand has seen alive patients wrongly listed as deceased, and others renamed “Charlie Kirk”, the right-wing political activist assassinated in the US last year.   It’s currently unclear how many people have been affected or what motivated the hackers.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=NefCYhc2uN8,10 News
2026-02-24T12:01:26+00:00,Adelaide Barber Shop Targeted In Suspected Arson Attack | 10 News,"A raging blaze suspected to be arson has burned down a barber shop in Adelaide.  The fire was caught on security cameras and is thought to be connected to a separate fire involving a multi-million-dollar mansion.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=zUPPhZyci04,10 News
2026-02-24T12:10:56+00:00,"PM Evacuated, Suspected Arson In Adelaide, Former Treasurer’s Bleak Warning | 10’s Late News","Tonight on 10’s Late News – Prime Minister Anthony Albanese has been evacuated from his official residence in Canberra over a security threat, Australia’s longest serving treasurer has warned Labor is “softening up” Australians for tax increases, a suspicious blaze has burned down a barber shop in Adelaide, a major data breach of a health platform in New Zealand has wrongly seen alive patients listed as deceased, and three people have been injured after an out-of-control gas tanker ploughed into the front yard of a Melbourne home.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ao5g9fjrwtg,10 News
