published,title,description,link,Pub
2025-11-25T07:23:32+00:00,Queensland Teachers Strike For Better Pay & Working Conditions | 10 News,"Tens of thousands of Queensland teachers have walked off the job, venting their frustrations over workplace violence. The Education Minister claims the union keeps moving the goal posts in pay negotiations as the threat of another strike looms large.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=gn3R4eEd2YA,10 News
2025-11-25T08:16:52+00:00,Top Nazi Politician's Grandson Speaks Out | 10 News+,"German pastor Henrik Lenkeit was shocked to discover his grandfather was top Nazi politician Heinrich Himmler through a World War II documentary.  Himmler, Hitler’s deputy and a main architect of the Holocaust, was involved in an affair with Lenkeit’s grandmother that led to two children, one of whom was Lenkeit’s mother.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/IQ-dVjUwhQI,10 News
2025-11-25T08:23:08+00:00,Church Pastor Discovers Grandfather Was Top Nazi Heinrich Himmler | 10 News+,"German pastor Henrik Lenkeit was shocked to discover his grandfather was top Nazi politician Heinrich Himmler through a World War II documentary. Himmler, Hitler’s deputy and a main architect of the Holocaust, was involved in an affair with Lenkeit’s grandmother that led to two children, one of whom was Lenkeit’s mother. He told 10 News+ the discovery was psychologically devastating, and he now speaks out against antisemitism, decrying everything his grandfather stood for.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=tqw_XTvRe60,10 News
2025-11-25T08:30:35+00:00,Pauline Hanson Shares Steak Dinner With Barnaby Joyce | 10 News+,"One Nation leader Pauline Hanson has cooked a steak dinner on a sandwich press in her Canberra office for Nationals MP Barnaby Joyce. It comes a day after Hanson was suspended from the Senate for seven days over wearing a burqa as a political stunt. She remains defiant, saying she decided to don the religious garment worn by some Muslim women after the Senate blocked a debate on her bill to ban it.    Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=kqhStHRaJ8U,10 News
2025-11-25T09:17:05+00:00,Ukrainian Army Medic Shares Frontline Video Showing Rescue Mission | 10 News+,"Ukraine has significantly amended Donald Trump’s peace plan, removing some points that cater to Russia’s demands. 10 News+ has spoken to a Ukrainian combat medic, who has shared video footage of an evacuation mission from the frontline, showing his battalion rescuing a badly injured soldier struck by Russian drones.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=jXr4thq0oAE,10 News
2025-11-25T09:57:22+00:00,"Top Nazi's Grandson Speaks Out, Housing Price Projections, Video From Ukraine's Frontline | 10 News+","German pastor Henrik Lenkeit was shocked to discover his grandfather was top Nazi politician Heinrich Himmler through a World War II documentary. Himmler, Hitler’s deputy and a main architect of the Holocaust, was involved in an affair with Lenkeit’s grandmother that led to two children, one of whom was Lenkeit’s mother. He told 10 News+ the discovery was psychologically devastating, and he now speaks out against antisemitism, decrying everything his grandfather stood for.  One Nation leader Pauline Hanson has cooked a steak dinner on a sandwich press in her Canberra office for Nationals MP Barnaby Joyce. It comes a day after Hanson was suspended from the Senate for seven days over wearing a burqa as a political stunt. She remains defiant, saying she decided to don the religious garment worn by some Muslim women after the Senate blocked a debate on her bill to ban it.  Ukraine has significantly amended Donald Trump’s peace plan, removing some points that cater to Russia’s demands. 10 News+ has spoken to a Ukrainian combat medic, who has shared video footage of an evacuation mission from the frontline, showing his battalion rescuing a badly injured soldier struck by Russian drones.  A new report on Australia’s house prices shows that they are set to continue rising, in every capital city, under every possible scenario. Under the best case scenario, Perth would see the most price growth, up to 14%, while Adelaide and Brisbane are at a 12% projection. The report’s author Louis Christopher says the newly extended 5% First Home Buyers Deposit Scheme is to partly to blame, as well as this year’s rate cuts incentivising investors to buy in the market.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=5A_eNUkqvt0,10 News
2025-11-25T10:43:15+00:00,Severe Storms Rip Through Australia’s East Coast & Queensland Faces Cleanup and Insurance Catastroph,"Australia’s east coast is once again being hit by severe storms that tore through late this afternoon. The line of storms stretched from Longreach in Queensland to the Hunter region of New South Wales.  This latest round of storms is also impacting Queensland, where cleanup continues tonight after much of the southeast was battered by giant hail yesterday. An insurance catastrophe has been declared in the hardest-hit areas.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=1B_DBYEpR3g,10 News
2025-11-25T10:51:04+00:00,"Man Posing as Woman for Three Years Collects $90,000 Before Police Uncover True Identity | 10 News","Italian authorities have revealed a woman who has been collecting pension benefits for three years isn't quite who she appeared to be.   More than 90 thousand dollars in cheques were handed over, before Italian police discovered it was in fact a dude who looked like a lady.   Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ghcKJiVQXMA,10 News
2025-11-25T11:09:14+00:00,"Storms Batter Australia’s East Coast, Melbourne Stabbing Arrest Sparks New Details | 10’s Late News","Tonight on 10’s Late News – Australia’s east coast is once again being hit by severe storms that tore through this afternoon. The line of storms stretched from Longreach in Queensland to the Hunter region in New South Wales. Queensland is still dealing with the cleanup from this latest round of severe weather. And new details have emerged on the arrest of a woman accused of a random, unprovoked stabbing in Melbourne’s CBD.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=LNwOIwBf1gM,10 News
2025-11-25T18:00:48+00:00,Projections Show House Prices Set To Rise In Every Australian Capital | 10 News+,"A new report on Australia’s house prices shows that they are set to continue rising, in every capital city, under every possible scenario. Under the best case scenario, Perth would see the most price growth, up to 14%, while Adelaide and Brisbane are at a 12% projection. The report’s author Louis Christopher says the newly extended 5% First Home Buyers Deposit Scheme is to partly to blame, as well as this year’s rate cuts incentivising investors to buy in the market.    Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=j00ADr4Zsco,10 News
