published,title,description,link,Pub
2025-10-31T03:17:33+00:00,Billie Eilish Calls Out Billionaires At WSJ Awards | 10 News,"Billie Eilish has used her WSJ Innovator Awards speech to call out billionaires, including some in the room, urging them to donate their wealth to those in need.  Receiving the music innovator award in New York, she also revealed her tour has raised $11.5 million for climate and food-insecurity initiatives.  The singer encouraged wealthy guests such as Meta’s Mark Zuckerberg to “use it for good things” and questioned, “If you are a billionaire, why are you a billionaire?”  Eilish continues to champion eco-friendly practices on tour, from plant-based catering to recycled merch and biodegradable confetti.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/4cmVRZniXEo,10 News
2025-10-31T03:42:53+00:00,Scientists Build Climate Time Machine In The Amazon | 10 News,"Brazilian scientists have built a groundbreaking time machine inside the Amazon rainforest, using six steel rings hanging above the jungle canopy.  Cranes and sensors pump carbon dioxide into the rainforest to mirror a likely future environment.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/CMSgTqeHGMc,10 News
2025-10-31T06:23:36+00:00,King Charles Strips Prince Andrew Of All Titles And Evicts Him From Royal Lodge | 10 News,"Prince Andrew was once known as the late Queen’s favourite son.  Now, King Charles has all but purged his brother’s royal identity. Moves are underway to formally strip him of all titles, including Prince, and to evict him from his home at the Royal Lodge in Windsor over historic sexual assault allegations.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=oAkRlA3ikxg,10 News
2025-10-31T06:24:27+00:00,Former NSW MP Gareth Ward Sentenced To 5 Years 9 Months For Sexual Assault | 10 News,"Convicted sex offender Gareth Ward escaped justice for a decade but admits he has now experienced an extraordinary fall from grace. After being jailed in July for three indecent assault offences and rape, he was today sentenced to another three and a half years in prison.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Ogunk81JEPI,10 News
2025-10-31T07:32:45+00:00,Australia’s First Ghost Shark Underwater Drones Almost Ready To Launch | 10 News,"The Navy’s Ghost Shark submersive drones are being built in our backyard, and they’re almost ready to launch.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=XpdhdYGRusE,10 News
2025-10-31T07:33:33+00:00,Gunman On The Run After Drive-By Shooting South Of Brisbane | 10 News,"A gunman who fired eight times at a Logan home, hurting two people, is still on the run tonight. Forensic officers are analysing the crime scene after the brazen drive-by shooting.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=la-XX2KmwRk,10 News
2025-10-31T08:00:50+00:00,Calls To Extend Paid Parental Leave As Cost Of Living Pushes Mums Back To Work | 10 News+,"The government is being urged to extend paid parental leave to 52 weeks, as the rising cost of living is forcing more Australian mothers to head back into the office before they’re ready. 10 News+ reporter Claudia Vrdoljak spoke to working mums, and a parent leadership coach, about the crisis.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=eWRiB6PgPXk,10 News
2025-10-31T08:05:18+00:00,"Andrew Stripped Of Prince Title, Possible New Dinosaur Species, Sydney's Halloween Street | 10 News+","Prince Andrew's fall from grace is now complete. He has been stripped of his royal titles and will be evicted from his home. The move by his brother King Charles comes after mounting pressure from parliamentarians and the public to take action against the Royal pariah, over allegations he sexually assaulted the late Jeffrey Epstein victim Virginia Giuffre.  Researchers believe they may have discovered a new dinosaur species called Nanotyrannus in 67 million-year-old fossils found in Montana in 2006. One of the skeletons was initially thought to be a young Tyrannosaurus rex, but a new research paper suggests otherwise.   Australians are developing quite a love for Halloween, with a whopping $2.3 billion set to be spent this spooky season. Renwick Street, Drummoyne, in Sydney's Inner West, has become an officially sponsored street for trick-or-treating, with free lollies provided to decorated houses to hand out.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=NTFIwb2h1_E,10 News
2025-10-31T08:15:02+00:00,Anthony Albanese Meets Xi Jinping & South Korea’s President Lee At APEC | 10 News+,"Anthony Albanese met briefly with China’s Xi Jinping on Day 1 of the APEC Summit in South Korea. He denies the timing of his Asia trip is linked to an Australian navy frigate patrolling the South China Sea this week. He also sat down for formal talks with the host president, South Korea’s Lee Jae Myung, who was given the green light from the United States to build nuclear-powered submarines.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=PpN1rxQNrBY,10 News
2025-10-31T08:42:34+00:00,Sydney's Sponsored Halloween Street | 10 News+,"Australians are set to spend a whopping $2.3 billion this spooky season. Renwick Street, Drummoyne, in Sydney's Inner West, has now become an officially sponsored Halloween street, with free lollies provided to decorated houses to hand out to trick-or-treaters.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/_mszDNA1f2w,10 News
