published,title,description,link,Pub
2025-11-28T08:00:26+00:00,Aussies Forecast To Spend $804 Each During Black Friday Sales | 10 News+,"Around 6 million Australians are expected to take part in Black Friday sales, spending an average of $804 each. Despite the pull of bargain hunting, consumer advocates such as CHOICE are telling shoppers to think twice before they buy, with more than 50 per cent of Aussies saying they have regretted a purchase made in the Black Friday sales.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=d4VTW-P2URE,10 News
2025-11-28T08:02:22+00:00,Retired Nationals Senator John 'Wacka' Williams Reacts To Barnaby Joyce’s Departure | 10 News+,"After Barnaby Joyce’s departure from the Nationals and sandwich-pressed steak dinner with Pauline Hanson, suggesting he might be bound for One Nation, his former colleagues have been giving mixed responses. Senator Bridget McKenzie claimed any siding with Pauline Hanson would be an act of betrayal, while Matt Canavan wants Joyce back in the fold. Joining 10 News+ is retired Nationals Senator and party elder John 'Wacka' Williams to give his thoughts.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Q1WfvX22y1s,10 News
2025-11-28T08:03:20+00:00,Survivor Of Previous Shark Attack Reacts To Tragic Death Of Tourist On NSW Beach | 10 News+,"After surviving a shark attack in 2011, Dave Pearson started the ‘Bite Club’, a support group for victims of similar incidents. He spoke to 10 News+ after one person died and another was hospitalised after a shark attack on the NSW mid north coast yesterday.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=wywgGdq8d1o,10 News
2025-11-28T08:05:02+00:00,Bite Club For Shark Attack Survivors & South Pole Speed Record | 10 News+,"Yesterday, the E-Safety Commissioner announced that Aussies will be blocked from three services that have been used to 'nudify' unsuspecting victims. The websites work by using artificial intelligence to edit images of real people, including children, to appear naked.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   YouTube: https://www.youtube.com/@10NewsAU    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ob_RSDCurqM,10 News
2025-11-28T11:00:07+00:00,"Melbourne Airport Fire, Europe Prepares For War, Trump Threatens Venezuela | 10’s Late News","Tonight on 10’s Late News – Melbourne airport has been evacuated after a fire broke out in one of the domestic terminals, France is introducing a voluntary military service plan as Europe braces for new threats from Russia, the US has threatened land strikes on Venezuela as tensions escalate between the two countries, Australian parliament wraps up for the year and why some Italians thought they were visited by aliens.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=qCBDPbviLTM,10 News
2025-11-28T11:01:05+00:00,"Europe Braces Amid Threats From Russia, France Introduced Voluntary Military Service | 10 News","Europe is shifting closer towards a war footing, with France unveiling a new national military service plan targeting teenagers. President Emmanuel Macron says his country needs to mobilise and must be ready to defend itself, confirming a limited form of voluntary military service will be re-introduced, aimed at young people.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=VZ1ujwIzejc,10 News
2025-11-28T11:01:20+00:00,Political Year Comes To An End As Parliament Finishes Final Sitting Week | 10 News,"It's been a busy year in Federal Politics, from meetings with world leaders to internal warfare over climate change policy. But before pollies went on Christmas break - they needed to pass a major piece of legislation.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=fGYF5tfugv4,10 News
2025-11-28T11:01:31+00:00,Melbourne Airport Terminal Evacuated After Fire Broke Out | 10 News,"In breaking news tonight, a domestic terminal at Melbourne Airport has been evacuated after a suspected fire broke out. Sophie Jacobsen has the latest.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=f57Hs4h4zvA,10 News
2025-11-29T01:40:17+00:00,Trump Calls Reporter Stupid Over D.C. Shooting | 10 News,"US President Donald Trump lashed out at a reporter during a press conference, calling her “stupid” after being challenged over his claims about Biden-era vetting failures linked to the Washington, D.C. shooting.  A National Guard member died after being ambushed near the White House, an attack authorities say was carried out by an Afghan national.  The journalist cited a watchdog report showing Afghans were vetted by US agencies, prompting Trump to double down.  He insisted the previous administration was to blame, saying they “let him in” and called the reporter a “stupid person"".   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/FygfPqhKpQ8,10 News
2025-11-29T02:03:12+00:00,Blasts Hit Sanctioned Tankers Off Turkish Coast | 10 News,"Explosions rocked two sanctioned tankers from Russia’s shadow fleet in the Black Sea near the Bosphorus Strait, with Turkish authorities releasing vision of flames and thick smoke billowing from the tanker Kairos.  Turkey’s Transport Ministry said Kairos reported an “external impact” before catching fire, with all 25 crew members rescued as emergency vessels rushed to the scene.  A second tanker, Virat, was also reportedly struck further east, with heavy smoke detected but its 20 crew “in good condition”.  Both vessels were sailing under sanctions linked to Russia’s war in Ukraine, amid ongoing risks from drifting mines in the region.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/ksdMjBauXsM,10 News
