published,title,description,link,Pub
2026-01-27T06:12:30+00:00,Two Girls Approached By Man Offering Lollies At Rozelle In Sydney | 10 News,"Police are hunting a man who approached two little girls trying to lure them with lollies in Rozelle.  Hannah Stuart has the details.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=mFCiFR4_BlE,10 News
2026-01-27T06:26:27+00:00,Political Leaders Condemn Burning Of National Flag At Australia Day Protest | 10 News,"The burning of the national flag at an Australia Day protest has sparked renewed debate about whether desecrating it should become a criminal offence.  The act today condemned across the political aisle.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=OS9m-oa8msU,10 News
2026-01-27T06:28:49+00:00,Bushfires Rage As Victoria Faces Hottest Day Since Black Saturday Summer | 10 News,"Victoria has sweltered through its hottest day since the deadly Black Saturday summer as six major fires burn across the state. Firefighters faced a particularly difficult day in Gellibrand in the Otways region where an out-of-control fire has more than doubled in size, with concerns about an approaching wind change. People are being asked to watch for signs of potentially deadly heat-related conditions as parts of the state face day four of the intense heatwave.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=jJkRRRiap5o,10 News
2026-01-27T06:58:29+00:00,Volkanovski Calls Out Retirement Rumours | 10 News,"Alexander Volkanovski says his performance in his rematch with Diego Lopes on Sunday in Sydney will be convincing enough to shut down lingering retirement rumours.   The 37-year-old featherweight champion says he's got plenty left in him, today coming face to face with the man looking to spoil his homecoming.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Dsa5v1xx8fQ,10 News
2026-01-27T07:00:05+00:00,World No. 1 Aryna Sabalenka Reaches Australian Open Semi-Finals | 10 News,"World No. 1 Aryna Sabalenka remains on track to make her fourth straight Australian Open final.   The two-time champ at Melbourne Park is the first woman through to the semis after straight sets win over rising star Eva Yovich.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=NfwfyZJa7qM,10 News
2026-01-27T07:17:42+00:00,North Queensland Town Warned To Evacuate Immediately As Floodwaters Surge | 10 News,"An emergency situation is developing in remote North Queensland.  An entire town has been ordered to head for higher ground as a flash flood swallows streets and homes with around 100 people caught up in the chaos.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=J0y-NYKlYkI,10 News
2026-01-27T07:19:28+00:00,Video Captures Second Encounter With Pack Of Dingoes On Queensland’s K’gari | 10 News,"A new video has surfaced from tourists on K'gari which they claim shows an intimidating encounter with a pack of dingoes.   As Matt Johnston explains, it comes as the Premier defends the killing of the animals involved in the death of a Canadian tourist.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=UQDZVAAqTq0,10 News
2026-01-27T07:33:15+00:00,"Disabled Child Forced From Inflatable Pool, Minister For Men, Teen's Hidden Heart Disease | 10 News+","Aussies are outraged after a local council allegedly ordered a family to empty an inflatable pool set up by the beach for their disabled child on Australia Day.  The NSW Liberal Party is shining a light on men’s health, with Kellie Sloane planning to introduce a Parliamentary Secretary for men.  An Aussie teen has revealed how a hidden heart condition gave her just days to live at 15-years-old.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=a2V1Wq-DjVg,10 News
2026-01-27T08:36:30+00:00,Outrage After Disabled Child Forced From Inflatable Pool At Beach | 10 News+,“His little heart was crushed.” 💔  An eight-year-old boy with cerebral palsy was kicked out of his inflatable pool by a local council after a complaint sparks outrage.  Watch full story here: https://www.youtube.com/watch?v=a2V1Wq-DjVg  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/shorts/TzsW38cyAFo,10 News
2026-01-27T08:55:34+00:00,Aussie Teen’s Miracle After Hidden Heart Disease Gives Her Days To Live | 10 News+,An Aussie teen has revealed how a hidden heart condition gave her just days to live at 15-years-old.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=cvAEbdzKpYs,10 News
