published,title,description,link,Pub
2026-01-14T07:14:37+00:00,Alex De Minaur Says He Feels Ready & Relaxed Ahead Of Australian Open | 10 News,"Alex De Minaur says he isn't feeling the pressure ahead of his home slam. However, the world number six won't be joined in the main draw by compatriot Bernard Tomic. The 33-year-old went down in straight sets in the second round of qualifying.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=KJRA6U8SK70,10 News
2026-01-14T07:33:31+00:00,"Iran Protests Victim Identified, BTS Announces World Tour, Pro-Life Group Targets Canva | 10 News+","Despite a complete internet shutdown, one of the victims who was shot dead during the horrific Iran protests has been identified after her family were denied a funeral and forced to bury her in a shallow grave.  Global Korean super sensations BTS have announced their first world tour in years, sending Australian fans into a frenzy.  A new ethical responsibility debate over reproductive rights has Australian company Canva in hot water after it appears they have a strong stance on the matter.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=5j4YRSRJez8,10 News
2026-01-14T08:01:25+00:00,Pro-Life Group Targets Tech Giant Canva | 10 News+,"Australian start-up success story Canva has drawn the ire of a pro-life organisation. After Roe v Wade was overturned in 2022 in the US, Canva promised to cover the cost of travel and accommodation for staff based in America if they had to travel to receive abortion care elsewhere. Right to Life have complained the design tool offers pro-choice templates but no pre-populated designs for pro-life causes with the group questioning if the tech company should be taking sides in the debate.    Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=KKTk1o2rQ-0,10 News
2026-01-14T08:15:10+00:00,"Iran Protests Death Toll Passes 2,500 As Some Victims Are Identified | 10 News+","The death toll of mass protests in Iran has passed 2,500, with some human rights groups’ estimates placing it as high as 20,000. One of the identified victims is Rubina Aminian, a 23-year-old fashion student shot dead by security forces. There are also reports that public executions will start today, with many of those arrested and condemned to death being teenagers and university-aged youths. US President Donald Trump has told the protesters to “take over your institutions”, vowing that “help is on the way”.    Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=qfmKV7uZEYw,10 News
2026-01-14T08:28:55+00:00,"Iran Protests Death Toll Hits 2,500 As Victims Identified | 10 News+","The death toll of mass protests in Iran has passed 2,500, with some human rights groups estimates placing it as high as 20,000.  One of the identified victims is Rubina Aminian, a 23-year-old fashion student shot dead by security forces.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/Ic6Ya1NmS0c,10 News
2026-01-14T08:30:31+00:00,Why Fans Are In A Frenzy Over BTS’ World Tour Announcement | 10 News+,"BTS is the K-Pop boy band taking over the music industry right now and they’re coming to Australia for the first time since 2017. The announcement marks the band’s first world tour in years and is set to rake in more than one billion dollars with some accommodation already selling out before tickets have hit the market. 10 News+ gives you a closer look at why these stars have captured the world’s attention.    Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=XuQWPIaIDt0,10 News
2026-01-14T11:33:35+00:00,Thousands of Victorian Students Affected In Major Government School Data Breach | 10 Late News,"Thousands of Victorian students have had their personal information exposed in a targeted cyber-attack on government schools.  Officials say a third party broke into a school network, prompting systems to be shut down.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=I3cKN42q7iU,10 News
2026-01-14T11:41:03+00:00,At Least 28 Killed & 64 Others Injured After Crane Falls On Train In Thailand | 10 Late News,"At least 22 people have been killed after a crane came crashing down in Thailand. Reporter Brendan Smith is following the story.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=-XgNTF5kv6U,10 News
2026-01-14T11:41:46+00:00,Man Appears In Sydney Court Accused Of Threatening To Kill PM Anthony Albanese | 10 Late News,"A man has appeared before a Sydney court accused of threatening to kill the Prime Minister after an investigation revealed he's alleged to have made multiple menacing phone calls. Reporter Olivia Blunden is in the Sydney Newsroom.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=SP7oMWLoGyY,10 News
2026-01-14T11:45:30+00:00,"Cyberattack On Victorian Students, 22 Killed In Thailand, Man Accused Threatening PM | 10 Late News","Tonight on 10’s Late News – Thousands of Victorian students have had their personal information exposed in a targeted cyber-attack on government schools. At least 22 people have been killed after a crane collapsed in Thailand. And a man has appeared in a Sydney court accused of threatening to kill the Prime Minister.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=qibCWaJC4I8,10 News
