published,title,description,link,Pub
2026-02-27T06:51:01+00:00,Health Minister Denies Cover-Up Of Fatal Royal Prince Alfred Hospital Fungus Outbreak | 10 News,"The Health Minister has rubbished suggestions of a cover-up over a fungus cluster at Royal Prince Alfred Hospital linked to two deaths.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=AR4e7x_ftfA,10 News
2026-02-27T06:52:09+00:00,Alleged Drunk Driver Tackled In Dramatic Citizen’s Arrest In Melbourne | 10 News,"An alleged drunk driver has been taken down in a dramatic citizen's arrest after mowing down two pedestrians on Chapel Street. The driver then tried to make a run for it. It is the third time this week a good Samaritan has been forced to intervene, as Victoria Police continues to struggle with a high number of vacancies and soaring crime rates.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=pkjS-KcTT3g,10 News
2026-02-27T07:23:25+00:00,"Brisbane Childcare Centre Fined $14,500 After Child Goes Missing For 30 Minutes | 10 News","A childcare centre has been fined after a three-year-old went missing for half an hour.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ZQbjHb0IqyE,10 News
2026-02-27T07:40:41+00:00,Former Advisor To Clintons Talks Epstein Files & Pet-Poisoning Cane Toads Cross Border | 10 News+,Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Facebook: https://www.facebook.com/10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=U85iOHg6YxI,10 News
2026-02-27T07:46:25+00:00,Former Advisor To Bill & Hillary Clinton Addresses Epstein Files | 10 News+,"Hillary Clinton has been interrogated over her and Bill Clinton’s relationship to Jeffrey Epstein. Richard Goodstein, former advisor to the Clintons, has shared his thoughts on incriminating photos of Bill as well as on whether the Epstein files will ever be released in their entirety.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=84HbB69r1s0,10 News
2026-02-27T07:47:36+00:00,British Commentator Defends Former Prince Andrew | 10 News+,"Former Prince Andrew has been condemned around the world and arrested over accusations that he divulged market-sensitive secrets to Jeffrey Epstein while a British trade envoy. He has also been accused of a long list of sex crimes, including the rape of an underage Virginia Guiffre. However, conservative British commentator Brendan O'Neill claims the vitriol directed towards the disgraced ex-Prince has become ""a bloodsport"".  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Qxh8OoZ95NU,10 News
2026-02-27T07:48:41+00:00,Pet-Poisoning Cane Toads Cross Border Into NSW | 10 News+,"Deadly cane toads have hopped the border from Queensland to New South Wales and are creeping closer to the city. The toads release a powerful poison that they use to defend themselves if attacked, placing household pets, like cats and dogs, at risk. Residents are being urged not to harm the animal and to report sightings to the NSW Department of Primary Industries or on 'ToadScan' (feralscan.org.au/toadscan) to help prevent this invasive pest from establishing locally.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=QkaYA2t5aTs,10 News
2026-02-27T07:58:20+00:00,Former Advisor To Bill & Hillary Clinton Addresses Epstein Files | 10 News+,"Richard Goodstein, former advisor to the Clintons, told 10 News+ his thoughts on photos showing Bill Clinton in a hot tub with convicted sex trafficker Jeffrey Epstein.  This comes as the former US president is expected to testify in the House Oversight Committee’s congressional investigation into Epstein.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Facebook: https://www.facebook.com/10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/4AgSbzPAgYk,10 News
2026-02-27T10:54:14+00:00,Perth Man Arrested Over Alleged ‘Mass Casualty’ Terror Plot | 10 News,"A man has been arrested after he allegedly planned a ‘mass casualty’ terrorist attack on multiple buildings across Perth.  Police believe the 20-year-old planned on targeting Parliament House, police headquarters and Muslim places of worship.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=AgKvMaeNqMk,10 News
2026-02-27T11:01:52+00:00,Australian Tourist Dead After Alleged Assault In Thailand | 10 News,"An Australian tourist is dead after he was allegedly assaulted while on holiday in Thailand.   The victim has been identified as 58-year-old Alan Joliffe from Sydney.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Pfi4eczRWrM,10 News
