published,title,description,link,Pub
2025-10-31T08:00:50+00:00,Calls To Extend Paid Parental Leave As Cost Of Living Pushes Mums Back To Work | 10 News+,"The government is being urged to extend paid parental leave to 52 weeks, as the rising cost of living is forcing more Australian mothers to head back into the office before they’re ready. 10 News+ reporter Claudia Vrdoljak spoke to working mums, and a parent leadership coach, about the crisis.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=eWRiB6PgPXk,10 News
2025-10-31T08:05:18+00:00,"Andrew Stripped Of Prince Title, Possible New Dinosaur Species, Sydney's Halloween Street | 10 News+","Prince Andrew's fall from grace is now complete. He has been stripped of his royal titles and will be evicted from his home. The move by his brother King Charles comes after mounting pressure from parliamentarians and the public to take action against the Royal pariah, over allegations he sexually assaulted the late Jeffrey Epstein victim Virginia Giuffre.  Researchers believe they may have discovered a new dinosaur species called Nanotyrannus in 67 million-year-old fossils found in Montana in 2006. One of the skeletons was initially thought to be a young Tyrannosaurus rex, but a new research paper suggests otherwise.   Australians are developing quite a love for Halloween, with a whopping $2.3 billion set to be spent this spooky season. Renwick Street, Drummoyne, in Sydney's Inner West, has become an officially sponsored street for trick-or-treating, with free lollies provided to decorated houses to hand out.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=NTFIwb2h1_E,10 News
2025-10-31T08:15:02+00:00,Anthony Albanese Meets Xi Jinping & South Korea’s President Lee At APEC | 10 News+,"Anthony Albanese met briefly with China’s Xi Jinping on Day 1 of the APEC Summit in South Korea. He denies the timing of his Asia trip is linked to an Australian navy frigate patrolling the South China Sea this week. He also sat down for formal talks with the host president, South Korea’s Lee Jae Myung, who was given the green light from the United States to build nuclear-powered submarines.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=PpN1rxQNrBY,10 News
2025-10-31T08:42:34+00:00,Sydney's Sponsored Halloween Street | 10 News+,"Australians are set to spend a whopping $2.3 billion this spooky season. Renwick Street, Drummoyne, in Sydney's Inner West, has now become an officially sponsored Halloween street, with free lollies provided to decorated houses to hand out to trick-or-treaters.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/_mszDNA1f2w,10 News
2025-10-31T08:45:01+00:00,Trick Or Treat On Sydney’s Officially Sponsored Halloween Street | 10 News+,"Australians are developing quite a love for Halloween, with a whopping $2.3 billion set to be spent this spooky season. Renwick Street, Drummoyne, in Sydney's Inner West, has become an officially sponsored street for trick-or-treating, with free lollies provided to decorated houses to hand out.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=SKOlqh2nzj0,10 News
2025-10-31T10:56:07+00:00,Why King Charles Decided To Strip Andrew Of His Titled Amid Epstein Saga | 10 News,"Andrew, who has been mired in controversy since his associations with the disgraced financier and sexual predator, Jeffrey Epstein, became public, is no longer a Prince.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=bfjjvGbQrd4,10 News
2025-10-31T10:56:10+00:00,Trump Welcomes Trick-Or-Treaters And Australis Gets Into The Halloween Spirit | 10 News,"Witching hours are nearly over, as all things weird and wonderful turned out for this year's Halloween. From trick or treaters ready to feast here in Australia and overseas to the eerie bandits who gave us a jump scare.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=jhzA6yn1Pd4,10 News
2025-10-31T11:00:06+00:00,"Australia’s Tornado Watch, Prine Andrew Demoted, Kim Kardashian’s Moon Conspiracies | 10’s Late News","Tonight on 10’s Late News – parts of Australia are being hit by severe storms, with hail delaying sports fixtures in NSW, while Queensland braces severe storms and possible tornados. King Charles has stripped his brother Andrew of all his royal titles, Kim Kardashian has been told off by NASA for not believing in the moon landing, and Oasis’s long-awaited reunion reaches Australia.    Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ZlUONHfXolI,10 News
2025-10-31T18:00:20+00:00,Researchers Discover Potential New Dinosaur Species In 67 Million-Year-Old Fossils | 10 News+,"Researchers believe they may have discovered a new dinosaur species called Nanotyrannus in 67 million-year-old fossils found in Montana in 2006. One of the skeletons was initially thought to be a young Tyrannosaurus rex, but a new research paper suggests otherwise. 10 News+ speaks to UNSW Paleontologist Michael Archer about this scientific development.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=9YMS03d_jXE,10 News
2025-11-01T01:03:46+00:00,"Sudan Horror, Witnesses Report Mass Executions After Al-Fashir Falls | 10 News","Hundreds of unarmed men have reportedly been executed near Sudan’s city of al-Fashir after Rapid Support Forces (RSF) seized the last army stronghold in Darfur following an 18-month siege.  Survivors who escaped to Tawila say fighters rounded up civilians, separated men from women and shot detainees after hurling racial slurs, with satellite analysis suggesting systematic ethnic-based killings.  Reuters and UN-verified videos show RSF fighters shooting captives and bodies scattered across streets, despite RSF denials and claims of “media exaggeration”.  Yale’s Humanitarian Research Lab says violence mirrors early stages of the Rwandan genocide, describing “door-to-door clearance operations” targeting non-Arab communities.  International concern is growing amid accusations the UAE armed RSF forces, allegations it denies, as aid agencies warn tens of thousands remain trapped and unaccounted for.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=MZYMI0-Ipbo,10 News
