published,title,description,link,Pub
2026-02-22T08:24:53+00:00,"Royal Spotted After Andrew Arrest, Trump Tariff Shock, AI Bushfire Breakthrough | 10 News+","Princess Kate (Kate Middleton) has become the first British royal seen publicly following Prince Andrew’s arrest, as police continue their search of Royal Lodge.  In Australia, groundbreaking AI bushfire technology developed in South Australia can detect ember attacks up to 250km away — a potential game-changer that could help save lives and homes.  Meanwhile, Donald Trump has announced a shock tariff increase on US imports to 15%, just hours after the US Supreme Court ruled against his key trade policy. The Albanese government is assessing the potential impact on Australia.  Plus, an Aussie family is desperately fighting to save their two daughters, aged 10 and 14, after an ultra-rare genetic diagnosis affecting just 25 people worldwide.  10 News+ LIVE: Trusted, in-depth reporting from Australia and around the world. 👍 Like this stream to support our in-depth coverage 🔔 Subscribe and turn on notifications for breaking news alerts ↗ Share this coverage to keep others informed  📲 Stay Across Breaking News 24/7 Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus 🎧 Listen on Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  📺 Watch 10 News+ 6pm Monday–Friday | 6:30pm Sunday on Network 10 Missed the bulletin? Catch up anytime: 👉 https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=xntJp1fm-Ww,10 News
2026-02-22T08:41:38+00:00,Fresh Calls For King Charles To Step Down | 10 News+,"Is it time for King Charles to step aside?  There are fresh calls for Prince William to take over, following allegations that King Charles III had prior knowledge of his brother Prince Andrew’s alleged actions and failed to act.  The author who first exposed the downfall of the Duke of York reveals new details about the former royal here: https://www.youtube.com/watch?v=xntJp1fm-Ww  Watch and stream free on 10 and YouTube. Catch up on Spotify.  #10newsplus",https://www.youtube.com/shorts/fuJWgX4y6Z0,10 News
2026-02-22T08:48:53+00:00,New AI Bushfire Tech Saving Homes And Lowering Insurance | 10 News+,"A new AI algorithm can detect bushfire threats and alert residents from more than 250 kilometres away through an app, potentially saving homes, lives and lowering insurances.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=vQn8Lnyi6ng,10 News
2026-02-22T08:51:18+00:00,Family’s Fight To Save Their Two Daughters From Mystery Illness  | 10 News+,Aussie parents are fighting for their two young daughters lives after being diagnosed with a debilitating ultra rare unknown disease with only 25 known cases in the world.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=Oyjf8dOQkH4,10 News
2026-02-22T08:55:56+00:00,Stars Share Final Words Before I’m A Celeb Winner Is Crowned | 10 News+,The stars of “I'm a Celebrity… Get Me Out of Here!” share cheeky final words ahead of the 2026 winner’s crowning.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=9aG38741bUo,10 News
2026-02-22T09:09:23+00:00,"Calls For King Charles To Abdicate, William To Take Throne | 10 News","There are fresh calls for Prince William to take over, following allegations that King Charles III had prior knowledge of his brother Prince Andrew’s alleged actions and failed to act.  The author who first exposed the downfall of the Duke of York reveals new details about the former royal.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=iJB9Dvgv3Qg,10 News
2026-02-22T23:38:10+00:00,Armed Man Shot Dead After Entering Trump’s Mar-A-Lago Florida Resort | 10 News,"An armed man has been shot dead after entering the secure perimeter of US President Donald Trump's Mar-a-Lago residence in Florida on Sunday.  The 21-year-old man was carrying a shotgun, and a fuel can at the resort's north gate around 1:30am, before two US Secret Service agents and a deputy confronted the man and ordered him to drop the two items.  The suspect has been named as Austin T Martin, whose family in North Carolina had reported him missing in the early hours of Sunday morning.  Investigations are continuing.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=YJFttJGGDE8,10 News
2026-02-22T23:58:21+00:00,Armed Man Shot Dead After Entering Trump’s Mar-A-Lago Florida Resort | 10 News,"An armed man has been shot dead after entering the secure perimeter of US President Donald Trump's Mar-a-Lago residence in Florida on Sunday.  The 21-year-old man was carrying a shotgun and a fuel can at the resort's north gate around 1:30am, before two US Secret Service agents and a deputy confronted the man and ordered him to drop the two items.  The suspect has been named as Austin T Martin, whose family in North Carolina had reported him missing in the early hours of Sunday morning.  Investigations are continuing.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/7tO-_Y65bmE,10 News
2026-02-23T00:13:10+00:00,Blizzard Warnings Issued For New York And New Jersey As Major Storm Approaches US | 10 News,"Snow has begun falling over New York City's Times Square ahead of an incoming major storm.  Blizzard warnings were issued for New York City, parts of New Jersey and Connecticut, with up to 24 inches of snow and strong winds expected.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=mJN68XwfNls,10 News
2026-02-23T01:18:48+00:00,LIVE: NSW Police Provide Update On Search For Kidnapped Grandfather Chris Baghsarian | 10 News,"Robbery & Serious Crime Squad Commander, Detective Acting Superintendent Andrew Marks, provides an update on the search for kidnapped 85-year-old Sydney man Chris Baghsarian.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=rSYDk0o1Td4,10 News
