published,title,description,link,Pub
2025-12-06T06:12:05+00:00,Homes Destroyed As Central Coast Bushfire Forces Residents To Flee With Little Warning | 10 News,"Dozens of homes have been destroyed by fire on the New South Wales Central Coast.   Residents forced to flee, with what little they could carry.  The fire is burning at Koolewong about an hour and a half north of Sydney.  It's a hilly area, known for its dense bushland.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=DiMOM0U3ns4,10 News
2025-12-06T06:14:38+00:00,Woman’s Body Found In Parked Car Outside NSW  Police Station As Inquiry Begins | 10 News,"The body of a woman has been found inside a parked car right outside a New South Wales police station.   A critical incident investigation is now underway, with police revealing she may have been dead for several days.  Phoebe Murray has the details.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=2LJtHfOQl1c,10 News
2025-12-06T06:40:06+00:00,Netflix To Buy Warner Bros Studio In Multibillion-Dollar Deal Reshaping Hollywood | 10 News,"A blockbuster shift is hitting Hollywood with Netflix set to buy the famed Warner Brothers Movie Studio in a takeover worth billions.  The move will unite the world’s biggest streaming service with the storied studio behind iconic hits such as Casablanca, Harry Potter, and Game of Thrones, in what experts are calling a new era in filmmaking.  But as our US Correspondent Katherine Firkin explains, there are concerns viewers could suffer.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=aVgMzsc714E,10 News
2025-12-07T02:32:15+00:00,Robert Irwin Talks Love & Dating | 10 News+,"Robert Irwin answers the question on everyone’s lips…   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/O2tol1Ocb_U,10 News
2025-12-07T04:01:04+00:00,Dozens of Properties Lost As Extreme Heat And Wind Drive NSW Central Coast Fires | 10 News,"Dozens of homes and properties have been destroyed after fast-moving bushfires swept through the NSW Central Coast.  Around 250 firefighters, supported by 50 trucks and nine aircraft, worked to contain the blazes yesterday as hot, windy conditions caused them to spread rapidly.  An emergency warning was issued for communities around Nimbin Road at Koolewong, advising residents they were in danger and to leave if the route toward Woy Woy remained open.  A second emergency warning was later declared for a fire at Milsons Gully in the Upper Hunter Region on Saturday afternoon, which expanded from 7,000 to more than 12,000 hectares in a single day.  The Koolewong blaze was one of more than 75 fires burning across NSW on Saturday.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/WZqjT5eTbgc,10 News
2025-12-07T08:05:00+00:00,"Fires Tear Through NSW, e-Bike Safety Warning & Robert Irwin On His Dancing Victory | 10 News+","Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   YouTube: https://www.youtube.com/@10NewsAU    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=QzVJ_EBvsv4,10 News
2025-12-07T08:29:12+00:00,Koolewong Father Narrowly Escapes Fire In Home With 15-Month-Old Toddler In His Arms | 10 News+,"A Koolewong dad has been left with burns to his feet after being forced to flee his fire-consumed home shoeless, carrying his 15-month-old child in his arms.  At least 16 homes have been lost as more than 300 firefighters continue to battle over 75 bushfires burning across NSW.  Despite a cool change in conditions today, Rural Fire Service Deputy Commissioner Ben Millington has warned, “we’re not out of the woods yet.”  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/Sf-1AmCqG_Y,10 News
2025-12-07T10:35:16+00:00,Residents Return To Bushfire Ruins As Up To 16 Homes Are Lost On The NSW Central Coast | 10 News,"Residents at Koolewong on the New South Wales Central Coast have returned to the ruins of their homes, destroyed by a bushfire that forced them to run for their lives.   Authorities are still assessing the damage, but as many as 16 houses could've been lost.  State and Federal disaster funding has been activated, while firefighters continue to battle blazes across the State.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=PyToMFi3Rp8,10 News
2025-12-07T10:41:42+00:00,NSW Beaches To Get More Shark Surveillance Drones Ahead Summer Season | 10 News,"More drones than ever before will be monitoring beaches across New South Wales this Summer keeping an eye out for sharks.   The safety of every swimmer or surfer can't be guaranteed, and if the worst does happen, more shark-bite first aid kits will also be available at both city and regional beaches.",https://www.youtube.com/watch?v=J2WpaYrzYsU,10 News
2025-12-07T10:50:14+00:00,PM Defends Decision To Approve $94k On Three Flights To New Work Amid Spending Scrutiny | 10 News,"The Communications Minister has been forced to explain business class flights, lavish meals, and a family snow trip - all on the taxpayer's dime.   Accused of being out of touch, Anika Wells insists the work trips are all within parliamentary rules and she has the PM's backing.   Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ijUtIPir3mE,10 News
2025-12-07T10:54:18+00:00,Trump Awards Kennedy Centre Medals & Takes Swipe At Presenter Jimmy Kimmel During Ceremony | 10 News,"Donald Trump has handed out honours to some of the biggest veterans of show business.  Sylvester Stallone, Gloria Gaynor and rock band KISS were all awarded Kennedy Centre medals, recognising their lifetime contributions to the performing arts.   Donald Trump hosted this year's awards and couldn't help taking a swipe at one of the country's most popular presenters.   Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=2AhU6JWJPw8,10 News
