published,title,description,link,Pub
2026-02-17T06:57:36+00:00,Five Men Storm Family Home With Weapons In Terrifying Home Invasion In Adelaide | 10 News,"Shots have been fired during a terrifying home invasion in Adelaide’s northern suburbs. A family was threatened with guns and a machete when the disguised gang stormed in.     Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=eruzQR-_yFw,10 News
2026-02-17T07:06:27+00:00,Are AI Cops The Future Of Fighting Crime? | 10 News,"Real life ‘robo-cops’ could be patrolling the streets in the near future, as police forces around the world begin turning to technology to fight crime.  China has already begun integrating robots into everyday policing like traffic control, and western nations may not be far behind.  10’s Late News explains.  Click the link in bio to view the full bulletin.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/bXbi5OeKPCI,10 News
2026-02-17T07:15:20+00:00,Legend's Scathing Remarks For Aussies After Sri Lanka World Cup Loss | 10 News,"Cricket great Mark Waugh has blasted Aussie selectors, calling their treatment of Steve Smith an ""insult"". The veteran batsman didn't play in the 8-wicket loss to Sri Lanka in the T20 World Cup, Australia now on the cusp of an embarrassing group stage exit.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=0X3neE00Nto,10 News
2026-02-17T07:33:15+00:00,"Mother's ISIS Bride Warning, Bizarre New Royal Details, Controversial Teachers Proposal | 10 News+","A mother who lost a son killed by ISIS delivers a chilling warning as pressure builds for the Australian Government to block the return of so-called ISIS brides and their children from camps in Syria.  A controversial new proposal has sparked calls for teachers to trial shortened hours and the ability to work from home while still keeping kids in the classroom for 5 days, claiming it will help address staff shortages.  The journalist behind the infamous BBC interview which saw Andrew Mountbatten-Windsor's fall from grace as he tried and failed to defend his relationship with Jeffrey Epstein reveals bizarre new details and lies.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=NO_RiejTSOk,10 News
2026-02-17T08:45:09+00:00,Mother’s Chilling Warning Over ISIS Brides After Son’s Murder | 10 News+,A mother who lost a son killed by ISIS delivers a chilling warning as pressure builds for the Australian Government to block the return of so-called ISIS brides and their children from camps in Syria.    Join the conversation and follow us on:   Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Facebook: https://www.facebook.com/10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/NO_RiejTSOk?feature=share,https://www.youtube.com/watch?v=vwoUaFIZGXw,10 News
2026-02-17T08:51:54+00:00,Mother's Heartbreaking Message Amid ISIS Bride Controversy | 10 News+,An Aussie mother has shared a chilling warning amid the controversial return of ISIS brides and their children after her son was killed by the very terror group the women joined.  See the full story here: https://www.youtube.com/watch?v=vwoUaFIZGXw  Watch and stream free on 10 and YouTube. Catch up on Spotify.  #10newsplus,https://www.youtube.com/shorts/sWYtcSfO5zY,10 News
2026-02-17T09:00:17+00:00,Angus Taylor Calls Out Pauline Hanson Over Muslim Comments | 10 News+,Opposition leader Angus Taylor and his deputy Jane Hume have reacted to One Nation's Pauline Hanson's wild claim that all Muslims are bad people.   Join the conversation and follow us on:   Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Facebook: https://www.facebook.com/10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/NO_RiejTSOk?feature=share,https://www.youtube.com/watch?v=FhJE4GiEWfU,10 News
2026-02-17T09:15:02+00:00,New Details Revealed From Ex-Prince Andrew’s Infamous Interview | 10 News+,The journalist behind the infamous BBC interview which saw Andrew Mountbatten-Windsor's fall from grace as he tried and failed to defend his relationship with Jeffrey Epstein reveals bizarre new details and lies.    Join the conversation and follow us on:   Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Facebook: https://www.facebook.com/10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/NO_RiejTSOk?feature=share,https://www.youtube.com/watch?v=fjmR-6Fnaiw,10 News
2026-02-17T09:30:02+00:00,Can A Four-Day Work Week Solve Victoria’s Teacher Shortage? | 10 News+,"A controversial new proposal has sparked calls for teachers to trial shortened hours and the ability to work from home while still keeping kids in the classroom for 5 days, claiming it will help address staff shortages.    Join the conversation and follow us on:   Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Facebook: https://www.facebook.com/10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/NO_RiejTSOk?feature=share",https://www.youtube.com/watch?v=4to4O16GkmI,10 News
2026-02-17T09:30:02+00:00,Man Accused Of Alleged Invasion Day Rally Terror Attack Unmasked As Liam Alexander Hall | 10 News,"The identity of the man charged with WA's first terror attack can now be revealed. Liam Alexander Hall has been in custody since his arrest, with his identity hidden over concerns for his safety.   Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Cc63V6hJGng,10 News
