published,title,description,link,Pub
2025-12-02T06:43:16+00:00,Melbourne Man Arrested After Alleged Stabbing Of School Principal | 10 News,"There is a major incident unfolding at Keysborough Secondary College in Melbourne's southeast.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=WiIjqu55q1A,10 News
2025-12-02T06:45:40+00:00,Could Your Plastic Kettle Be Harming Your Health? | 10 News+,"Could your morning cuppa actually be bad for you? New research from the University of Queensland has revealed micro and nano-plastics are leaching into your drinks from plastic kettles. 10 News+ speaks to an expert on how to avoid drinking plastic.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/mB0wtKt8vwc,10 News
2025-12-02T07:03:30+00:00,Melbourne Man Charged After Allegedly Shooting Crossbow At Police | 10 News,"A 26-year-old man has been charged after he allegedly fired a crossbow at police in Melbourne’s North East. Detectives say Eltham man Dylan Perri refused to co-operate with officers, ultimately forcing them to shoot multiple rounds during the tense standoff.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=xcI1q-UEC0M,10 News
2025-12-02T07:04:03+00:00,CCTV Captures Moment Flaming Tank Smashes Triggering Major Factory Fire In Sydney | 10 News,"Exclusive video obtained by 10 News shows the moment a massive burning tank crashed into the backyard of a business at North St Marys. The fireball took off like a rocket, shooting high into the sky during the major inferno at a waste management facility over the weekend.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=oJB7HSkbBqQ,10 News
2025-12-02T08:05:32+00:00,"Mass Camera Hacking Scandal, Jamaica's Historic Bobsled Win, Ozempic Safety Debate | 10 News+","Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   YouTube: https://www.youtube.com/@10NewsAU    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ogTKx30ae1k,10 News
2025-12-02T08:21:48+00:00,Usman Khawaja Out Of Second Test Against England Due To Injury | 10 News,"Usman Khawaja is out of the Second Test, succumbing to a back injury, putting his Test future in massive doubt. While England’s captain, Ben Stokes, Mark Wood and Jamie Smith, copped a warning from Queensland Police after being caught riding e-scooters without helmets on.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=QIoWeqs1ct4,10 News
2025-12-02T08:30:09+00:00,"Four Arrested In South Korea After 120,000 Home Cameras Hacked For ‘Sexploitation’ Videos | 10 News+","Authorities in South Korea have arrested four people for allegedly hacking into more than 120,000 cameras in homes and businesses. Police say they targeted karaoke rooms, a Pilates studio, and even a gynaecology clinic, using the footage to make sexually exploitative material for an overseas website. One of the suspects is accused of hacking 63,000 cameras and producing 545 sexually exploitative videos, which he then sold for $36,000 AUD.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=KwuV6fvXheg,10 News
2025-12-02T08:45:08+00:00,WHO Makes Historic Call On Weight-Loss Drugs Including Ozempic And Wegovy | 10 News+,"The World Health Organisation has made a landmark decision on weight loss drugs, giving the green light for medications such as Ozempic and Wegovy to be used as long-term treatments for obesity across the world. They've also called for greater access to the drugs, which are currently too expensive for many in developing countries.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=u6qaNyHjvOk,10 News
2025-12-02T09:01:27+00:00,Worries Australian Super Could Be Impacted By Forecast AI Stock Plummet | 10 News+,"There are growing concerns that Australian superfunds could be compromised if a forecast market meltdown occurs. Aussie superannuation funds are tied to AI stocks through global investment portfolios and if the AI bubble bursts, Australian retirement savings could take a big hit too.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/",https://www.youtube.com/shorts/qiovOV4UvZs,10 News
2025-12-02T09:01:33+00:00,Could Lemon8 Be Added To The Government’s Under-16s Social Media Ban? | 10 News+,"Another social media app, Lemon8, could soon be added to the government’s list of banned platforms for under-16s. Network Political Editor Ashleigh Raper explains.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=t9NoXqSDbxA,10 News
