published,title,description,link,Pub
2026-02-01T06:57:10+00:00,12-Year-Old Sydney Shark Attack Victim Nico Antic Honoured With Bondi Paddle-Out | 10 News,"Hundreds of people banded together today in Bondi for a paddle-out to pay tribute to shark attack victim Nico Antic. The 12-year-old was mauled by what is believed to be a bull shark off Sydney's eastern beaches two weeks ago and later died in hospital.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=l0enUO0taII,10 News
2026-02-01T06:58:08+00:00,NDIS Funding Under Scrutiny Following Tragic Family Murder-Suicide In Perth | 10 News,"Funding for families with autistic children has come under scrutiny following the tragic deaths of two teenage boys in a double murder-suicide in Perth. As the police investigation enters its third day, the autism community says it is crying out for better support.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=vFYz22NiuF0,10 News
2026-02-01T06:58:58+00:00,Epstein Files: Newly Released Photos Appear To Show Ex-Prince Andrew Crouched Over Female | 10 News,"British Prime Minister Keir Starmer is calling for former Prince Andrew Mountbatten-Windsor to testify to the US Congress in the wake of the latest Epstein file release. More damning evidence related to King Charles' younger brother, including photos, has been found in the three million exhibits. Meanwhile, one of our former PMs says his own brief mention merely shows that a criminal network sought access to power.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=GO7X8Scekk8,10 News
2026-02-01T07:00:12+00:00,Rybakina Eyes World No. 1 Status Following Australian Open Final Win Over Sabalenka | 10 News,"Australian Open champ Elena Rybakina is now eyeing world number one status after her win over Aryna Sabalenka. Meanwhile, the tournament director says tonight's final between Novak Djokovic and Carlos Alcaraz is a matchup other grand slams would envy.",https://www.youtube.com/watch?v=_zBIv5NCus0,10 News
2026-02-01T07:01:14+00:00,Volkanovski Defends Featherweight World Title After Beating Lopes At UFC 325 | 10 News,"Alexander Volkanovski has defended his featherweight world title, beating Brazilian Diego Lopes by unanimous decision in front of a packed-out home crowd at UFC 325 in Sydney. The 37-year-old squashed retirement rumours and says he's fighting on after cementing himself as the best featherweight fighter of all time.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=oUEBeVOj7d0,10 News
2026-02-01T07:57:30+00:00,The Horrific Crime That Changed Women’s Safety In Australia | 10 News+,"It’s the crime that has left many women afraid to walk home alone. Four decades ago, 26-year-old Anita Cobby was snatched off the street, brutalised and slaughtered by a group of strangers. The case hauntingly lives on, having set a new precedent for women’s safety in Australia.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=AhP4I2-hnwU,10 News
2026-02-01T07:58:39+00:00,'Good Character' References For Offenders Scrapped For The First In Australia | 10 News+,"Harrison James, a child sexual abuse survivor and founder of 'Your Reference Ain't Relevant', and his co-founder Jarad Grice reveal their incredible fight to get ‘good character’ references for offenders removed from courts across the country - now NSW might be the first state or territory in Australia to act.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=9ROzF1Vtyko,10 News
2026-02-01T07:59:31+00:00,Kevin Rudd Denies Epstein Claims As Release Of Files Causes Carnage | 10 News+,"Controversy has followed after the US Department of Justice released more than 3 million pages, 2,000 videos and 180,000 images from the Jeffrey Epstein files. Many of the files were redacted, though the name of former Australian Prime Minister Kevin Rudd remained visible.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=AfUncUVH824,10 News
2026-02-01T08:02:52+00:00,"Outrage Over New Epstein Files, “Good Character” References Scrapped, Women's Safety | 10 News+","High profile Australian politician Kevin Rudd has been caught up in the fallout from the final release of documents from the Epstein files. While dozens of the victims are outraged as their identities have been revealed, the rich and powerful remain protected by the US Department of Justice.  The cop at the centre of one of the most horrific cases of violence against women reflects on how the haunting case changed our understanding of women’s safety 40 years on.   Child sexual abuse survivor and founder of 'Your Reference Ain't Relevant' and his co-founder reveal their incredible fight to getting ‘good character’ references for offenders removed from courts across the country - now NSW might be the first state or territory in Australia to act.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=sCDE0v1dmg4,10 News
2026-02-01T09:04:10+00:00,Milestone Moment As 'Good Character' References Binned For Offenders In NSW | 10 News+,"“Marks the beginning of the end of the ‘good bloke’ myth.”  After years of campaigning, child abuse survivors and two mates have managed to get “good character” references scrapped from NSW courtrooms in an Australian first for all victims - Now they’re asking other states and territories to follow suit.  Full story here: https://www.youtube.com/watch?v=9ROzF1Vtyko  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/cTxgmZPteyc,10 News
