published,title,description,link,Pub
2025-11-24T07:20:43+00:00,Gun Scare Triggers Multiple Sydney Schools To Lockdown | 10 News,"A fake gun has caused a very real panic in Sydney’s northwest, with half a dozen schools forced into lockdown. The concern was raised when a member of the public saw a man on the street with a weapon that, it turns out, was a toy plucked from a pile of junk that had been left on the footpath for council clean-up.    Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=7XwAjbjOup0,10 News
2025-11-24T07:22:00+00:00,Bureau of Meteorology’s New $96.5M Website Revealed To Be 20 Times Over Budget | 10 News,"Huge cost blow-outs to the Bureau of Meteorology website have sent a political storm through Canberra as politicians return to the capital for the final week of Parliament for the year. A taxpayer-funded $4 million refresh has come in 20 times over budget.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=-dRy9fRaIAg,10 News
2025-11-24T07:22:38+00:00,Pauline Hanson Sparks Outrage After Wearing Burqa In Senate Chamber For Second Time | 10 News,"Pauline Hanson has once again created shambolic scenes in Parliament, wearing a burqa in the Senate.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=XTtULtqFgKw,10 News
2025-11-24T07:23:05+00:00,Man Faces Court After Allegedly Leaving Baby In Box Before Stealing Car | 10 News,"A man accused of leaving a baby in a carpark before stealing his mother's car has faced court, charged with a string of offences. A magistrate has been told that the 32-year-old was on bail when he allegedly dumped the sleeping boy in a box.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=uOLRte-i6jU,10 News
2025-11-24T07:23:41+00:00,Renewed Search For Missing Boy Gus Lamont In Outback Mineshafts | 10 News,"There's been a development in the case of missing four-year-old Gus Lamond, almost two months after he went missing on a remote station in the state's far outback.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=WtCnwFuaX_A,10 News
2025-11-24T08:05:12+00:00,"Microneedling Gone Wrong, Ukraine Peace Plan Talks, Aussies' Weirdest Uber Eats Orders | 10 News+","Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   YouTube: https://www.youtube.com/@10NewsAU    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=jtlXRVPmWLg,10 News
2025-11-24T08:15:00+00:00,Mother Calls For Tougher Domestic Violence Sentencing After Daughter’s Murder | 10 News+,"Tabitha Acret has made it her mission to fight against domestic violence since the murder of her daughter, Mackenzie Anderson. She was 21 years old when her former partner, Tyrone Thompson, stabbed her 78 times inside her Newcastle unit in front of a toddler. Thompson was sentenced to 22 years and 6 months in jail, with a non-parole period of 15 and a half years. Since the ruling, Mackenzie’s mother has worked tirelessly to change the system and that reform has now arrived.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=3kOtxPW2O9Y,10 News
2025-11-24T08:25:17+00:00,Mother Calls For Tougher Domestic Violence Sentencing After Daughter’s Murder | 10 News+,"Tabitha Acret has made it her mission to fight against domestic violence since the murder of her daughter, Mackenzie Anderson. She was 21 years old when her former partner, Tyrone Thompson, stabbed her 78 times inside her Newcastle unit in front of a toddler. Thompson was sentenced to 22 years and 6 months in jail, with a non-parole period of 15 and a half years. Since the ruling, Mackenzie’s mother has worked tirelessly to change the system and that reform has now arrived.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/ZqlullDAqUk,10 News
2025-11-24T08:30:32+00:00,"Chaos In Canberra: Pauline Hanson Wears Burqa In Senate, Environmental Reforms Stalled | 10 News+","There has been chaos in Canberra today, as Pauline Hanson was ejected from the Senate after entering the chamber wearing a burqa. Labor’s environmental reforms have also been stalled, while Environment Minister Murray Watt remains defiant, saying he is determined to pass the new laws this week.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=bq0EkEa-YCI,10 News
2025-11-24T08:45:01+00:00,"Ukrainian, US & European Officials 'Make Substantial Progress' In Peace Deal Talks | 10 News+","US Secretary of State Marco Rubio says ""substantial progress"" was made in Geneva after top Ukrainian, US and European officials met to discuss Donald Trump's 28-point peace plan for Ukraine. It comes after Kyiv and its allies expressed concern over what they saw as major concessions to Russia, and pressed for changes. Ukrainian forces fighting on the frontline are outrightly rejecting the idea of giving up land they currently control to their enemy.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=AyUwUx4epio,10 News
