published,title,description,link,Pub
2026-01-27T08:55:34+00:00,Aussie Teen’s Miracle After Hidden Heart Disease Gives Her Days To Live | 10 News+,An Aussie teen has revealed how a hidden heart condition gave her just days to live at 15-years-old.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=cvAEbdzKpYs,10 News
2026-01-27T08:55:40+00:00,Politicians' Push For ‘Minister For Men’ Comes Under Fire | 10 News+,"For years, parliaments across the country have had Ministers for Women, but what about the men? NSW Opposition Leader Kellie Sloane reveals her plans to introduce a ‘Minister for Men’ to put a spotlight on men’s health issues.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=J1ScT_6hzf8,10 News
2026-01-27T08:55:45+00:00,Outrage After Disabled Child Forced From Inflatable Pool At Aussie Beach | 10 News+,A Sydney Council has been forced to apologise after a young boy with cerebral palsy was ordered out of his inflatable pool and back into his wheelchair at an Aussie beach on Australia Day.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=kx77CjN39U8,10 News
2026-01-27T11:00:21+00:00,"Bushfire Evacuations Underway, Deadly Plane Crash, Google Pays Users $100 Million | 10’s Late News","Tonight on 10’s Late News – evacuations are underway across Victoria as the state suffers its worst bushfire conditions since Black Saturday. Two people have died after a light plane crashed on the Gold Coast; Google agrees to pay almost $100 million to users after it was alleged their phones were listening to them and selling conversations to advertisers, and why one European country wants to stop people from working part-time.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=iaos83Op8zA,10 News
2026-01-27T11:00:41+00:00,Victoria Facing Worst Bushfire Conditions Since Deadly Black Saturday Fires | 10 News,"Victoria is tonight in the midst of yet another bushfire emergency, with the state facing some of the worst conditions since Black Saturday. The extreme heat has only fanned the flames of bushfires that've been burning for days, but it's also sparked new ones.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=4FntQfHLers,10 News
2026-01-27T11:00:43+00:00,Trump Administration Reacts To Backlash Against ICE After Second Death In Minnesota | 10 News,"It appears US President Donald Trump is reining in immigration operations in Minneapolis, with the border patrol boss set to be kicked out of the city.  It follows outrage over the deadly shootings of two American citizens by ICE agents.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=e2BbmMzbaCo,10 News
2026-01-27T22:09:12+00:00,Trump Warns Protesters Against Carrying Guns After Alex Pretti Killing | 10 News,"US President Donald Trump says he wants an “honourable and honest investigation” into the fatal shooting of 37-year-old ICU nurse Alex Pretti, the second U.S. citizen to be killed by federal agents this month.  Pretti was a licensed gun owner who had a holstered gun in his possession while filming an ICE operation. Video footage shows officers removing the firearm from his waistband before shooting him.  Trump has since said “We can't have guns. You can't walk in with guns”, despite the right to bear arms under the second amendment of the US Constitution.  The President also confirmed Homeland Security Secretary Kristi Noem will not be stepping down, despite claiming Pretti “attacked” agents and “brandished” a gun – allegations refuted in video footage.  The NRA has criticised the Trump administration on the suggestion Pretti should not have been armed.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=tTFWI-a7_BM,10 News
2026-01-27T22:23:36+00:00,Alex De Minaur Bombs Out of Australian Open | 10 Sport,"""I'm not losing too many matches to players I possibly shouldn't lose to, right?""  Aussie Alex De Minaur was hurting after his Australian Open Quarter Final loss to World No. 1 Carlos Alcaraz.  The Demon fell in straight sets to the Spaniard, reflecting on his tough run of opponents at his home grand slam.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/Kmea1WVYbCY,10 News
2026-01-27T22:59:25+00:00,"Sicily Landslide Forces 1,500 Evacuations As Homes Hang Over Collapsing Cliff | 10 News","More than 1,500 people have been evacuated from the Sicilian town of Niscemi after violent storms triggered a major landslide, leaving homes hanging over a collapsing cliff.  Authorities say the town’s plateau is gradually giving way due to water trapped in the subsoil, with footage showing buildings and a car perched on the edge.  Civil protection chief Fabio Ciciliano says affected homes cannot be reoccupied and residents will be permanently relocated.  Italy has declared a state of emergency across three southern regions, as extreme weather causes widespread damage and fuels anger over long-ignored risks.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=HgEoLLtLeM8,10 News
2026-01-27T23:14:02+00:00,ICE To Attend Winter Italy Olympics To Protect US Contingent | 10 News,"Immigration and Customs Enforcement (ICE) personnel will be travelling to Italy to help protect US delegations at the Winter Olympics, according to a US embassy source.  The source told Reuters on condition of anonymity that ICE's Homeland Security Investigations (HSI) division would support the US State Department's security service and ""mitigate risks from transnational criminal organizations”.   This is a role HSI agents also played at the 2024 Olympic Games in Paris, said the source.The news has sparked fierce opposition amongst Italian politicians, forcing Italian Foreign Minister Antonio Tajani to defend the possible arrival of ICE in Italy.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=AjBXoYUKhuQ,10 News
2026-01-27T23:55:31+00:00,Trump Warns ICE Protesters Against Carrying Guns | 10 News,"US President Donald Trump has warned ICE protesters against carrying guns after the second US citizen in a month, ICU nurse Alex Pretti, was killed by a federal agent.  ""We can't have guns. You can't walk in with guns,"" said the President, despite the right to bear arms under the second amendment of the US Constitution.  Pretti was a licensed gun owner who had a holstered gun in his possession while filming an ICE operation. Video footage shows officers removing the firearm from his waistband before shooting him.  The NRA has criticised the Trump administration on the suggestion Pretti should not have been armed.  #ICE #UnitedStates #DonaldTrump #KristiNoem #AlexPretti #ReneeGood  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/JSku9WgQjsg,10 News
