published,title,description,link,Pub
2025-12-25T06:20:48+00:00,Aussies Celebrate Christmas Nationwide With Santa Surprises And Festive Scenes | 10 News,"From coast to coast, Australians marked Christmas Day with Santa spreading joy to children - and even pets - across the country.  The man in red delivered plenty of surprises, including celebrity appearances and an unexpected dusting of snow in one part of the nation.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Nm7d6jhr2dg,10 News
2025-12-25T06:24:48+00:00,Rare White Christmas As Snow Hits Tasmania For First Time In Decades | 10 News,"While many headed for the beach, sunshine was in short supply in the nation’s south, where Tasmanians experienced a rare white Christmas.  It’s the first time snow has fallen in Australia on December 25 in almost two decades.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=WS6L3NjaWfo,10 News
2025-12-25T06:27:19+00:00,Subdued Christmas Day At Bondi As Crowds Return After Tragedy | 10 News,"Usually the epicentre of coastal celebrations, Christmas at Bondi was noticeably subdued this year.  Thousands still made their way to the beach, seeking moments of joy after weeks of darkness.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=SK4TJLShQpQ,10 News
2025-12-25T06:32:18+00:00,Jewish Community Shaken After Melbourne Rabbi’s Car Firebombed | 10 News,"The Jewish community has been left shaken once again after a prominent Melbourne rabbi’s car was firebombed overnight.  Community leaders have condemned the attack as another act of antisemitism, saying enough is enough.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=YUED-ygspcI,10 News
2025-12-26T06:10:53+00:00,"Boxing Day Test Draws 93,000 Fans Amid Heavy Security At The MCG | 10 News","A record crowd of more than 93,000 has descended on the Melbourne Cricket Ground for the first day of the Boxing Day Test.  And just as authorities warned, there was a heavy police presence amid heightened security concerns.  But for fans who travelled from across the country - and around the world - there was no dampening the excitement, as England dominated early.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=iLZLKaafb4U,10 News
2025-12-26T06:17:19+00:00,Bondi Grief And Rabbi Car Firebombing Spark Royal Commission Pressure | 10 News,"Police have named a homeless man as a person of interest over the firebombing of a Melbourne rabbi’s car, as investigations continue into the antisemitic attack.  The development comes amid growing pressure on the federal government to launch a royal commission, nearly two weeks after the Bondi terror attack.  Meanwhile, the mother of a French national killed in the Bondi massacre says her “heart is in a thousand pieces”.  Dan Elkayam was laid to rest in Israel, remembered by his family as a hero who loved life.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=4TKBjpLBaYk,10 News
2025-12-26T06:24:15+00:00,Mother And Stepson Rescued After Drifting 10km Out To Sea Near Melbourne | 10 News,"A mother and her stepson have survived more than three hours clinging to paddleboards in the ocean near Melbourne, drifting 10 kilometres before rescue crews pulled them to safety.  Victorian search teams were kept busy on Christmas Day, with six people rescued from potentially deadly situations.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=4DpF5DelfCM,10 News
2025-12-26T06:30:52+00:00,"Coogee Beach Trashed By Christmas Revellers, Locals Lead Clean-Up | 10 News","A Sydney mayor has been left furious, saying his “pristine” beach was turned into a “pigsty” by thousands of Christmas Day revellers.  Locals today pitched in to clean-up the mess, which is becoming somewhat of an annual tradition.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=D_vQeTy2yTg,10 News
2025-12-26T06:45:39+00:00,"World Celebrate Christmas As King Charles Attends Church, Pope Calls For Peace | 10 News","As Australia makes the most of the Boxing Day public holiday - the rest of the world has celebrated Christmas.  King Charles, Queen Camila along with the Royal Family have taken part in their yearly church service - with one big absence, the former Prince Andrew.  Meantime Pope Leo has called for an end to all wars in his first Christmas address since becoming pontiff.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=S5LA-B3AArU,10 News
2025-12-27T01:11:45+00:00,14 Injured In Japan Factory Knife And Chemical Attack | 10 News,"At least 14 people have been injured in a knife and chemical attack at a tyre factory in central Japan, in what authorities say was a targeted assault inside the workplace.  Police arrested a 38-year-old man for attempted murder after he allegedly stabbed eight people at the Yokohama Rubber Company plant in Mishima, west of Tokyo.  Emergency services say seven others were injured after a chemical believed to be bleach was thrown during the attack, with several workers taken to hospital for treatment.  Five of the stabbing victims remain in a serious condition, as investigators work to determine the suspect’s motive.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=TZmeA3EKMxg,10 News
