published,title,description,link,Pub
2026-01-29T03:49:11+00:00,Alleged Drink Driver Happily Admits To Queensland Police | 10 News,"You have to see it to believe it...   A 55-year-old man allegedly caught driving more than three times over the legal limit has happily admitted it to police.   Bodycam footage has been released showing the moment police intercepted the Queensland driver during roadside breath tests north of Brisbane on December 29.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/e96QkqBGHUo,10 News
2026-01-29T03:52:08+00:00,Aussie Star On Her Special Bond With Heath Ledger | 10 News+,"Australian star Rose Byrne opens up on her career highlights, revealing her special bond with the late Heath Ledger after being nominated for her first-ever Oscar. 🏆  Watch the full story here: https://www.youtube.com/watch?v=2uPw1AEKheI  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/bcojVwSWpc0,10 News
2026-01-29T06:37:20+00:00,Roland Griffiths Sentenced To Life In Prison After Setting Wife On Fire In Melbourne | 10 News,"A Melbourne father who murdered his wife by dousing her in petrol and setting her alight in front of two children, has been sentenced to life in prison.  The judge described Roland Griffiths actions as brutal and harrowing as grief-stricken family members of mother of six Kylie Sheahan comforted one another in the court.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=XDbphNC3eiE,10 News
2026-01-29T06:39:58+00:00,Angus Taylor & Andrew Hastie Fail To Resolve Liberal Leadership After Secret Meeting | 10 News,"Aspiring Liberal Leaders, Angus Taylor and Andrew Hastie have held secret talks in an attempt to sort out who is best placed to challenge Sussan Ley.   But the timing of the meeting, just hours before the memorial of their former colleague, Dr Katie Allen, has been slammed across the political divide.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=KGJYKABcCBo,10 News
2026-01-29T06:41:07+00:00,Nipah Virus Outbreak In India Sparks International Health Alert | 10 News,"An international health alert is underway tonight as India grapples with a virus outbreak up to 20-times more deadly than COVID.  It's called the Nipah Virus.  Countries to our north have begun airport screening but for now, Australia is planning no special action.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Bajze0DCghw,10 News
2026-01-29T07:16:35+00:00,Seven Players Ejected After Wild Brawl Erupts At Brisbane Bullets Game | 10 News,"An NBL game has descended into chaos and violence on the Gold Coast after the teams were pried apart and seven players were ejected from the match.  Teams today dug in their heels over who was at fault.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=_ExpaHlzMek,10 News
2026-01-29T07:18:00+00:00,Novak Djokovic Ready To Face Jannik Sinner In Australian Open Semi Finals | 10 News,"Novak Djokovic insists he won't be waving the white flag, despite the enormity of facing Jannik Sinner in the semi-finals. The Italian world No. 2 has won the last five between the pair, and showed his dominance sweeping Ben Shelton aside in the quarters.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=PO-v4aSVqyg,10 News
2026-01-29T07:32:47+00:00,"Cancer Kids Upset Over Star's Act, Landmark Mental Health Lawsuit, Aussie Koala Rescue | 10 News+","Former NBA player Allen Iverson has come under fire during his trip Down Under after leaving a group of sick kids ‘let down’ after the meet and greet didn’t go to plan.  An Aussie farmer is being hailed a hero after rescuing a trapped koala from a bushfire by literally wrapping the animal up in the shirt off his back in Victoria.'  ""A boyhood dream coming true at 70 years of age.""  This group of Aussie blokes are proof that you are never too old to achieve your dreams, after Cricket Australia officially recognised them as representatives of Australia, gifting them their baggy greens.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Cgi1OsbMrpA,10 News
2026-01-29T07:36:03+00:00,12-Year-Old Battling Cancer Speaks Out On ‘Disappointing’ NBA Star | 10 News+,Former NBA player Allen Iverson has come under fire during his trip Down Under after leaving a group of sick kids ‘let down’ after the meet and greet didn’t go to plan.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=RkvRNdsulPI,10 News
2026-01-29T07:38:44+00:00,'World’s Oldest' Cricket Team Represents Australia | 10 News+,"""A boyhood dream coming true at 70 years of age.""  This group of Aussie blokes are proof that you are never too old to achieve your dreams, after Cricket Australia officially recognised them as representatives of Australia, gifting them their baggy greens.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=9PdyC0ZXLDw,10 News
