published,title,description,link,Pub
2025-12-11T08:45:01+00:00,‘Neighbours’ Bids Farewell To Ramsay Street In Final Episode | 10 News+,"After 40 years, ‘Neighbours’ will air for the final time, again. The beloved soap opera was first axed in the 80s, then again in 2022, before being resurrected a second time. The revival was short-lived, so Georgie Tunny is taking a look back at the iconic Australian show for 10 News+.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=EP6NIf1uPaw,10 News
2025-12-11T10:57:24+00:00,French Nationals Arrested After Stealing $10 Million Worth Of Luxury Goods | 10 News,"$10 million worth of luxury items have been stolen during a brazen heist in our capital. Four French nationals are behind bars tonight, accused of travelling from around the world to carry out the robbery.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=BDH0_Btc4YM,10 News
2025-12-11T10:57:28+00:00,Trump Administration Orders Return To Times New Roman Font | 10 News,"The Trump administration's so-called 'war against woke' has turned its sights onto a font. US Secretary of state Marco Rubio has ordered from Wednesday all diplomatic correspondence must return to using Times New Roman font, over Calibri.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Fp3PBvb0N0c,10 News
2025-12-11T10:57:32+00:00,Pressure On Venezuela Mounts After US Navy Seizes Oil Tanker | 10 News,"Tensions between the United States and Venezuela are worsening tonight, after the U.S. seized a large oil tanker along the Caribbean coast. Venezuela's President has called it theft, but Donald Trump appears to be 'set' on expanding his military's presence in the region.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=41q_dFNvNRA,10 News
2025-12-11T11:00:07+00:00,"US Seizes Venezuelan Oil Tanker, MP’s Expenses Questioned, $10 Million Heist | 10’s Late News","Tonight on 10’s Late News – tensions between the US and Venezuela continue to mount as the Navy seizes an oil tanker in the Caribbean, vision of a skydiver’s mid-air disaster has been released, the expenses scandal engulfing parliament is stealing the spotlight from the social media ban, and the theft of $10 million luxury goods from a Canberra house has ended with four French nationals behind bars.    Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=zOT82LpQRSA,10 News
2025-12-11T23:10:46+00:00,Alleged Charlie Kirk Shooter Tyler Robinson Makes First In-Person Court Appearance | 10 News,"Tyler Robinson, 22, made his first in-person court appearance in Utah, where he faces aggravated murder and firearm charges over the fatal shooting of conservative activist Charlie Kirk.  The hearing focused on transparency concerns after an earlier closed session, with media organisations seeking access to transcripts and Kirk’s widow urging for full public openness.  Prosecutors outlined evidence including DNA on a bolt-action rifle recovered near the scene and text messages in which Robinson appeared to confess and cite political motives.  Robinson, who surrendered a day after the shooting, has not entered a plea.  Prosecutors say they will pursue the death penalty.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=qBFo6pRvR3w,10 News
2025-12-11T23:13:47+00:00,What Do Social Media Algorithms Push To Teenagers’ TikTok Accounts? | 10 News+,"To test what types of content social media platforms were pushing to teenagers, before the ban maybe kicked in on December 10, 10 News+ set up two fake accounts on TikTok – one male, one female, both 14 years old. The fake girl’s account was flooded with make-up tips, dancing videos and instructions on extreme dieting. The fake boy’s account was very different – filled with pranks, sexualised content, and schoolyard brawls.  This package aired on December 10.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=9nNWN5G-nho,10 News
2025-12-11T23:26:03+00:00,White House Confirms Plan To Seize Oil From Venezuela Vessel | 10 News,"The White House has confirmed the United States intends to seize the oil onboard a tanker off the coast of Venezuela with links to the nation.  The vessel, carrying 1.1 million barrels of oil, is, according to the United States, a part of an illicit oil shipping network.  Following the seizure, Venezuela President Nicolas Maduro has pushed back at his US counterpart Donald Trump's administration, demanding the end of ""the United States government's illegal and brutal interventionism"".  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=_GedIPSxqn0,10 News
2025-12-11T23:55:23+00:00,Stadium Burned Down After Relegation | 10 Sport,"Following their relegation from Finland's first division, FC Haka fans set fire to the club's stadium.  Three minors have been accused of the fire that destroyed the stadium, with one of them confessing to starting the blaze.  All of the three minors are under the age of 15, with Finnish law exempting anyone under that age from criminal prosecution.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/S_sNDVuNAVY,10 News
2025-12-12T00:05:09+00:00,Six Injured As Suspected Gas Blast Destroys Three Properties In California | 10 News,"A doorbell camera captured the moment a massive explosion destroyed three properties in Hayward, California, injuring at least six people.  Firefighters were called just before 9:40am and arrived to find two homes and a workshop reduced to rubble.  Authorities say the blast appears to have been caused by a damaged underground gas line, though investigations are ongoing.  All six victims were taken to hospital as crews continue to the debris for anyone else unaccounted for.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=DfR2rtEZYbQ,10 News
