published,title,description,link,Pub
2025-11-18T10:58:02+00:00,Fears That Russia’s Cold War Era Doomsday Radio Is Sending Out Threats | 10 News,"It's a relic of the cold war but now there's fears Russia's so-called Doomsday radio has been used to send a threat a Nato country.  10’s Late News explains.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=yYqdxJ-kCvE,10 News
2025-11-18T10:58:04+00:00,"Trump’s Gaza Plan Gets UN Backing, Israel Continues To Reject Palestinian Statehood | 10 News","The UN Security Council has delivered a major breakthrough in efforts to build lasting peace in Gaza.  It has backed Donald Trump's 20-point peace plan, but implementing it may prove much tougher in the long run.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=RZF9JM8RyLY,10 News
2025-11-18T10:58:18+00:00,Delays At Major Australian Airports After Internal Communication System Crashes | 10 News,"Flights at major airports across the country have been delayed, after an internal communication system for Air Services Australia went down.  Brendan Smith joins Ursula with the latest.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ew-TCHXY0DI,10 News
2025-11-18T11:00:07+00:00,"Major Australian Airport Delays, CSIRO Budget Cuts, Russia’s Doomsday Radio | 10’s Late News","Tonight on 10’s Late News – there are delays at major airports across Australia after internal communications equipment for Air Services Australia failed, the CSIRO will cut up to 350 full time jobs due to budget cuts, Lachlan Brown has been sentenced to 28 years in prison for killing his ex-girlfriend Hannah McGuire and why a man could be forced to hand over the $1.25 million worth of gold that was found in his back garden.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=2s62QKPt2-c,10 News
2025-11-18T18:01:00+00:00,Parents Launch National Safety Campaign After Daughters’ Laos Methanol Poisoning Tragedy | 10 News,"The parents of the two young women who died after being served drinks laced with methanol in Laos have launched a new initiative to help young people enjoy schoolies safely.  The national campaign provides practical guidance for school-leavers and their parents about the risks of methanol poisoning and what to do if things go wrong.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=vQKT8BOEod8,10 News
2025-11-18T22:06:37+00:00,US Lawmakers Vote To Release Epstein files In Huge Majority | 10 News,"The U.S. House has passed legislation on Tuesday, November 18, to force the Justice Department to release the Epstein files, after a final vote of 427-1.  Prior to the vote, Speaker Mike Johnson said that the Republican Party has ""always"" supported ""maximum transparency"" but urged caution, if releasing files, not to violate victim privacy or disclose names of whistleblowers.  President Donald Trump had previously dismissed efforts to release the files, repeatedly referring to it as a ""distraction"" and a ""Democratic hoax"", before urging House Republicans to vote in favour of the release two days ago.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=k7I3VpX0euA,10 News
2025-11-18T22:14:05+00:00,Trump Silences Reporter Calling Her ‘Piggy’ During Air Force One Exchange | 10 News,"Donald Trump is under fire after telling Bloomberg White House correspondent Catherine Lucey “quiet piggy” during a press conference aboard Air Force One.   Lucey had been pressing the president on the looming release of Jeffrey Epstein files when he pointed at her and used the insult - a remark that went largely unnoticed until it resurfaced days later, drawing widespread condemnation from fellow journalists.  Industry figures - including Jake Tapper and Gretchen Carlson - labelled the comment “disgusting”, while the International Women’s Media Foundation said Trump’s appearance-based insults are part of a longstanding pattern of trying to silence female reporters.  Bloomberg defended Lucey’s work, saying its journalists “perform a vital public service”, as the White House attempted to justify the outburst by blaming the reporter, without offering any evidence.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Sc_eWOtjUTM,10 News
2025-11-18T23:26:42+00:00,President Trump Defends Saudi Crown Prince Over Khashoggi Killing | 10 News,"US President Donald Trump has hit back at a reporter and defended Saudi Crown Prince Mohammed bin Salman, as he hosted the kingdom's de facto ruler at the White House.  When asked about the 2018 killing of journalist Jamal Khashoggi, Trump said, ""But he [the Crown Prince] knew nothing about it,"" and added, ""You don't have to embarrass our guests.""  The crown prince, who has denied any wrongdoing, said that Saudi Arabia ""did all the right things"" to investigate Khashoggi's death.  The US and Saudi Arabia are expected to strike deals for defence sales, enhanced cooperation on civil nuclear energy and a multibillion-dollar investment in US artificial intelligence infrastructure.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ivb_odqJ1Oc,10 News
2025-11-19T00:36:21+00:00,US Lawmakers Vote To Release Epstein files In Huge Majority | 10 News,"The U.S. House has passed legislation on Tuesday, November 18, to force the Justice Department to release the Epstein files, after a final vote of 427-1.  Prior to the vote, Speaker Mike Johnson said that the Republican Party has ""always"" supported ""maximum transparency"" but urged caution, if releasing files, not to violate victim privacy or disclose names of whistleblowers.  President Donald Trump had previously dismissed efforts to release the files, repeatedly referring to it as a ""distraction"" and a ""Democratic hoax"", before urging House Republicans to vote in favour of the release two days ago.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/OlR_7i-bWBw,10 News
2025-11-19T00:45:44+00:00,"""Extremely Disrespectful"": Pope Criticises US Immigration Policy | 10 News","Pope Leo has voiced further criticism of U.S. President Donald Trump's hard-line policies on Tuesday, saying immigrants in the U.S. are being treated with ""extreme"" disrespect.  The Pope, speaking to reporters at his residence outside Rome, said that people need to be treated ""humanely"" and with ""dignity"", condemning the violence taking place in the United States.  The comments follow a statement from the U.S. Catholic bishops' conference last week, which sharply criticised the nation's immigration policies and called for ""meaningful reform"".  #10News #DonaldTrump #Immigration #USPolitics #PopeLeo  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/PMRyE3WRRWY,10 News
