published,title,description,link,Pub
2026-02-05T08:25:16+00:00,New Cyber Security Threat To Australia | 10 News+,"A new cyber security threat is on the horizon for Aussies and the aim isn’t to just steal sensitive data, but to cause mass disruption - with the finger being pointed at China.  Full story here: https://www.youtube.com/watch?v=qn61duk9vEM  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/aGNwe7uPWZ0,10 News
2026-02-05T11:42:35+00:00,Tony Mokbel Could Soon Be A Free Man In Shock Twist | 10 News,"Tony Mokbel could soon walk free in the latest twist in the long-running Lawyer X scandal.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=KWKsgT7rVkI,10 News
2026-02-05T11:44:03+00:00,Coroner Identifies Major Failures In Psychiatric Care Of Joel Cauchi |10 News,"A coroner identified major failings in the psychiatric care of Joel Cauchi nearly two years after he carried out a deadly stabbing rampage in Bondi Junction.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=6jLVDqsUB0o,10 News
2026-02-05T11:45:10+00:00,Fears Of New US-Russia Arms Race As Nuclear Treaty Ends | 10 News,"There are fears there could be a new arms race as the nuclear treaty expires between the United States and Russia.  Donald Trump’s failure to extend the deal has sparked concerns among world leaders and significant figures, including the Pope and the UN secretary.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=c22IG7aaA_s,10 News
2026-02-05T12:42:36+00:00,"Shock Twist For Mokbel, Nuclear Treaty Expires, Feng Shui Fail | 10 News","Tonight on 10’s Late News – A shock twist could see Tony Mokbel walk free, a key nuclear treaty between the US and Russia expires, a coroner identifies major failings in the psychiatric care of Joel Cauchi, Israel bulldozes the war graves of Australian soldiers in Gaza, a woman’s feng shui practice causes multiple car accidents, and scientists discover a rare jellyfish the size of a school bus.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=bgy9EdJzlck,10 News
2026-02-05T23:34:13+00:00,Trump Calls For ‘Modernisation’ Of New START Nuclear Arms Treaty With Russia | 10 News,"US President Donald Trump has called for the ‘modernisation’ of the New START nuclear weapons treaty with Russia, as the existing agreement expires this week.  Trump said in a Truth Social post on Thursday, that rather than extend it, “we should have our nuclear experts work on a new, improved, and modernised Treaty.”  The agreement, which caps the number of deployed nuclear warheads at 1,550 on each side, has sparked fears of a new nuclear arms race as there will be no limits on the American and Russian arsenals.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=NyQIShs60pA,10 News
2026-02-06T00:24:32+00:00,How A Woman Protecting Her Fung Shui Caused A Series Of Accidents | 10 News,"A woman in Shanghai might be a little bit more reflective about her actions after being warned by police they could constitute a crime.  It all started when local residents were troubled by a series of car accidents at a sharp turn.  10’s Late News explains.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/qEt5pnlzds0,10 News
2026-02-06T00:52:48+00:00,"Influencers Push Teen Boys To Use Testosterone, Flat Pack Homes & Will Starmer Be Sacked? | 10 News+","Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=fVlAO1K0nK8,10 News
2026-02-06T01:11:57+00:00,Investigators Believe Savannah Guthrie’s Missing Mother Still Alive After DNA Confirmation | 10 News,"Arizona investigators say they believe Nancy Guthrie, 84, is still alive five days after her suspected abduction from her Tucson-area home.   Sheriff Chris Nanos confirmed blood found at the house has been matched to Guthrie’s DNA, however, he did acknowledge that there is still no proof of life.   The Federal Bureau of Investigation is examining a ransom letter sent to media outlets, while a separate letter was ruled an imposter note and led to an arrest.   ""To anyone who may be involved, do the right thing. This is an 84-year-old grandma,"" the FBI special agent in charge Heith Janke said.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=X2L-3UQQm0Q,10 News
2026-02-06T01:49:36+00:00,Bunnings Wins Right To Facial Recognition Technology | 10 News,"Bunnings has won the right to use facial recognition technology across its stores, in a decision that could be just the beginning for other Australian retailers.  10’s Late News explains.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/kW1ZUbuuHm4,10 News
