published,title,description,link,Pub
2026-01-04T06:07:49+00:00,Trump Announces Temporary Control Of Venezuela Following Capture Of President Maduro | 10 News,"The United States has captured long-serving Venezuelan President Nicolás Maduro during an overnight operation on Saturday.  U.S. President Donald Trump said Maduro and his wife were “captured and flown out of the country” following what he described as a “large-scale strike” by U.S. forces.  Trump added that the United States would temporarily place Venezuela under American control, deploying U.S. forces “if necessary.”  Speaking to the media, Trump said, “So, I’d like to do it quickly, but it takes a period of time. You know, we’re rebuilding… we have to rebuild their whole infrastructure. The infrastructure is rotted. It’s actually very dangerous.”  Maduro and his wife arrived in New York on Saturday to face federal charges related to drug trafficking and alleged cooperation with gangs designated as terrorist organizations. Maduro has denied the accusations.  Maduro’s removal after more than 12 years in power has raised concerns about a potential power vacuum in Venezuela.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=aR8-emmRuPc,10 News
2026-01-04T07:40:31+00:00,Trump Signals Possible Deployment of US Ground Forces in Venezuela Following Maduro Arrest | 10 News,"US President Donald Trump has said he is not afraid to “put boots on the ground” following the seizure of Venezuela into US control.  The comment comes after the overnight arrest of President Nicolás Maduro, with the U.S. prepared to take further military action if necessary.  Speaking to the media, Trump said, “We’re not afraid of boots on the ground if we have to. We had boots on the ground last night at a very high level, actually.”  He also confirmed that Secretary Marco Rubio has been in contact with Venezuela’s acting vice president and that the United States would oversee Venezuela “with a group,” that Rubio will manage.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ewnpMh-JRtI,10 News
2026-01-04T08:05:59+00:00,Trump Threatens Further U.S. Military Action In Venezuela | 10 News,"U.S. President Donald Trump has said he is not afraid to “put boots on the ground” following the seizure of Venezuela into U.S. control.   The comment comes after the overnight arrest of President Nicolás Maduro, with the U.S. prepared to take further military action if necessary.  Speaking to the media, Trump said, “We’re not afraid of boots on the ground if we have to. We had boots on the ground last night at a very high level, actually.”  He also confirmed that Secretary Marco Rubio has been in contact with Venezuela’s acting vice president and that the United States would oversee Venezuela “with a group,” that Rubio will manage.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/KNWxScdRDPQ,10 News
2026-01-04T08:58:19+00:00,"U.S. Launches Overnight Military Strike On Venezuela, Capturing President Nicolás Maduro | 10 News","An extraordinary and potentially explosive moment in global politics is unfolding right now.  The United States has launched a secret assault on Venezuela, capturing its president in a lightning raid just after 2am local time.  Elite Delta Force soldiers breached the Presidential Palace in Caracas, arresting Nicolás Maduro in what the White House is calling a decisive end to his rule.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=otxIUywHK2g,10 News
2026-01-04T09:00:17+00:00,World Reacts To U.S. Strikes On Venezuela And Capture Of President Maduro | 10 News,"From celebrations to condemnation, events in Venezuela have sent shockwaves far beyond the Americas.  Global leaders, caught unaware by the dramatic raid, are divided in their responses.   With the fallout yet to unfold, many including Anthony Albanese are calling for dialogue and diplomacy.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=eCJ5oD62AO0,10 News
2026-01-04T09:02:09+00:00,29-Year-Old Man Found In Boot Of Car After Alleged Kidnapping In Western Sydney | 10 News,"A man has been found alive after being kidnapped, stabbed, and stuffed into the boot of a car in western Sydney.  He was discovered by chance when emergency crews were called to assist with another issue at a carpark next to a unit complex.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=KSIB014RKVg,10 News
2026-01-04T09:04:37+00:00,Bondi Attack Heroes Honoured At Pink Test Match At Sydney Cricket Ground | 10 News,"Some of the heroes who saved lives during the Bondi terror attack have been honoured at the Pink Test in Sydney.  Fans arrived at the SCG early to secure the best seats for the New Year’s match.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Lu-AG-VTJO0,10 News
2026-01-04T09:07:35+00:00,Swiss Ski Bar Managers Under Criminal Investigation Over Deadly Fire | 10 News,"Swiss prosecutors have launched a criminal investigation into the managers of a bar where a fire killed at least 40 people.  The French couple involved face charges of manslaughter by negligence, bodily harm by negligence, and arson by negligence.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=4bG4WXnwYLk,10 News
2026-01-04T09:11:32+00:00,Sydney Storm Halts England’s Charge in Ashes Test At SCG | 10 News,"Rain halted England’s progress as they looked to inflict more damage on Australia at the SCG today.  Joe Root and Harry Brook both scored half-centuries, helping England recover from a top-order collapse.  England were 3 for 211 before the weather intervened.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ERjvfs5-nVI,10 News
2026-01-04T22:42:30+00:00,Venezuelans Across The World Celebrate Capture Of Maduro | 10 News,"Venezuelans in Barcelona and Mexico City have been celebrating the ousting of President Nicolas Maduro, following U.S. military intervention in the country.  U.S. President Donald Trump ordered the seizure of Maduro and confirmed that his nation would take control of Venezuela, with the ousted president currently being held in New York awaiting trial on drugs charges.  Venezuelan demonstrators in Mexico were seen marching with flags and signs reading 'freedom' with one woman in the Barcelona gathering calling for opposition leader Maria Corina Machado to be installed into power.  However, Trump has stated Machado lacks support and doesn't have the 'respect' to govern the South American nation.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=IEXtnCHylKY,10 News
