published,title,description,link,Pub
2025-10-27T04:03:06+00:00,Aussie Mum’s Innovation Inspired By Loss Of Son To Drowning | 10 News+,"Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/SKVl7L2lAh0,10 News
2025-10-27T04:33:54+00:00,Kamala Harris And Gavin Newsom Consider Running For President In 2028 | 10 News,"Just 10 months into Donald Trump's second term, key Democrats are eyeing future White House bids.  In separate TV interviews, former Vice President Kamala Harris and California Governor Gavin Newsom both addressed the possibility of a presidential run.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/1mvejijCPv0,10 News
2025-10-27T06:40:53+00:00,Melbourne Siege Ends With Police Arresting 41-Year-Old Man In Stand Off | 10 News,"A dramatic siege has come to an end, with heavily armed police storming an Albion home.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=hZ9tUHNJwIo,10 News
2025-10-27T07:12:18+00:00,Anthony Albanese Meets With Chinese Premier At ASEAN Summit After Military Incident | 10 News,"The Prime Minister has met with the Chinese Premier on the sidelines of the ASEAN summit, raising last week's dangerous military near-miss as an incident of concern for Australia. Chinese flares were deployed near an RAAF jet above the South China Sea for the second time this year.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=X-2NuT5wL5Q,10 News
2025-10-27T07:13:04+00:00,Israel Defends Strike On Gaza Despite Ceasefire Deal With Hamas | 10 News,"Benjamin Netanyahu has stated that Israel will maintain control over which countries are involved in Gaza security arrangements as a ceasefire remains tentatively in place. He's also made it clear that, despite the involvement of the US in recent negotiations, Israel will answer to no one when it comes to striking their enemies.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=_hyiTv_CErI,10 News
2025-10-27T07:14:14+00:00,Oscar Piastri Loses Formula 1 Lead For First Time Since April | 10 News,"Oscar Piastri says he’s been forced to change his driving style to suit his McLaren, but hasn’t lost faith in his ability. The Aussie has lost his Formula 1 championship lead for the first time since April. Lando Norris is now one point clear after winning the Mexican Grand Prix.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=IAQXPC7Nx9s,10 News
2025-10-27T08:15:43+00:00,Is The Secret Code Meant To Keep Women Safe At Bars Actually Working? | 10 News+,"‘Ask For Angela’ is a discreet code meant for women to use at venues to ask a worker for help if they are stuck in an unsafe or uncomfortable situation. The campaign launched in Australia in 2018, but some critics are calling the rollout “half-baked”. 10 News+ reporter Claudia Vrdoljak talks to advocates and sexual assault survivors about the scheme.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=lwWbbXw_2-M,10 News
2025-10-27T08:18:00+00:00,"'Ask For Angela' Women's Safety Initiative, Barnaby Joyce Chaos, Shania Twain Interview | 10 News+","‘Ask For Angelia’ is a discreet code meant for women to use at venues to ask a worker for help if they are stuck in an unsafe or uncomfortable situation. The campaign launched in Australia in 2018, but some critics are calling the rollout “half-baked”.  Barnaby Joyce is causing chaos in Canberra, leaving fellow politicians and the media confused about his future. Joyce, who is a Nationals MP on the backbench, says he will boycott Nationals party room meetings over their net zero policy, but will still sit with his colleagues during Question Time. He previously announced he won’t recontest his seat at the next election, but refuses to say what his political future holds. Network Political Editor Ashleigh Raper breaks down the situation.  Entertainment Editor Angela Bishop spoke to Shania Twain on the set of a new Uber advertisement featuring the ‘Queen of Country Pop’. Twain has teamed up with Aussie comedian and TikTok star Tom Cardy for the ad campaign, which celebrates the freedom and joy of being an Uber passenger.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=AM_-aZQgHcY,10 News
2025-10-27T08:30:36+00:00,Australian Creative Industries’ Big Triumph Over Artificial Intelligence Companies | 10 News+,"Australian songwriters and authors are celebrating their win over big tech today, after the government ruled out giving artificial intelligence companies exemptions to Australian copyright rules. Annabelle Herd from the Australian Recording Industry Association speaks to 10 News+ about this landmark decision.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ys8jI5Ho_m8,10 News
2025-10-27T08:45:00+00:00,Chaos In Canberra As Barnaby Joyce Snubs Nationals But Remains Coy About Future | 10 News+,"Barnaby Joyce is causing chaos in Canberra, leaving fellow politicians and the media confused about his future. Joyce, who is a Nationals MP on the backbench, says he will boycott Nationals party room meetings over their net zero policy, but will still sit with his colleagues during Question Time. He previously announced he won’t recontest his seat at the next election, but refuses to say what his political future holds. Network Political Editor Ashleigh Raper breaks down the situation.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=BYaCQFui4Ok,10 News
