published,title,description,link,Pub
2026-03-13T02:24:21+00:00,Energy Minister Announces Emergency Measures To Address Fuel Supply Issues | 10 News,"The Australian Government has announced emergency measures to ease the pressure at the pump. More than 700 million litres of petrol and diesel will be released from the reserves into the market in the hope it will ease panic buying and price gouging.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=hwqhA9CRKpg,10 News
2026-03-13T02:25:17+00:00,Two Brothers Shot During Western Sydney Brawl | 10 News,"Two men have been shot during a brawl at a park in Western Sydney. The victims were bundled into a car and later discovered by police at the conclusion of a pursuit.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=sLbOrCs-jyA,10 News
2026-03-13T06:55:30+00:00,Qantas To Pay $105 Million To Settle Class Action Over COVID Flight Credits | 10 News,"Qantas has reached a multi-million dollar settlement with passengers for whom it failed to provide refunds following cancelled COVID flights. The flying kangaroo instead issued restricted flight credits when people should have been offered cash.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Pcz9HfoqEvw,10 News
2026-03-13T07:22:21+00:00,The Future Of Space Junk Removal | 10 News,"A Swiss company has come up with an out-of-this-world solution to clean up space junk.  It’s being likened to a tow truck, designed to chase down dead satellites and grab them with a robotic claw.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/9U_EBz36RVQ,10 News
2026-03-13T07:24:53+00:00,Two Teens Killed In E-Bike Crash South Of Brisbane | 10 News,"Two teens riding an e-bike south of Brisbane have been killed in a horrific crash overnight. The state government has promised new laws are on the way to keep kids safe, but the deputy premier can't say when they will be put into action.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=_zRVyr_JBdA,10 News
2026-03-13T07:34:19+00:00,"AI War in Iran, Matildas Secret Trick, John Farnham World Record, New Sex Work Laws | 10 News+","The war in Iran is emerging as a turning point in modern conflict, becoming one of the first wars heavily reliant on artificial intelligence. Experts warn the conflict shows how quickly machines are moving into roles once held by humans — including making decisions that can determine life or death.  John Farnham’s band will play together for the first time in six years at a fundraising gig to help fans set a new world record for the largest-ever singalong to the star’s greatest hit.  Australia's emergency fuel stockpiles will be tapped for the first time in four years to allow more supplies to reach our struggling regions, but it prompts questions over whether petrol rationing will return as the Iran war continues to affect supply.  Ripping off sex workers could result in rape charges in New South Wales after a man was sentenced to six years behind bars for failing to pay for services, setting a new legal precedent and changing how consent is viewed.  Matildas captain Sam Kerr reveals the team’s mentality and preparation before their do-or-die game at the Women’s Asian Cup, which could lead them to securing a spot at the World Cup.  10 News+ LIVE: Trusted, in-depth reporting from Australia and around the world. 👍 Like this stream to support our in-depth coverage 🔔 Subscribe and turn on notifications for breaking news alerts ↗ Share this coverage to keep others informed  📲 Stay Across Breaking News 24/7 Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus 🎧 Listen on Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  📺 Watch 10 News+ 6pm Monday–Friday | 6:30pm Sunday on Network 10 Missed the bulletin? Catch up anytime 👉 https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=GiTGUM2FF8U,10 News
2026-03-13T07:44:37+00:00,Iran War Is the First AI-Driven Conflict With Machines Making Kill Decisions | 10 News +,"The war in Iran is emerging as a turning point in modern conflict, becoming one of the first wars heavily reliant on artificial intelligence. Experts warn the conflict shows how quickly machines are moving into roles once held by humans — including making decisions that can determine life or death.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/GiTGUM2FF8U?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=y4jt9AcItrg,10 News
2026-03-13T07:46:14+00:00,Mystery Around Iran’s New Leader As Health Questions Grow | 10 News+,"Questions are growing over the condition of Iran’s new Supreme Leader, Mojtaba Khamenei, who has not appeared publicly since taking power. Despite his absence, Iran says it will keep the Strait of Hormuz closed — a critical global oil route — fuelling speculation about the leader’s health and who is directing the country’s war strategy.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/GiTGUM2FF8U?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=dmV483ynXoA,10 News
2026-03-13T07:47:39+00:00,Petrol Rationing Could Return For First Time Since WWII | 10 News+,"Australia's emergency fuel stockpiles will be tapped for the first time in four years to allow more supplies to reach our struggling regions, but it prompts questions over whether petrol rationing will return as the Iran war continues to affect supply.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/GiTGUM2FF8U?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=arNNdqKJX5Q,10 News
2026-03-13T07:48:30+00:00,John Farnham’s Band Reunites To Break A World Record | 10 News+,John Farnham’s band will play together for the first time in six years at a fundraising gig to help fans set a new world record for the largest-ever singalong to the star’s greatest hit.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/GiTGUM2FF8U?feature=share  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=ZkPNb0TOZfI,10 News
