published,title,description,link,Pub
2025-12-09T07:08:09+00:00,Neo-Nazi Leader Thomas Sewell Claims They’re Close To Forming Political Party | 10 News,"Neo-Nazi leader Thomas Sewell has told the media today, he now has the required numbers to register as a political party, part of the group's agenda to expand nationally. The claim followed a court appearance related to the attack on Camp Sovereignty, with him and several supporters facing jail time if found guilty of charges related to the violence.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=l3BgyNE_vAY,10 News
2025-12-09T07:43:42+00:00,Josh Hazlewood Ruled Out For The Rest Of The Ashes But Pat Cummins Back In | 10 News,"Josh Hazlewood has been ruled out for the remainder of the Ashes series, with the Aussie quick conceding to 10 News, it's back to square one in his recovery. But the news has been tempered, with confirmation that Pat Cummins will be back to lead the side in Adelaide.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=wmWsTsOQdk8,10 News
2025-12-09T07:45:28+00:00,Babar Azam Ready To Play Every Match For Sydney Sixers In Big Bash League | 10 News,"Electric opening batter Babar Azam says he's ready to make his mark in the Big Bash League with the Sixers. The former Pakistan captain arrived in Sydney today and will get back on a plane soon enough for Sunday's opening game against the Scorchers in Perth.    Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=mUSmPbpd4UM,10 News
2025-12-09T07:48:04+00:00,Alexander Volkanovski Shuts Down Rumours He Will Be Retiring | 10 News,"UFC featherweight world champion Alexander Volkanovski has shut down rumours that his next fight in Sydney will be his last. The 37-year-old still has opponents to tick off, but first up is his rematch with Brazilian Diego Lopes in Sydney.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=2wLz15NgjeA,10 News
2025-12-09T07:59:23+00:00,Federal MP Anika Wells Scrutinised Over Taxpayer-Funded Travel Expenses | 10 News+,"Communications Minister Anika Wells has referred her own taxpayer-funded expenses for audit by the Independent Parliamentary Expenses Authority, while maintaining all her claims are within the federal guidelines. She has faced scrutiny over a series of trips funded by the public purse, including almost $100,000 in flights for her and two staffers to New York to promote Australia’s social media ban at the United Nations. It was also revealed $3,000 was spent on Wells’ family joining her on a work trip to Thredbo, and $9,000 spent on family travel for three AFL grand finals.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=aK2zhrU_XLw,10 News
2025-12-09T08:05:51+00:00,"Taxpayer Expenses Slammed, SA Premier Defends Social Media Ban, Triple Zero Death Reveal | 10 News+","Communications Minister Anika Wells has referred her own taxpayer-funded expenses for audit by the Independent Parliamentary Expenses Authority, while maintaining all her claims are within the federal guidelines. She has faced scrutiny over a series of trips funded by the public purse, including almost $100,000 in flights for her and two staffers to New York to promote Australia’s social media ban at the United Nations. It was also revealed $3,000 was spent on Wells’ family joining her on a work trip to Thredbo, and $9,000 spent on family travel for three AFL grand finals.  An Australia Post delivery driver was caught on camera throwing a package that was marked ‘fragile’, sending it flying through the air. Australia Post told 10 News+ the postie’s actions “did not align with the standard we expect” and that the matter will be managed through their “internal disciplinary process”. However, it doesn’t seem like an isolated issue. A Facebook page dedicated to Australia Post complaints has garnered over 30,000 followers.  South Australia’s Premier Peter Malinauskas, who is one of the architects of Australia’s social media ban for under-16s, has defended the controversial world-first legislation. He says the ban will have a major impact on children’s online safety, but also concedes that the way the ban is enforced will not be perfect. Prime Minister Anthony Albanese has also released a video message to kids, urging them to take on new real-world hobbies and spend more time with loved ones in the upcoming school holidays, instead of scrolling on phones.  The boss of TPG Telecom has revealed to a Senate inquiry that a second person may have died after they failed to connect to Triple Zero using an older Samsung phone. Inaki Berroeta says the death happened on September 24 in New South Wales’ Blue Mountains. A TPG customer, who was using a Samsung handset, tried to call emergency services but was unable to. TPG says it was only informed of the incident on Monday, a claim challenged by Telstra, whose CEO Vicki Brady says Telstra knew of the death on the day it happened and notified the government, which notified TPG.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   YouTube: https://www.youtube.com/@10NewsAU    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=bwvGprbj_DI,10 News
2025-12-09T08:15:02+00:00,South Australian Premier Defends Social Media Ban For Under-16s | 10 News+,"South Australia’s Premier Peter Malinauskas, who is one of the architects of Australia’s social media ban for under-16s, has defended the controversial world-first legislation. He says the ban will have a major impact on children’s online safety, but also concedes that the way the ban is enforced will not be perfect. Prime Minister Anthony Albanese has also released a video message to kids, urging them to take on new real-world hobbies and spend more time with loved ones in the upcoming school holidays, instead of scrolling on phones.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=GWiUkgRBuvw,10 News
2025-12-09T08:22:09+00:00,Another Triple Zero Death Revealed | 10 News+,"The boss of TPG Telecom has revealed to a Senate inquiry that a second person may have died after they failed to connect to Triple Zero using an older Samsung phone.  A TPG customer in the Blue Mountains, who was using a Samsung handset, tried to call emergency services on September but was unable to.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/ifMl89PT8lo,10 News
2025-12-09T08:30:37+00:00,TPG Boss Reveals Another Death May Be Connected To Triple Zero Failure | 10 News+,"The boss of TPG Telecom has revealed to a Senate inquiry that a second person may have died after they failed to connect to Triple Zero using an older Samsung phone. Inaki Berroeta says the death happened on September 24 in New South Wales’ Blue Mountains. A TPG customer, who was using a Samsung handset, tried to call emergency services but was unable to. TPG says it was only informed of the incident on Monday, a claim challenged by Telstra, whose CEO Vicki Brady says Telstra knew of the death on the day it happened and notified the government, which notified TPG.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=rik_pSZ8Zj4,10 News
2025-12-09T09:44:08+00:00,Extended Interview: UFC Featherweight Alex Volkanovski Shuts Down Retirement Rumours | 10 News,"Alex Volkanovski has shot down rumours surrounding his retirement from UFC.  The current Featherweight champion will face Diego Lopes in a rematch at UFC 325 in Sydney and expects to defend his title.  Watch the full chat with 10 Sport’s Brooke East here.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=GgqczMwRycg,10 News
