published,title,description,link,Pub
2026-03-04T07:01:40+00:00,South Australian Police Reveal Some Of Gus Lamont’s Family Members Are Not Co-Operating | 10 News,"There has been an update in the Gus Lamont case, from the state's top cop, about police interactions with the family. Police Commissioner Grant Stevens has revealed that two family members of Gus Lamont are only communicating via their legal representatives and not directly with investigators seeking to find the missing four-year-old.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=MVQJ6G4sDVI,10 News
2026-03-04T07:19:17+00:00,Queensland Police Shoot Alleged Armed Man On Motorway | 10 News,"For the second time in two days, police have drawn their weapons and fired at an alleged offender in the southeast. This afternoon on the Sunshine Coast their gunshots ended the pursuit of a gunman who brought chaos to the Sunshine motorway. This is the second police shooting in Queensland in as many days. 10 News can reveal the first at Tingalpa yesterday, which almost claimed the life of an officer.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=f8MrcQBiJFI,10 News
2026-03-04T07:34:23+00:00,"Panic Petrol Buying, Annual Leave Increases, Kyle And Jackie O's Next Move, US-Iran | 10 News +","A service station in the Gold Coast has become the first station to run out of unleaded after panic petrol buying has started across the country as Aussies fear shortages and price hikes.  Aussies could soon see their annual leave increased after a new push to bring the minimum entitlement in line with the rest of the world. It comes as productivity continues to decline across the country but not everyone thinks it’s a good idea.  Australia’s biggest radio duo have officially broken up, Jackie O has a new timeslot but will Kyle be able to clean up his act before his contract is terminated? An expert weighs in.  10 News+ LIVE: Trusted, in-depth reporting from Australia and around the world. 👍 Like this stream to support our in-depth coverage 🔔 Subscribe and turn on notifications for breaking news alerts ↗ Share this coverage to keep others informed  📲 Stay Across Breaking News 24/7 Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus 🎧 Listen on Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  📺 Watch 10 News+ 6pm Monday–Friday | 6:30pm Sunday on Network 10 Missed the bulletin? Catch up anytime 👉 https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=0f8tVHH_j78,10 News
2026-03-04T07:57:01+00:00,Scarpetta Chat With Jamie Lee Curtis And Nicole Kidman Takes Unexpected Twist | 10 News,"Oscar winners Jamie Lee Curtis and Nicole Kidman sat down with Network Entertainment Editor Angela Bishop to discuss their new forensic thriller series, Scarpetta. However, the conversation took an unexpected twist…  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/hcCgDATQp2A,10 News
2026-03-04T08:29:22+00:00,Aussie Petrol Predicted To Hit $3 Per Litre After US-Iran Conflict | 10 News+,A service station on the Gold Coast has become the first station to run out of unleaded after panic petrol buying began across the country as Aussies fear shortages and price hikes.  10PlayIngest_10NewsFirst  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/0f8tVHH_j78?feature=share  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=qaI4dvrQaKk,10 News
2026-03-04T08:30:37+00:00,Australia Lags Behind World On Annual Leave | 10 News,"What would you do with an extra week of annual leave? The idea is being floated by the Australian Council of Trade Unions – but don’t book your holiday just yet.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/dUNAaAt8FuM,10 News
2026-03-04T08:34:03+00:00,For First Time In 50 Years Aussies Could Get More Annual Leave | 10 News+,Aussies could soon see their annual leave increased after a new push to bring the minimum entitlement in line with the rest of the world. It comes as productivity continues to decline across the country but not everyone thinks it’s a good idea.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/0f8tVHH_j78?feature=share  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=SfYhzrnnmgw,10 News
2026-03-04T08:35:55+00:00,Kyle and Jackie O’s Next Move After Radio Show Cancelled | 10 News+,Australia’s biggest radio duo have officially broken up. Jackie O has a new timeslot but will Kyle be able to clean up his act before his contract is terminated? An expert weighs in.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/0f8tVHH_j78?feature=share  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=XjBJh0cd4VU,10 News
2026-03-04T08:38:41+00:00,Petrol Panic Buying Ahead Of Expected Price Rise | 10 News+,"Petrol prices could soon be $3 per litre, but that’s not the only increase Aussies should be worried about.  The longer the US-Iran conflict goes on, price increases are expected to spread to beloved Aussie items.  Find out what other products are expected to rise here: https://www.youtube.com/watch?v=qaI4dvrQaKk  Watch and stream free at 6pm Monday–Friday | 6:30pm Sunday on Channel 10 and 10.com.au. Catch up on Spotify.  #10newsplus",https://www.youtube.com/shorts/yrkJBdrmd90,10 News
2026-03-04T11:28:01+00:00,Billions Wiped Off Asia’s Stock Markets As Middle East Conflict Rages | 10 News,"The raging conflict in the Middle East has seen billions wiped off Asia’s stock markets, with South Korea’s index suffering its largest drop on record.  It comes as Israel announces a new wave of strikes on both Beirut and Tehran where they’re said to be targeting government infrastructure.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=v0ZQsxOgHh4,10 News
