published,title,description,link,Pub
2026-01-11T07:48:26+00:00,Israeli Strikes On Gaza Kill At Least 14 Palestinians Despite Ceasefire Agreement | 10 News,"Israeli strikes across Gaza last week have killed at least 14 Palestinians despite an ongoing ceasefire agreement.  The death toll was only reported over the weekend with the IDF claiming the strikes resulted in the deaths of two senior Hamas members.   Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=OfNTpzT9af0,10 News
2026-01-11T08:04:03+00:00,"Victoria Bushfires Turn Fatal, US Strikes ISIS Targets, Soft Plastics Recycling Explained | 10 News+","The devastating bushfires raging across Victoria have turned deadly, with police saying they have found human remains near a vehicle at Gobur, where the Longwood fire has been burning. More than 30 blazes are still active across the state, and more than 300 homes, sheds and businesses have been lost. Around 350,000 hectares of land has been gutted by flames, equivalent to twice the size of Greater London.  The Trump administration has released vision showing a series of air strikes hitting ISIS targets in Syria. It marks the second US assault in two months, in response to an ISIS attack which killed two American soldiers in December. 10 News+ spoke to counter-terrorism and security expert Andrew Zammit about the alarming resurgence of ISIS.  10 News+ reporter Claudia Vrdoljak went on a behind-the-scenes look at Australia’s first and only recycling facility dedicated to soft plastics, on the New South Wales mid-north coast. It sorts through shopping bags, chocolate wrappers, cling film and other items that would otherwise be sitting in landfill. The facility is now sorting through waste from the failed REDcycle scheme that collapsed in 2022, in which households could bring their soft plastics to bins located in front of supermarkets.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=mKU9-pNffn0,10 News
2026-01-11T08:56:44+00:00,United States Launches New Strikes Against ISIS Targets In Syria | 10 News+,"The Trump administration has released vision showing a series of air strikes hitting ISIS targets in Syria.   It marks the second US assault in two months, in response to an ISIS attack which killed two American soldiers in December. 10 News+ spoke to counter-terrorism and security expert Andrew Zammit about the alarming resurgence of ISIS.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/",https://www.youtube.com/watch?v=nvltxv8WOX0,10 News
2026-01-11T09:01:09+00:00,Behind-The-Scenes At Australia’s First & Only Soft Plastics Recycling Facility | 10 News+,"10 News+ reporter Claudia Vrdoljak went on a behind-the-scenes look at Australia’s first and only recycling facility dedicated to soft plastics, on the New South Wales mid-north coast.   It sorts through shopping bags, chocolate wrappers, cling film and other items that would otherwise be sitting in landfill.   The facility is now sorting through waste from the failed RED cycle scheme that collapsed in 2022, in which households could bring their soft plastics to bins located in front of supermarkets.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/",https://www.youtube.com/watch?v=woqURajTLJ8,10 News
2026-01-11T09:04:04+00:00,Victoria Police Find Human Remains In Area Of Longwood Bushfire | 10 News+,"The devastating bushfires raging across Victoria have turned deadly, with police saying they have found human remains near a vehicle at Gobur, where the Longwood fire has been burning.   More than 30 blazes are still active across the state, and more than 300 homes, sheds and businesses have been lost.   Around 350,000 hectares of land has been gutted by flames, equivalent to twice the size of Greater London.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/",https://www.youtube.com/watch?v=cRTpqzZwTbI,10 News
2026-01-11T09:31:31+00:00,Body Found In Longwood Bushfire | 10 News+,"Devastating bushfires across Victoria have turned deadly, with police confirming human remains have been found near a vehicle at Gobur, which was engulfed by the Longwood fire.  While weather conditions have improved, several fires remain at emergency level, and more than 30 blazes are still burning across the state.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/PLnqUDfFw1Q,10 News
2026-01-11T23:13:03+00:00,"Tiny Deer Spars With 1,700 Kilogram Rhino At Polish Zoo | 10 News","A miniature deer has boldly taken on a 1,700-kilogram rhinoceros in a sparring confrontation at Wroclaw Zoo in Poland.  The 13-kilogram Chinese Muntjac, called Tata, is seen charging at Maruska the female rhino before clashing into its horn-tipped snout with tiny antlers.  Wroclaw Zoo said, “He has to discharge energy and show who's boss”, while his partner is in heat and he’s buzzing with testosterone.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/rWyiZ-ampUM,10 News
2026-01-11T23:22:55+00:00,Politicians Accused Of Paying Off Mortgages With Taxpayer Funds | 10 News+,"Federal politicians have been accused of paying off their own mortgages with taxpayer dollars. Under the current rules, it is legal for MPs to use their travel allowance even when staying in homes in Canberra owned by themselves or their spouses.   Unlike other Australian cities which have two rates for travel allowances, Canberra has a single flat rate, allowing politicians to claim the same amount even if they aren’t spending money on a hotel room.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=s5QseSLFjP0,10 News
2026-01-11T23:47:14+00:00,Bodies Line Tehran Streets As Iran Protests Continue | 10 News,"Vision has emerged of bodies lining the streets of the Iranian capital of Tehran, following widespread violent anti-government protests across the country.  Footage shows loved ones gathered outside the Kahrizak Forensic Medical Centre to identify the bodies of the deceased.  Iranian diaspora have joined in protests across the globe, demanding an end to clerical rule in the middle eastern country.  State media says the government has declared three days of national mourning for security forces and civilians killed in resistance to the protests.  More than 500 people have reportedly been killed in the protests, with the government threatening to target US military bases if Donald Trump acts on his threats to intervene in support of the protesters.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=9U81fPXI6Es,10 News
2026-01-12T00:46:06+00:00,"500 Killed In Iran Protests, Victoria Bushfires Continue, 2026 Golden Globe Awards | 10 News+","Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=UO4CTkaJt0g,10 News
